date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,IE,100,100,total postings
2020-02-02,IE,99.74,100,total postings
2020-02-03,IE,99.42,99.94,total postings
2020-02-04,IE,99.09,99.83,total postings
2020-02-05,IE,98.75,99.6,total postings
2020-02-06,IE,98.24,99.24,total postings
2020-02-07,IE,97.88,98.92,total postings
2020-02-08,IE,97.76,98.81,total postings
2020-02-09,IE,97.69,98.73,total postings
2020-02-10,IE,97.66,98.65,total postings
2020-02-11,IE,97.01,97.94,total postings
2020-02-12,IE,96.36,97.26,total postings
2020-02-13,IE,95.8,96.65,total postings
2020-02-14,IE,95.18,96.03,total postings
2020-02-15,IE,94.56,95.49,total postings
2020-02-16,IE,93.89,94.94,total postings
2020-02-17,IE,93.2,94.38,total postings
2020-02-18,IE,92.96,94.29,total postings
2020-02-19,IE,92.7,94.21,total postings
2020-02-20,IE,92.5,94.22,total postings
2020-02-21,IE,92.34,94.33,total postings
2020-02-22,IE,91.87,94.1,total postings
2020-02-23,IE,91.6,94.1,total postings
2020-02-24,IE,91.61,94.43,total postings
2020-02-25,IE,91.76,94.94,total postings
2020-02-26,IE,91.9,95.43,total postings
2020-02-27,IE,92.03,95.86,total postings
2020-02-28,IE,92.13,96.16,total postings
2020-02-29,IE,92.44,96.64,total postings
2020-03-01,IE,92.6,96.91,total postings
2020-03-02,IE,92.47,96.76,total postings
2020-03-03,IE,92.34,96.49,total postings
2020-03-04,IE,92.22,96.18,total postings
2020-03-05,IE,92.09,95.85,total postings
2020-03-06,IE,91.8,95.4,total postings
2020-03-07,IE,91.6,95.05,total postings
2020-03-08,IE,91.38,94.69,total postings
2020-03-09,IE,91.25,94.47,total postings
2020-03-10,IE,91.33,94.55,total postings
2020-03-11,IE,91.25,94.53,total postings
2020-03-12,IE,91.16,94.53,total postings
2020-03-13,IE,90.94,94.36,total postings
2020-03-14,IE,90.6,94.08,total postings
2020-03-15,IE,90.19,93.73,total postings
2020-03-16,IE,89.63,93.21,total postings
2020-03-17,IE,88.53,92.06,total postings
2020-03-18,IE,87.16,90.6,total postings
2020-03-19,IE,85.27,88.59,total postings
2020-03-20,IE,83.21,86.42,total postings
2020-03-21,IE,80.79,83.85,total postings
2020-03-22,IE,78.51,81.39,total postings
2020-03-23,IE,76.23,78.95,total postings
2020-03-24,IE,73.75,76.37,total postings
2020-03-25,IE,71.46,74.01,total postings
2020-03-26,IE,69.5,72.02,total postings
2020-03-27,IE,67.7,70.2,total postings
2020-03-28,IE,66.24,68.77,total postings
2020-03-29,IE,64.59,67.21,total postings
2020-03-30,IE,63.03,65.72,total postings
2020-03-31,IE,61.68,64.42,total postings
2020-04-01,IE,60.23,63.01,total postings
2020-04-02,IE,58.75,61.55,total postings
2020-04-03,IE,57.41,60.21,total postings
2020-04-04,IE,56,58.77,total postings
2020-04-05,IE,54.77,57.51,total postings
2020-04-06,IE,53.52,56.21,total postings
2020-04-07,IE,52.38,55.04,total postings
2020-04-08,IE,51.55,54.19,total postings
2020-04-09,IE,50.76,53.37,total postings
2020-04-10,IE,50.05,52.66,total postings
2020-04-11,IE,49.55,52.15,total postings
2020-04-12,IE,48.87,51.45,total postings
2020-04-13,IE,48.28,50.85,total postings
2020-04-14,IE,47.69,50.26,total postings
2020-04-15,IE,47.03,49.62,total postings
2020-04-16,IE,46.4,49.03,total postings
2020-04-17,IE,45.8,48.52,total postings
2020-04-18,IE,45.18,48.02,total postings
2020-04-19,IE,44.51,47.5,total postings
2020-04-20,IE,43.93,47.1,total postings
2020-04-21,IE,43.37,46.73,total postings
2020-04-22,IE,42.87,46.4,total postings
2020-04-23,IE,42.44,46.13,total postings
2020-04-24,IE,42.02,45.83,total postings
2020-04-25,IE,41.68,45.58,total postings
2020-04-26,IE,41.49,45.45,total postings
2020-04-27,IE,41.21,45.19,total postings
2020-04-28,IE,40.99,44.97,total postings
2020-04-29,IE,40.79,44.74,total postings
2020-04-30,IE,40.59,44.49,total postings
2020-05-01,IE,40.35,44.16,total postings
2020-05-02,IE,40.11,43.83,total postings
2020-05-03,IE,39.74,43.34,total postings
2020-05-04,IE,39.55,43.04,total postings
2020-05-05,IE,39.32,42.69,total postings
2020-05-06,IE,39.07,42.31,total postings
2020-05-07,IE,38.81,41.93,total postings
2020-05-08,IE,38.67,41.73,total postings
2020-05-09,IE,38.54,41.56,total postings
2020-05-10,IE,38.53,41.51,total postings
2020-05-11,IE,38.34,41.29,total postings
2020-05-12,IE,38.2,41.15,total postings
2020-05-13,IE,38.02,40.99,total postings
2020-05-14,IE,37.91,40.91,total postings
2020-05-15,IE,37.76,40.77,total postings
2020-05-16,IE,37.49,40.52,total postings
2020-05-17,IE,37.11,40.16,total postings
2020-05-18,IE,36.76,39.84,total postings
2020-05-19,IE,36.44,39.55,total postings
2020-05-20,IE,36.29,39.43,total postings
2020-05-21,IE,36.24,39.42,total postings
