date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,IE,100,100,total postings
2020-02-02,IE,99.91,100.18,total postings
2020-02-03,IE,99.83,100.36,total postings
2020-02-04,IE,99.67,100.43,total postings
2020-02-05,IE,99.62,100.48,total postings
2020-02-06,IE,99.3,100.3,total postings
2020-02-07,IE,99.07,100.12,total postings
2020-02-08,IE,98.84,99.9,total postings
2020-02-09,IE,98.74,99.78,total postings
2020-02-10,IE,98.56,99.56,total postings
2020-02-11,IE,97.68,98.62,total postings
2020-02-12,IE,96.76,97.66,total postings
2020-02-13,IE,95.98,96.83,total postings
2020-02-14,IE,95.29,96.14,total postings
2020-02-15,IE,94.62,95.55,total postings
2020-02-16,IE,93.67,94.72,total postings
2020-02-17,IE,92.92,94.09,total postings
2020-02-18,IE,92.88,94.21,total postings
2020-02-19,IE,92.82,94.33,total postings
2020-02-20,IE,92.82,94.55,total postings
2020-02-21,IE,92.83,94.83,total postings
2020-02-22,IE,92.68,94.93,total postings
2020-02-23,IE,92.84,95.38,total postings
2020-02-24,IE,93.2,96.07,total postings
2020-02-25,IE,93.48,96.73,total postings
2020-02-26,IE,93.75,97.34,total postings
2020-02-27,IE,93.93,97.83,total postings
2020-02-28,IE,94.07,98.18,total postings
2020-02-29,IE,94.35,98.64,total postings
2020-03-01,IE,94.46,98.85,total postings
2020-03-02,IE,94.2,98.56,total postings
2020-03-03,IE,94.06,98.29,total postings
2020-03-04,IE,93.99,98.02,total postings
2020-03-05,IE,93.91,97.75,total postings
2020-03-06,IE,93.71,97.38,total postings
2020-03-07,IE,93.63,97.15,total postings
2020-03-08,IE,93.48,96.86,total postings
2020-03-09,IE,93.43,96.73,total postings
2020-03-10,IE,93.48,96.77,total postings
2020-03-11,IE,93.33,96.69,total postings
2020-03-12,IE,93.15,96.59,total postings
2020-03-13,IE,92.97,96.47,total postings
2020-03-14,IE,92.64,96.19,total postings
2020-03-15,IE,92.24,95.86,total postings
2020-03-16,IE,91.74,95.4,total postings
2020-03-17,IE,90.78,94.4,total postings
2020-03-18,IE,89.73,93.28,total postings
2020-03-19,IE,88.39,91.83,total postings
2020-03-20,IE,86.57,89.92,total postings
2020-03-21,IE,84.77,87.97,total postings
2020-03-22,IE,82.99,86.02,total postings
2020-03-23,IE,81.4,84.29,total postings
2020-03-24,IE,79.7,82.52,total postings
2020-03-25,IE,78,80.79,total postings
2020-03-26,IE,76.59,79.37,total postings
2020-03-27,IE,75.51,78.31,total postings
2020-03-28,IE,74.34,77.19,total postings
2020-03-29,IE,73.09,76.05,total postings
2020-03-30,IE,71.82,74.89,total postings
2020-03-31,IE,70.71,73.86,total postings
2020-04-01,IE,69.49,72.69,total postings
2020-04-02,IE,68.17,71.42,total postings
2020-04-03,IE,67.03,70.3,total postings
2020-04-04,IE,65.91,69.17,total postings
2020-04-05,IE,64.94,68.18,total postings
