date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-10-31,IE,67.2,62.76,new postings
2020-11-01,IE,68.22,60.36,new postings
2020-11-02,IE,69.14,58.25,new postings
2020-11-03,IE,72.48,58.71,new postings
2020-11-04,IE,76.11,59.72,new postings
2020-11-05,IE,78.81,61.29,new postings
2020-11-06,IE,80.46,63.12,new postings
2020-11-07,IE,81.73,66.35,new postings
2020-11-08,IE,82.17,69.52,new postings
2020-11-09,IE,82.52,72.53,new postings
2020-11-10,IE,81.81,74.13,new postings
2020-11-11,IE,80.7,75.34,new postings
2020-11-12,IE,79.83,76.38,new postings
2020-11-13,IE,79.57,77.47,new postings
2020-11-14,IE,79.66,77.89,new postings
2020-11-15,IE,80.65,78.83,new postings
2020-11-16,IE,81.72,79.89,new postings
2020-11-17,IE,82.8,81.19,new postings
2020-11-18,IE,84.27,82.61,new postings
2020-11-19,IE,85.62,83.85,new postings
2020-11-20,IE,86.85,84.71,new postings
2020-11-21,IE,87.73,85.39,new postings
2020-11-22,IE,88.39,85.75,new postings
2020-11-23,IE,89.12,86.14,new postings
2020-11-24,IE,89.79,86.03,new postings
2020-11-25,IE,90.46,85.87,new postings
2020-11-26,IE,91.23,85.59,new postings
2020-11-27,IE,92.09,85.41,new postings
2020-11-28,IE,93.26,85.43,new postings
2020-11-29,IE,94.59,85.45,new postings
2020-11-30,IE,96.04,85.57,new postings
2020-12-01,IE,97.89,86.22,new postings
2020-12-02,IE,99.67,86.91,new postings
2020-12-03,IE,101.39,87.62,new postings
2020-12-04,IE,102.82,88.04,new postings
2020-12-05,IE,104.46,88.71,new postings
2020-12-06,IE,105.5,89.14,new postings
2020-12-07,IE,106.53,89.49,new postings
2020-12-08,IE,107.15,89.39,new postings
2020-12-09,IE,107.8,89.05,new postings
2020-12-10,IE,108.26,88.37,new postings
2020-12-11,IE,108.86,87.96,new postings
2020-12-12,IE,108.7,86.72,new postings
2020-12-13,IE,108.85,85.54,new postings
2020-12-14,IE,108.95,84.32,new postings
2020-12-15,IE,108.55,82.61,new postings
2020-12-16,IE,107.88,80.81,new postings
2020-12-17,IE,107.1,79.06,new postings
2020-12-18,IE,106.26,77.3,new postings
2020-12-19,IE,106.04,76.44,new postings
2020-12-20,IE,105.57,75.53,new postings
2020-12-21,IE,104.53,74.61,new postings
2020-12-22,IE,103.38,74.07,new postings
2020-12-23,IE,102.36,73.72,new postings
2020-12-24,IE,101.11,72.95,new postings
2020-12-25,IE,100.07,70.69,new postings
2020-12-26,IE,99,66.32,new postings
2020-12-27,IE,99.56,61.96,new postings
2020-12-28,IE,102.72,57.51,new postings
2020-12-29,IE,103.38,51.99,new postings
2020-12-30,IE,103.27,45.83,new postings
2020-12-31,IE,103.46,39.72,new postings
2021-01-01,IE,103.43,35.66,new postings
2021-01-02,IE,103.27,33.76,new postings
2021-01-03,IE,100.47,32.02,new postings
2021-01-04,IE,92.96,30.63,new postings
2021-01-05,IE,89.05,32.51,new postings
2021-01-06,IE,87.54,36.76,new postings
2021-01-07,IE,86.18,42.78,new postings
2021-01-08,IE,84.55,49.19,new postings
2021-01-09,IE,83.89,57.08,new postings
2021-01-10,IE,82.54,64.8,new postings
2021-01-11,IE,83.15,72.19,new postings
2021-01-12,IE,82.88,77.21,new postings
2021-01-13,IE,81.57,80.58,new postings
2021-01-14,IE,80.12,82.63,new postings
2021-01-15,IE,78.91,83.76,new postings
2021-01-16,IE,77.14,82.94,new postings
2021-01-17,IE,77.92,82.46,new postings
2021-01-18,IE,78.82,82.04,new postings
2021-01-19,IE,79.33,81.99,new postings
2021-01-20,IE,79.25,81.9,new postings
2021-01-21,IE,78.78,81.57,new postings
2021-01-22,IE,78.38,81.36,new postings
2021-01-23,IE,77.67,81.08,new postings
2021-01-24,IE,76.45,80.74,new postings
2021-01-25,IE,75.67,80.32,new postings
2021-01-26,IE,76.1,80.24,new postings
2021-01-27,IE,76.49,80.27,new postings
2021-01-28,IE,77.69,80.92,new postings
2021-01-29,IE,78.78,81.42,new postings
2021-01-30,IE,79.49,81.57,new postings
2021-01-31,IE,80.41,81.74,new postings
2021-02-01,IE,81.4,82,new postings
2021-02-02,IE,81.85,82.09,new postings
2021-02-03,IE,82.63,82.63,new postings
2021-02-04,IE,83.05,82.94,new postings
2021-02-05,IE,83.51,83.23,new postings
2021-02-06,IE,85.08,84.37,new postings
2021-02-07,IE,87.1,85.37,new postings
2021-02-08,IE,88.24,86.29,new postings
2021-02-09,IE,89.92,86.83,new postings
2021-02-10,IE,91.65,86.99,new postings
2021-02-11,IE,93.5,87.45,new postings
2021-02-12,IE,95,87.74,new postings
2021-02-13,IE,95.01,87.33,new postings
2021-02-14,IE,93.63,86.87,new postings
2021-02-15,IE,92.81,86.5,new postings
2021-02-16,IE,91.37,86.3,new postings
2021-02-17,IE,89.79,86.02,new postings
2021-02-18,IE,88.04,85.41,new postings
2021-02-19,IE,86.17,84.81,new postings
2021-02-20,IE,84.28,84.2,new postings
2021-02-21,IE,83.05,83.68,new postings
2021-02-22,IE,81.91,83.18,new postings
2021-02-23,IE,80.7,82.79,new postings
2021-02-24,IE,79.62,82.5,new postings
2021-02-25,IE,78.3,82.15,new postings
2021-02-26,IE,77.16,81.6,new postings
2021-02-27,IE,76.94,81.67,new postings
2021-02-28,IE,77.13,81.73,new postings
2021-03-01,IE,77.5,81.49,new postings
2021-03-02,IE,79.15,82.04,new postings
2021-03-03,IE,81,82.85,new postings
2021-03-04,IE,83.59,84.07,new postings
2021-03-05,IE,86.88,86.18,new postings
2021-03-06,IE,89.87,88.22,new postings
2021-03-07,IE,91.89,90.32,new postings
2021-03-08,IE,93.38,92.52,new postings
2021-03-09,IE,94.14,93.82,new postings
2021-03-10,IE,94.69,95.3,new postings
2021-03-11,IE,95.02,96.66,new postings
2021-03-12,IE,95.6,97.88,new postings
2021-03-13,IE,96.81,99.02,new postings
2021-03-14,IE,98.95,100.18,new postings
2021-03-15,IE,101.39,101.15,new postings
2021-03-16,IE,103.56,102.22,new postings
2021-03-17,IE,104.99,102.45,new postings
2021-03-18,IE,104.94,100.92,new postings
2021-03-19,IE,105.2,98.51,new postings
2021-03-20,IE,105.27,96.3,new postings
2021-03-21,IE,104.06,93.36,new postings
2021-03-22,IE,102.96,90.72,new postings
2021-03-23,IE,101.41,87.72,new postings
2021-03-24,IE,101.19,85.76,new postings
2021-03-25,IE,103.24,87.28,new postings
2021-03-26,IE,103.22,89.45,new postings
2021-03-27,IE,102.87,91.77,new postings
2021-03-28,IE,103.15,94.6,new postings
2021-03-29,IE,103.79,97.44,new postings
2021-03-30,IE,105.15,100.47,new postings
2021-03-31,IE,104.97,101.98,new postings
2021-04-01,IE,104.36,101.84,new postings
2021-04-02,IE,104.97,101.53,new postings
2021-04-03,IE,105.21,99.98,new postings
2021-04-04,IE,106.12,98.68,new postings
2021-04-05,IE,106.81,97.34,new postings
2021-04-06,IE,104.92,94.26,new postings
2021-04-07,IE,103.07,92.04,new postings
2021-04-08,IE,100.07,89.39,new postings
2021-04-09,IE,96.24,86.94,new postings
2021-04-10,IE,93.69,86.25,new postings
2021-04-11,IE,90.7,85.69,new postings
2021-04-12,IE,87.3,85.27,new postings
2021-04-13,IE,89.32,88.81,new postings
2021-04-14,IE,92.63,92.76,new postings
2021-04-15,IE,97.22,97.69,new postings
2021-04-16,IE,102.55,102.26,new postings
2021-04-17,IE,107.14,106.07,new postings
2021-04-18,IE,111.21,109.59,new postings
2021-04-19,IE,116.68,113.13,new postings
2021-04-20,IE,119.61,115.22,new postings
2021-04-21,IE,122.51,117.26,new postings
2021-04-22,IE,125.02,118.91,new postings
2021-04-23,IE,127.72,121.02,new postings
2021-04-24,IE,130.1,122.82,new postings
2021-04-25,IE,132.91,124.85,new postings
2021-04-26,IE,133.64,126.77,new postings
2021-04-27,IE,133.45,128.05,new postings
2021-04-28,IE,132.9,129.29,new postings
2021-04-29,IE,132.08,130.06,new postings
2021-04-30,IE,130.96,130.81,new postings
2021-05-01,IE,130.29,131.97,new postings
2021-05-02,IE,130.32,132.66,new postings
2021-05-03,IE,131.71,133.27,new postings
2021-05-04,IE,131.63,131.89,new postings
2021-05-05,IE,131.56,130.72,new postings
2021-05-06,IE,131.95,130.74,new postings
2021-05-07,IE,132.84,130.4,new postings
2021-05-08,IE,133.3,129.32,new postings
2021-05-09,IE,133.07,128.2,new postings
2021-05-10,IE,132.91,127.74,new postings
2021-05-11,IE,136.9,131.93,new postings
2021-05-12,IE,140.51,135.37,new postings
2021-05-13,IE,142.84,137.3,new postings
2021-05-14,IE,142.78,138.8,new postings
2021-05-15,IE,142.22,140.27,new postings
2021-05-16,IE,141.65,141.64,new postings
2021-05-17,IE,140.56,142.39,new postings
2021-05-18,IE,137.46,140.33,new postings
2021-05-19,IE,134.1,137.91,new postings
2021-05-20,IE,131.7,136.29,new postings
2021-05-21,IE,131.28,135.14,new postings
2021-05-22,IE,130.99,134.01,new postings
2021-05-23,IE,131.05,133.6,new postings
2021-05-24,IE,131.39,133.58,new postings
2021-05-25,IE,130.77,133.23,new postings
2021-05-26,IE,130.42,133.2,new postings
2021-05-27,IE,129.94,133.16,new postings
2021-05-28,IE,129.36,133.03,new postings
2021-05-29,IE,129.79,133.54,new postings
2021-05-30,IE,130.48,133.85,new postings
2021-05-31,IE,131.07,133.8,new postings
2021-06-01,IE,132.35,134.14,new postings
2021-06-02,IE,133.73,134.65,new postings
2021-06-03,IE,135.58,135.03,new postings
2021-06-04,IE,138.63,136.18,new postings
2021-06-05,IE,141.43,137.08,new postings
2021-06-06,IE,143.82,137.83,new postings
2021-06-07,IE,146.75,138.65,new postings
2021-06-08,IE,147.61,137.66,new postings
