date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-02-01,IE,0
2020-02-02,IE,-0.06981150892588772
2020-02-03,IE,0.029889409186023563
2020-02-04,IE,0.18945059327948321
2020-02-05,IE,0.47976011994004253
2020-02-06,IE,0.4605065572129252
2020-02-07,IE,0.5823877899387542
2020-02-08,IE,0.08011215701981822
2020-02-09,IE,-0.11008807045636004
2020-02-10,IE,-0.43000000000000815
2020-02-11,IE,-1.5969657650464097
2020-02-12,IE,-2.711594058418898
2020-02-13,IE,-3.8186157517899777
2020-02-14,IE,-4.780797460821262
2020-02-15,IE,-5.433273844933573
2020-02-16,IE,-6.174923061649951
2020-02-17,IE,-6.764676666335556
2020-02-18,IE,-6.618962432915931
2020-02-19,IE,-6.462517399085311
2020-02-20,IE,-6.413183758562502
2020-02-21,IE,-6.145140474535882
2020-02-22,IE,-6.1675756073376276
2020-02-23,IE,-5.974282888229466
2020-02-24,IE,-5.45023696682464
2020-02-25,IE,-4.947762665089684
2020-02-26,IE,-4.467624483369425
2020-02-27,IE,-4.060165159260709
2020-02-28,IE,-3.8948297851466807
2020-03-01,IE,-3.046383647798745
2020-03-02,IE,-3.312364851582461
2020-03-03,IE,-3.644400785854607
2020-03-04,IE,-3.7109951766906346
2020-03-05,IE,-3.9204097714735875
2020-03-06,IE,-4.067528877480509
2020-03-07,IE,-4.388992997337016
2020-03-08,IE,-5.022113022113017
2020-03-09,IE,-5.447775818146194
2020-03-10,IE,-5.611496724997567
2020-03-11,IE,-6.121654501216556
2020-03-12,IE,-6.537342386032973
2020-03-13,IE,-7.041437264561001
2020-03-14,IE,-7.382032230049207
2020-03-15,IE,-7.807228915662645
2020-03-16,IE,-8.063737324963782
2020-03-17,IE,-9.142636705564666
2020-03-18,IE,-10.265060240963864
2020-03-19,IE,-11.328238367031062
2020-03-20,IE,-12.770920400427643
2020-03-21,IE,-14.563673509096231
2020-03-22,IE,-16.392485155261372
2020-03-23,IE,-18.136730526111045
2020-03-24,IE,-19.666699152129418
2020-03-25,IE,-21.10253152184538
2020-03-26,IE,-22.785672571539806
2020-03-27,IE,-24.027171276079564
2020-03-28,IE,-25.232468035645095
2020-03-29,IE,-26.29794653235179
2020-03-30,IE,-27.559207346544223
2020-03-31,IE,-28.632107346268942
2020-04-01,IE,-29.904651834729844
2020-04-02,IE,-31.06140942832353
2020-04-03,IE,-32.180364196936125
2020-04-04,IE,-33.24980724749421
2020-04-05,IE,-34.28626431802869
2020-04-06,IE,-35.359275669427845
2020-04-07,IE,-36.397802833188784
2020-04-08,IE,-37.38712776176752
2020-04-09,IE,-38.234729158663086
2020-04-10,IE,-39.00144023043687
2020-04-11,IE,-39.7410071942446
2020-04-12,IE,-40.56802916906545
2020-04-13,IE,-41.260084517864
2020-04-14,IE,-41.93083573487031
2020-04-15,IE,-42.4169475204622
2020-04-16,IE,-42.93964770430263
2020-04-17,IE,-43.52590598865712
2020-04-18,IE,-44.329896907216494
2020-04-19,IE,-45.09283819628648
2020-04-20,IE,-45.73847601128881
2020-04-21,IE,-46.28052774398803
2020-04-22,IE,-46.93308550185873
2020-04-23,IE,-47.40446007217544
2020-04-24,IE,-47.936244702413866
2020-04-25,IE,-48.163528977482464
2020-04-26,IE,-48.33996115786553
2020-04-27,IE,-48.57328145265889
2020-04-28,IE,-48.82837825321849
2020-04-29,IE,-48.98451265881481
2020-04-30,IE,-49.25871015567087
2020-05-01,IE,-49.434137291280145
2020-05-02,IE,-49.544355588618195
2020-05-03,IE,-49.6079895463879
2020-05-04,IE,-49.61567304086989
2020-05-05,IE,-49.92482616049615
2020-05-06,IE,-50.23513920240783
2020-05-07,IE,-50.504764600434
2020-05-08,IE,-50.735849056603776
2020-05-09,IE,-50.99886920467396
2020-05-10,IE,-51.3054094665665
2020-05-11,IE,-51.75602465906968
2020-05-12,IE,-51.91877794336811
2020-05-13,IE,-52.108349623010334
2020-05-14,IE,-52.44489720318577
2020-05-15,IE,-52.790096082779
2020-05-16,IE,-53.08288720694112
2020-05-17,IE,-53.42807049921565
2020-05-18,IE,-53.55292376017764
2020-05-19,IE,-53.787108110607605
2020-05-20,IE,-54.00941219894805
2020-05-21,IE,-53.95173176123802
2020-05-22,IE,-53.74530118272669
2020-05-23,IE,-53.67854863706809
2020-05-24,IE,-53.678004535147394
2020-05-25,IE,-54.09540954095409
2020-05-26,IE,-54.29313277822545
2020-05-27,IE,-54.359843081312405
2020-05-28,IE,-54.701234129450405
2020-05-29,IE,-55.33894550287992
2020-05-30,IE,-55.71883852691217
2020-05-31,IE,-55.92396109637489
2020-06-01,IE,-56.00141730888475
2020-06-02,IE,-56.20625498360947
2020-06-03,IE,-56.50633359907875
2020-06-04,IE,-56.591697039736864
2020-06-05,IE,-55.99642537980339
2020-06-06,IE,-55.63418129702615
2020-06-07,IE,-55.19375672766416
2020-06-08,IE,-54.702615549982085
2020-06-09,IE,-54.24169130162142
2020-06-10,IE,-53.722640832436305
2020-06-11,IE,-53.31066571224052
2020-06-12,IE,-53.30777460770329
2020-06-13,IE,-53.023546200499474
2020-06-14,IE,-52.822940861175624
2020-06-15,IE,-52.37581963531842
2020-06-16,IE,-51.90887808391861
2020-06-17,IE,-51.393160846752316
2020-06-18,IE,-50.899182561307896
2020-06-19,IE,-50.442720219078055
2020-06-20,IE,-50.10505161231388
2020-06-21,IE,-49.74828375286041
2020-06-22,IE,-49.57014816169746
2020-06-23,IE,-49.363960830969155
2020-06-24,IE,-49.255775728244004
2020-06-25,IE,-49.04417817616391
2020-06-26,IE,-48.94842721287491
2020-06-27,IE,-48.98388868546321
2020-06-28,IE,-48.92389412949903
2020-06-29,IE,-48.95232866684967
2020-06-30,IE,-48.99026987332476
2020-07-01,IE,-49.07986750092014
2020-07-02,IE,-49.245352475612
2020-07-03,IE,-49.346224677716386
2020-07-04,IE,-49.23361034164358
2020-07-05,IE,-49.284989390165144
2020-07-06,IE,-49.29369402640569
2020-07-07,IE,-49.27215772986917
2020-07-08,IE,-49.15301049530474
2020-07-09,IE,-49.04076738609113
2020-07-10,IE,-49.00729522578262
2020-07-11,IE,-48.88868308946102
2020-07-12,IE,-48.71890085406609
2020-07-13,IE,-48.52120535714285
2020-07-14,IE,-48.372093023255815
2020-07-15,IE,-48.40029761904761
2020-07-16,IE,-48.3541956420955
2020-07-17,IE,-48.36262719703978
2020-07-18,IE,-48.2780847145488
2020-07-19,IE,-48.14610359738707
2020-07-20,IE,-47.9757085020243
2020-07-21,IE,-47.887323943661976
2020-07-22,IE,-47.665100856590215
2020-07-23,IE,-47.459190260997886
2020-07-24,IE,-47.04142011834319
2020-07-25,IE,-46.61221459068127
2020-07-26,IE,-46.08264771877337
2020-07-27,IE,-45.75666541494555
2020-07-28,IE,-45.278929513758015
2020-07-29,IE,-44.887544887544884
2020-07-30,IE,-44.521327014218
2020-07-31,IE,-44.21272158498435
2020-08-01,IE,-44.17636484057148
2020-08-02,IE,-44.30105501130369
2020-08-03,IE,-44.346356123215635
2020-08-04,IE,-44.47257383966245
2020-08-05,IE,-44.620431115276475
2020-08-06,IE,-44.426721711390506
2020-08-07,IE,-44.2177510342234
2020-08-08,IE,-43.882652579945294
2020-08-09,IE,-43.57689762737499
2020-08-10,IE,-43.315659912895285
2020-08-11,IE,-42.812411044691146
2020-08-12,IE,-42.28652751423151
2020-08-13,IE,-41.92384388946919
2020-08-14,IE,-41.56918687589158
2020-08-15,IE,-41.44092766847257
2020-08-16,IE,-41.22180987724807
2020-08-17,IE,-40.841844039324236
2020-08-18,IE,-40.60409099598547
2020-08-19,IE,-40.115495668912416
2020-08-20,IE,-39.80291759250314
2020-08-21,IE,-39.58656832298138
