date,country,index_to_feb01
2018-02-01,IE,100
2018-02-02,IE,100
2018-02-03,IE,99.72
2018-02-04,IE,100
2018-02-05,IE,100.09
2018-02-06,IE,100.07
2018-02-07,IE,99.85
2018-02-08,IE,99.83
2018-02-09,IE,99.9
2018-02-10,IE,99.98
2018-02-11,IE,99.95
2018-02-12,IE,99.46
2018-02-13,IE,99.53
2018-02-14,IE,99.42
2018-02-15,IE,99.35
2018-02-16,IE,99.23
2018-02-17,IE,99.22
2018-03-01,IE,100.49
2018-03-02,IE,100.41
2018-03-03,IE,100.33
2018-03-04,IE,100
2018-03-05,IE,99.59
2018-03-06,IE,99.16
2018-03-07,IE,98.82
2018-03-08,IE,98.48
2018-03-09,IE,98.23
2018-03-10,IE,98.15
2018-03-11,IE,98.12
2018-03-12,IE,98.17
2018-03-13,IE,98.22
2018-03-14,IE,98.27
2018-03-15,IE,98.36
2018-03-16,IE,98.35
2018-03-17,IE,98.35
2018-04-01,IE,98.42
2018-04-02,IE,98.85
2018-04-03,IE,99.21
2018-04-04,IE,98.84
2018-04-05,IE,98.51
2018-04-06,IE,98.36
2018-04-07,IE,98.23
2018-04-08,IE,98.03
2018-04-09,IE,97.87
2018-04-10,IE,97.96
2018-04-11,IE,98.41
2018-04-12,IE,98.7
2018-04-13,IE,98.54
2018-04-14,IE,98.57
2018-04-15,IE,99
2018-04-16,IE,98.94
2018-04-17,IE,99.41
2018-05-01,IE,105.38
2018-05-02,IE,105.29
2018-05-03,IE,105.05
2018-05-04,IE,104.87
2018-05-05,IE,104.78
2018-05-06,IE,104.68
2018-05-07,IE,104.48
2018-05-08,IE,104.17
2018-05-09,IE,103.65
2018-05-10,IE,103.28
2018-05-11,IE,102.9
2018-05-12,IE,102.38
2018-05-13,IE,101.97
2018-05-14,IE,101.71
2018-05-15,IE,101.73
2018-05-16,IE,101.73
2018-05-17,IE,101.8
2018-06-01,IE,101.37
2018-06-02,IE,101.02
2018-06-03,IE,100.77
2018-06-04,IE,100.38
2018-06-05,IE,99.99
2018-06-06,IE,99.64
2018-06-07,IE,99.49
2018-06-08,IE,99.75
2018-06-09,IE,99.94
2018-06-10,IE,99.98
2018-06-11,IE,100.26
2018-06-12,IE,100.56
2018-06-13,IE,100.86
2018-06-14,IE,100.83
2018-06-15,IE,100.74
2018-06-16,IE,100.62
2018-06-17,IE,100.59
