date,jobcountry,pct_chng_feb_1,variable
2020-02-01,FR,0,total postings
2020-02-01,FR,0,new postings
2020-02-02,FR,-0.05,total postings
2020-02-02,FR,0.02,new postings
2020-02-03,FR,0.03,total postings
2020-02-03,FR,0.11,new postings
2020-02-04,FR,-0.14,total postings
2020-02-04,FR,-0.97,new postings
2020-02-05,FR,-0.16,total postings
2020-02-05,FR,-1.25,new postings
2020-02-06,FR,-0.42,total postings
2020-02-06,FR,-2.25,new postings
2020-02-07,FR,-0.66,total postings
2020-02-07,FR,-2.66,new postings
2020-02-08,FR,-0.86,total postings
2020-02-08,FR,-2.56,new postings
2020-02-09,FR,-1.06,total postings
2020-02-09,FR,-2.56,new postings
2020-02-10,FR,-1.34,total postings
2020-02-10,FR,-2.71,new postings
2020-02-11,FR,-1.59,total postings
2020-02-11,FR,-2.47,new postings
2020-02-12,FR,-1.78,total postings
2020-02-12,FR,-2.47,new postings
2020-02-13,FR,-1.82,total postings
2020-02-13,FR,-1.81,new postings
2020-02-14,FR,-1.86,total postings
2020-02-14,FR,-1.39,new postings
2020-02-15,FR,-2.12,total postings
2020-02-15,FR,-0.88,new postings
2020-02-16,FR,-2.62,total postings
2020-02-16,FR,-1.57,new postings
2020-02-17,FR,-2.89,total postings
2020-02-17,FR,-2.36,new postings
2020-02-18,FR,-3.22,total postings
2020-02-18,FR,-1.79,new postings
2020-02-19,FR,-3.44,total postings
2020-02-19,FR,-1.07,new postings
2020-02-20,FR,-3.53,total postings
2020-02-20,FR,-0.39,new postings
2020-02-21,FR,-3.74,total postings
2020-02-21,FR,-0.13,new postings
2020-02-22,FR,-3.52,total postings
2020-02-22,FR,0.17,new postings
2020-02-23,FR,-3.06,total postings
2020-02-23,FR,1.66,new postings
2020-02-24,FR,-2.78,total postings
2020-02-24,FR,3.5,new postings
2020-02-25,FR,-2.45,total postings
2020-02-25,FR,3.45,new postings
2020-02-26,FR,-2.22,total postings
2020-02-26,FR,3.12,new postings
2020-02-27,FR,-2.06,total postings
2020-02-27,FR,2.57,new postings
2020-02-28,FR,-1.77,total postings
2020-02-28,FR,2.42,new postings
2020-02-29,FR,-1.64,total postings
2020-02-29,FR,2.02,new postings
2020-03-01,FR,-1.6,total postings
2020-03-01,FR,1.08,new postings
2020-03-02,FR,-1.63,total postings
2020-03-02,FR,-0.1,new postings
2020-03-03,FR,-1.63,total postings
2020-03-03,FR,0.01,new postings
2020-03-04,FR,-1.68,total postings
2020-03-04,FR,0.04,new postings
2020-03-05,FR,-1.74,total postings
2020-03-05,FR,0.14,new postings
2020-03-06,FR,-1.76,total postings
2020-03-06,FR,0.46,new postings
2020-03-07,FR,-1.82,total postings
2020-03-07,FR,0.93,new postings
2020-03-08,FR,-1.91,total postings
2020-03-08,FR,1.23,new postings
2020-03-09,FR,-2.01,total postings
2020-03-09,FR,1.6,new postings
2020-03-10,FR,-1.97,total postings
2020-03-10,FR,1.53,new postings
2020-03-11,FR,-1.92,total postings
2020-03-11,FR,1.28,new postings
2020-03-12,FR,-1.83,total postings
2020-03-12,FR,1.15,new postings
2020-03-13,FR,-2.2,total postings
2020-03-13,FR,0.85,new postings
2020-03-14,FR,-2.63,total postings
2020-03-14,FR,0.09,new postings
2020-03-15,FR,-3.18,total postings
2020-03-15,FR,-0.85,new postings
2020-03-16,FR,-3.66,total postings
2020-03-16,FR,-2.07,new postings
2020-03-17,FR,-4.63,total postings
2020-03-17,FR,-5.43,new postings
2020-03-18,FR,-5.78,total postings
2020-03-18,FR,-9.84,new postings
2020-03-19,FR,-7.35,total postings
2020-03-19,FR,-15.77,new postings
2020-03-20,FR,-8.9,total postings
2020-03-20,FR,-22.79,new postings
2020-03-21,FR,-10.47,total postings
2020-03-21,FR,-30.65,new postings
2020-03-22,FR,-11.97,total postings
2020-03-22,FR,-38.82,new postings
2020-03-23,FR,-13.36,total postings
2020-03-23,FR,-46.02,new postings
2020-03-24,FR,-14.77,total postings
2020-03-24,FR,-51.53,new postings
2020-03-25,FR,-16.31,total postings
2020-03-25,FR,-55.97,new postings
2020-03-26,FR,-17.64,total postings
2020-03-26,FR,-58.84,new postings
2020-03-27,FR,-18.6,total postings
2020-03-27,FR,-60.23,new postings
2020-03-28,FR,-19.6,total postings
2020-03-28,FR,-60.42,new postings
2020-03-29,FR,-20.58,total postings
2020-03-29,FR,-59.78,new postings
2020-03-30,FR,-21.6,total postings
2020-03-30,FR,-59.89,new postings
2020-03-31,FR,-22.6,total postings
2020-03-31,FR,-59.72,new postings
2020-04-01,FR,-23.48,total postings
2020-04-01,FR,-59.37,new postings
2020-04-02,FR,-24.5,total postings
2020-04-02,FR,-60.6,new postings
2020-04-03,FR,-25.52,total postings
2020-04-03,FR,-61.17,new postings
2020-04-04,FR,-26.52,total postings
2020-04-04,FR,-60.97,new postings
2020-04-05,FR,-27.52,total postings
2020-04-05,FR,-61.21,new postings
2020-04-06,FR,-28.62,total postings
2020-04-06,FR,-61.62,new postings
2020-04-07,FR,-29.58,total postings
2020-04-07,FR,-62.01,new postings
2020-04-08,FR,-30.52,total postings
2020-04-08,FR,-62.47,new postings
2020-04-09,FR,-31.35,total postings
2020-04-09,FR,-62.03,new postings
2020-04-10,FR,-32.28,total postings
2020-04-10,FR,-62.33,new postings
2020-04-11,FR,-33.37,total postings
2020-04-11,FR,-63.22,new postings
2020-04-12,FR,-34.51,total postings
2020-04-12,FR,-64.06,new postings
2020-04-13,FR,-35.43,total postings
2020-04-13,FR,-65.35,new postings
2020-04-14,FR,-36.33,total postings
2020-04-14,FR,-67.21,new postings
2020-04-15,FR,-36.9,total postings
2020-04-15,FR,-68.56,new postings
2020-04-16,FR,-37.29,total postings
2020-04-16,FR,-69.29,new postings
2020-04-17,FR,-37.6,total postings
2020-04-17,FR,-70.05,new postings
2020-04-18,FR,-37.69,total postings
2020-04-18,FR,-70.36,new postings
2020-04-19,FR,-37.74,total postings
2020-04-19,FR,-70.67,new postings
2020-04-20,FR,-38.07,total postings
2020-04-20,FR,-70.38,new postings
2020-04-21,FR,-38.24,total postings
2020-04-21,FR,-68.41,new postings
2020-04-22,FR,-38.69,total postings
2020-04-22,FR,-66.84,new postings
2020-04-23,FR,-39.21,total postings
2020-04-23,FR,-65.32,new postings
2020-04-24,FR,-39.54,total postings
2020-04-24,FR,-63.69,new postings
2020-04-25,FR,-39.92,total postings
2020-04-25,FR,-62.41,new postings
2020-04-26,FR,-40.26,total postings
2020-04-26,FR,-61.08,new postings
2020-04-27,FR,-40.42,total postings
2020-04-27,FR,-60.44,new postings
2020-04-28,FR,-40.54,total postings
2020-04-28,FR,-60.51,new postings
2020-04-29,FR,-40.6,total postings
2020-04-29,FR,-60.52,new postings
2020-04-30,FR,-40.61,total postings
2020-04-30,FR,-60.46,new postings
2020-05-01,FR,-40.81,total postings
2020-05-01,FR,-60.53,new postings
2020-05-02,FR,-41,total postings
2020-05-02,FR,-61.02,new postings
2020-05-03,FR,-41.16,total postings
2020-05-03,FR,-61.46,new postings
2020-05-04,FR,-41.39,total postings
2020-05-04,FR,-61.18,new postings
2020-05-05,FR,-41.72,total postings
2020-05-05,FR,-61.07,new postings
2020-05-06,FR,-41.86,total postings
2020-05-06,FR,-60.79,new postings
2020-05-07,FR,-42.18,total postings
2020-05-07,FR,-61.52,new postings
2020-05-08,FR,-42.24,total postings
2020-05-08,FR,-61.06,new postings
2020-05-09,FR,-42.3,total postings
2020-05-09,FR,-59.99,new postings
2020-05-10,FR,-42.36,total postings
2020-05-10,FR,-59.08,new postings
2020-05-11,FR,-42.36,total postings
2020-05-11,FR,-58.28,new postings
2020-05-12,FR,-42.39,total postings
2020-05-12,FR,-57.77,new postings
2020-05-13,FR,-42.45,total postings
2020-05-13,FR,-56.5,new postings
2020-05-14,FR,-42.32,total postings
2020-05-14,FR,-54.33,new postings
2020-05-15,FR,-42.12,total postings
2020-05-15,FR,-52.78,new postings
2020-05-16,FR,-41.79,total postings
2020-05-16,FR,-50.37,new postings
2020-05-17,FR,-41.57,total postings
2020-05-17,FR,-49.08,new postings
2020-05-18,FR,-41.16,total postings
2020-05-18,FR,-46.96,new postings
2020-05-19,FR,-40.55,total postings
2020-05-19,FR,-44.53,new postings
2020-05-20,FR,-40.16,total postings
2020-05-20,FR,-43.6,new postings
2020-05-21,FR,-39.68,total postings
2020-05-21,FR,-42.38,new postings
2020-05-22,FR,-39.58,total postings
2020-05-22,FR,-42.96,new postings
2020-05-23,FR,-39.61,total postings
