date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,FR,100,100,total postings
2020-02-02,FR,99.77,99.97,total postings
2020-02-03,FR,99.69,100.04,total postings
2020-02-04,FR,99.5,99.98,total postings
2020-02-05,FR,99.51,100.12,total postings
2020-02-06,FR,99.34,100.1,total postings
2020-02-07,FR,99.09,100.04,total postings
2020-02-08,FR,98.9,100.09,total postings
2020-02-09,FR,98.71,100.14,total postings
2020-02-10,FR,98.4,100.07,total postings
2020-02-11,FR,98.13,100.03,total postings
2020-02-12,FR,97.91,100,total postings
2020-02-13,FR,97.8,100.05,total postings
2020-02-14,FR,97.73,100.1,total postings
2020-02-15,FR,97.69,100.17,total postings
2020-02-16,FR,97.65,100.25,total postings
2020-02-17,FR,97.58,100.3,total postings
2020-02-18,FR,97.22,100.06,total postings
2020-02-19,FR,96.88,99.84,total postings
2020-02-20,FR,96.6,99.68,total postings
2020-02-21,FR,96.23,99.46,total postings
2020-02-22,FR,95.89,99.25,total postings
2020-02-23,FR,95.58,99.06,total postings
2020-02-24,FR,95.32,98.88,total postings
2020-02-25,FR,95.38,99.02,total postings
2020-02-26,FR,95.45,99.15,total postings
2020-02-27,FR,95.47,99.24,total postings
2020-02-28,FR,95.63,99.42,total postings
2020-02-29,FR,95.77,99.57,total postings
2020-03-01,FR,95.92,99.7,total postings
2020-03-02,FR,96.03,99.79,total postings
2020-03-03,FR,96.12,99.84,total postings
2020-03-04,FR,96.21,99.88,total postings
2020-03-05,FR,96.27,99.88,total postings
2020-03-06,FR,96.25,99.85,total postings
2020-03-07,FR,96.24,99.85,total postings
2020-03-08,FR,96.2,99.87,total postings
2020-03-09,FR,96.09,99.87,total postings
2020-03-10,FR,96.11,100.05,total postings
2020-03-11,FR,96.11,100.26,total postings
2020-03-12,FR,96.11,100.51,total postings
2020-03-13,FR,96.05,100.69,total postings
2020-03-14,FR,95.97,100.88,total postings
2020-03-15,FR,95.87,101.03,total postings
2020-03-16,FR,95.72,101.1,total postings
2020-03-17,FR,95.21,100.78,total postings
2020-03-18,FR,94.44,100.16,total postings
2020-03-19,FR,93.46,99.32,total postings
2020-03-20,FR,92.34,98.34,total postings
2020-03-21,FR,91.09,97.16,total postings
2020-03-22,FR,89.83,95.98,total postings
2020-03-23,FR,88.56,94.82,total postings
2020-03-24,FR,87.3,93.63,total postings
2020-03-25,FR,85.93,92.35,total postings
2020-03-26,FR,84.57,91.04,total postings
2020-03-27,FR,83.38,89.88,total postings
2020-03-28,FR,82.02,88.56,total postings
2020-03-29,FR,80.69,87.23,total postings
2020-03-30,FR,79.45,85.94,total postings
2020-03-31,FR,78.25,84.7,total postings
2020-04-01,FR,77.27,83.69,total postings
2020-04-02,FR,76.24,82.63,total postings
2020-04-03,FR,75.09,81.45,total postings
2020-04-04,FR,74.08,80.38,total postings
2020-04-05,FR,73.11,79.37,total postings
2020-04-06,FR,72.09,78.31,total postings
2020-04-07,FR,70.94,77.13,total postings
2020-04-08,FR,69.83,75.98,total postings
2020-04-09,FR,68.88,75.01,total postings
2020-04-10,FR,67.97,74.08,total postings
2020-04-11,FR,67.11,73.23,total postings
2020-04-12,FR,66.21,72.3,total postings
2020-04-13,FR,65.38,71.41,total postings
2020-04-14,FR,64.72,70.69,total postings
2020-04-15,FR,64.17,70.1,total postings
2020-04-16,FR,63.72,69.61,total postings
2020-04-17,FR,63.31,69.19,total postings
2020-04-18,FR,62.99,68.89,total postings
2020-04-19,FR,62.65,68.66,total postings
2020-04-20,FR,62.37,68.57,total postings
2020-04-21,FR,62.19,68.63,total postings
2020-04-22,FR,61.9,68.59,total postings
2020-04-23,FR,61.56,68.5,total postings
2020-04-24,FR,61.27,68.46,total postings
2020-04-25,FR,61.01,68.42,total postings
2020-04-26,FR,60.84,68.41,total postings
2020-04-27,FR,60.69,68.38,total postings
2020-04-28,FR,60.47,68.27,total postings
2020-04-29,FR,60.31,68.17,total postings
2020-04-30,FR,60.2,68.1,total postings
2020-05-01,FR,59.99,67.88,total postings
2020-05-02,FR,59.78,67.62,total postings
2020-05-03,FR,59.57,67.36,total postings
2020-05-04,FR,59.37,67.06,total postings
2020-05-05,FR,59.21,66.79,total postings
2020-05-06,FR,59.05,66.54,total postings
2020-05-07,FR,58.85,66.27,total postings
2020-05-08,FR,58.74,66.15,total postings
2020-05-09,FR,58.62,66.03,total postings
2020-05-10,FR,58.52,65.96,total postings
2020-05-11,FR,58.37,65.88,total postings
2020-05-12,FR,58.23,65.84,total postings
2020-05-13,FR,58.28,65.98,total postings
2020-05-14,FR,58.38,66.14,total postings
2020-05-15,FR,58.6,66.38,total postings
2020-05-16,FR,58.79,66.57,total postings
2020-05-17,FR,58.99,66.74,total postings
2020-05-18,FR,59.25,66.91,total postings
2020-05-19,FR,59.62,67.14,total postings
2020-05-20,FR,59.74,67.15,total postings
2020-05-21,FR,59.91,67.27,total postings
2020-05-22,FR,59.89,67.22,total postings
2020-05-23,FR,59.86,67.22,total postings
2020-05-24,FR,59.72,67.17,total postings
2020-05-25,FR,59.54,67.12,total postings
2020-05-26,FR,59.27,67.01,total postings
2020-05-27,FR,59.07,66.96,total postings
