date,jobcountry,pct_chng_feb_1,variable
2020-02-01,FR,0,total postings
2020-02-01,FR,0,new postings
2020-02-02,FR,-0.03,total postings
2020-02-02,FR,0.03,new postings
2020-02-03,FR,0.1,total postings
2020-02-03,FR,0.13,new postings
2020-02-04,FR,-0,total postings
2020-02-04,FR,-0.93,new postings
2020-02-05,FR,0.08,total postings
2020-02-05,FR,-1.19,new postings
2020-02-06,FR,-0.1,total postings
2020-02-06,FR,-2.19,new postings
2020-02-07,FR,-0.26,total postings
2020-02-07,FR,-2.61,new postings
2020-02-08,FR,-0.38,total postings
2020-02-08,FR,-2.51,new postings
2020-02-09,FR,-0.53,total postings
2020-02-09,FR,-2.52,new postings
2020-02-10,FR,-0.79,total postings
2020-02-10,FR,-2.68,new postings
2020-02-11,FR,-1.03,total postings
2020-02-11,FR,-2.43,new postings
2020-02-12,FR,-1.23,total postings
2020-02-12,FR,-2.43,new postings
2020-02-13,FR,-1.28,total postings
2020-02-13,FR,-1.77,new postings
2020-02-14,FR,-1.33,total postings
2020-02-14,FR,-1.33,new postings
2020-02-15,FR,-1.61,total postings
2020-02-15,FR,-0.82,new postings
2020-02-16,FR,-2.11,total postings
2020-02-16,FR,-1.51,new postings
2020-02-17,FR,-2.41,total postings
2020-02-17,FR,-2.32,new postings
2020-02-18,FR,-2.76,total postings
2020-02-18,FR,-1.75,new postings
2020-02-19,FR,-3.02,total postings
2020-02-19,FR,-1.01,new postings
2020-02-20,FR,-3.16,total postings
2020-02-20,FR,-0.31,new postings
2020-02-21,FR,-3.44,total postings
2020-02-21,FR,-0.02,new postings
2020-02-22,FR,-3.29,total postings
2020-02-22,FR,0.33,new postings
2020-02-23,FR,-2.89,total postings
2020-02-23,FR,1.9,new postings
2020-02-24,FR,-2.63,total postings
2020-02-24,FR,3.84,new postings
2020-02-25,FR,-2.34,total postings
2020-02-25,FR,3.87,new postings
2020-02-26,FR,-2.12,total postings
2020-02-26,FR,3.6,new postings
2020-02-27,FR,-1.97,total postings
2020-02-27,FR,3.11,new postings
2020-02-28,FR,-1.64,total postings
2020-02-28,FR,3.01,new postings
2020-02-29,FR,-1.47,total postings
2020-02-29,FR,2.63,new postings
2020-03-01,FR,-1.39,total postings
2020-03-01,FR,1.69,new postings
2020-03-02,FR,-1.41,total postings
2020-03-02,FR,0.47,new postings
2020-03-03,FR,-1.39,total postings
2020-03-03,FR,0.55,new postings
2020-03-04,FR,-1.45,total postings
2020-03-04,FR,0.52,new postings
2020-03-05,FR,-1.53,total postings
2020-03-05,FR,0.56,new postings
2020-03-06,FR,-1.59,total postings
2020-03-06,FR,0.81,new postings
2020-03-07,FR,-1.71,total postings
2020-03-07,FR,1.23,new postings
2020-03-08,FR,-1.86,total postings
2020-03-08,FR,1.46,new postings
2020-03-09,FR,-2.01,total postings
2020-03-09,FR,1.78,new postings
2020-03-10,FR,-1.99,total postings
2020-03-10,FR,1.67,new postings
2020-03-11,FR,-1.96,total postings
2020-03-11,FR,1.4,new postings
2020-03-12,FR,-1.88,total postings
2020-03-12,FR,1.26,new postings
2020-03-13,FR,-2.24,total postings
2020-03-13,FR,0.96,new postings
2020-03-14,FR,-2.65,total postings
2020-03-14,FR,0.2,new postings
2020-03-15,FR,-3.19,total postings
2020-03-15,FR,-0.74,new postings
2020-03-16,FR,-3.69,total postings
2020-03-16,FR,-1.95,new postings
2020-03-17,FR,-4.67,total postings
2020-03-17,FR,-5.31,new postings
2020-03-18,FR,-5.83,total postings
2020-03-18,FR,-9.72,new postings
2020-03-19,FR,-7.41,total postings
2020-03-19,FR,-15.65,new postings
2020-03-20,FR,-8.97,total postings
2020-03-20,FR,-22.68,new postings
2020-03-21,FR,-10.56,total postings
2020-03-21,FR,-30.57,new postings
2020-03-22,FR,-12.07,total postings
2020-03-22,FR,-38.76,new postings
2020-03-23,FR,-13.47,total postings
2020-03-23,FR,-45.99,new postings
2020-03-24,FR,-14.89,total postings
2020-03-24,FR,-51.51,new postings
2020-03-25,FR,-16.43,total postings
2020-03-25,FR,-55.97,new postings
2020-03-26,FR,-17.76,total postings
2020-03-26,FR,-58.85,new postings
2020-03-27,FR,-18.73,total postings
2020-03-27,FR,-60.24,new postings
2020-03-28,FR,-19.73,total postings
2020-03-28,FR,-60.42,new postings
2020-03-29,FR,-20.7,total postings
2020-03-29,FR,-59.77,new postings
2020-03-30,FR,-21.73,total postings
2020-03-30,FR,-59.87,new postings
2020-03-31,FR,-22.72,total postings
2020-03-31,FR,-59.68,new postings
2020-04-01,FR,-23.6,total postings
2020-04-01,FR,-59.32,new postings
2020-04-02,FR,-24.61,total postings
2020-04-02,FR,-60.52,new postings
2020-04-03,FR,-25.61,total postings
2020-04-03,FR,-61.08,new postings
2020-04-04,FR,-26.57,total postings
2020-04-04,FR,-60.87,new postings
2020-04-05,FR,-27.53,total postings
2020-04-05,FR,-61.11,new postings
2020-04-06,FR,-28.58,total postings
2020-04-06,FR,-61.5,new postings
2020-04-07,FR,-29.49,total postings
2020-04-07,FR,-61.88,new postings
2020-04-08,FR,-30.38,total postings
2020-04-08,FR,-62.33,new postings
2020-04-09,FR,-31.16,total postings
2020-04-09,FR,-61.89,new postings
2020-04-10,FR,-32.06,total postings
2020-04-10,FR,-62.2,new postings
2020-04-11,FR,-33.15,total postings
2020-04-11,FR,-63.11,new postings
2020-04-12,FR,-34.31,total postings
2020-04-12,FR,-63.98,new postings
2020-04-13,FR,-35.26,total postings
2020-04-13,FR,-65.29,new postings
2020-04-14,FR,-36.19,total postings
2020-04-14,FR,-67.18,new postings
2020-04-15,FR,-36.8,total postings
2020-04-15,FR,-68.55,new postings
2020-04-16,FR,-37.24,total postings
2020-04-16,FR,-69.29,new postings
2020-04-17,FR,-37.6,total postings
2020-04-17,FR,-70.06,new postings
2020-04-18,FR,-37.71,total postings
2020-04-18,FR,-70.36,new postings
2020-04-19,FR,-37.76,total postings
2020-04-19,FR,-70.66,new postings
2020-04-20,FR,-38.07,total postings
2020-04-20,FR,-70.35,new postings
2020-04-21,FR,-38.22,total postings
2020-04-21,FR,-68.36,new postings
2020-04-22,FR,-38.65,total postings
2020-04-22,FR,-66.78,new postings
2020-04-23,FR,-39.14,total postings
2020-04-23,FR,-65.24,new postings
2020-04-24,FR,-39.43,total postings
2020-04-24,FR,-63.61,new postings
2020-04-25,FR,-39.75,total postings
2020-04-25,FR,-62.34,new postings
2020-04-26,FR,-40.06,total postings
2020-04-26,FR,-61.02,new postings
2020-04-27,FR,-40.21,total postings
2020-04-27,FR,-60.41,new postings
2020-04-28,FR,-40.28,total postings
2020-04-28,FR,-60.51,new postings
2020-04-29,FR,-40.29,total postings
2020-04-29,FR,-60.53,new postings
2020-04-30,FR,-40.24,total postings
2020-04-30,FR,-60.48,new postings
2020-05-01,FR,-40.4,total postings
2020-05-01,FR,-60.54,new postings
2020-05-02,FR,-40.56,total postings
2020-05-02,FR,-61.02,new postings
2020-05-03,FR,-40.68,total postings
2020-05-03,FR,-61.45,new postings
2020-05-04,FR,-40.88,total postings
2020-05-04,FR,-61.15,new postings
2020-05-05,FR,-41.21,total postings
2020-05-05,FR,-61.03,new postings
2020-05-06,FR,-41.36,total postings
2020-05-06,FR,-60.74,new postings
2020-05-07,FR,-41.68,total postings
2020-05-07,FR,-61.48,new postings
2020-05-08,FR,-41.75,total postings
2020-05-08,FR,-61.03,new postings
2020-05-09,FR,-41.81,total postings
2020-05-09,FR,-59.96,new postings
2020-05-10,FR,-41.88,total postings
2020-05-10,FR,-59.04,new postings
2020-05-11,FR,-41.87,total postings
2020-05-11,FR,-58.23,new postings
2020-05-12,FR,-41.88,total postings
2020-05-12,FR,-57.71,new postings
2020-05-13,FR,-41.89,total postings
2020-05-13,FR,-56.41,new postings
2020-05-14,FR,-41.72,total postings
2020-05-14,FR,-54.2,new postings
2020-05-15,FR,-41.47,total postings
2020-05-15,FR,-52.61,new postings
2020-05-16,FR,-41.1,total postings
2020-05-16,FR,-50.16,new postings
2020-05-17,FR,-40.86,total postings
2020-05-17,FR,-48.85,new postings
2020-05-18,FR,-40.43,total postings
2020-05-18,FR,-46.71,new postings
2020-05-19,FR,-39.81,total postings
2020-05-19,FR,-44.27,new postings
2020-05-20,FR,-39.44,total postings
2020-05-20,FR,-43.35,new postings
2020-05-21,FR,-38.97,total postings
2020-05-21,FR,-42.14,new postings
2020-05-22,FR,-38.9,total postings
2020-05-22,FR,-42.73,new postings
2020-05-23,FR,-38.93,total postings
