date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-09-11,FR,80.54,89.29,new postings
2020-09-12,FR,80.5,90.12,new postings
2020-09-13,FR,80.77,90.97,new postings
2020-09-14,FR,81.43,91.73,new postings
2020-09-15,FR,81.54,91.75,new postings
2020-09-16,FR,81.35,91.32,new postings
2020-09-17,FR,81.07,90.88,new postings
2020-09-18,FR,81.07,90.53,new postings
2020-09-19,FR,81.5,90.4,new postings
2020-09-20,FR,81.98,90.31,new postings
2020-09-21,FR,82.47,90.36,new postings
2020-09-22,FR,82.96,90.52,new postings
2020-09-23,FR,83.53,90.67,new postings
2020-09-24,FR,83.95,90.69,new postings
2020-09-25,FR,84.18,90.6,new postings
2020-09-26,FR,84.31,90.37,new postings
2020-09-27,FR,84.43,90.06,new postings
2020-09-28,FR,84.48,89.65,new postings
2020-09-29,FR,84.51,89.21,new postings
2020-09-30,FR,84.53,88.85,new postings
2020-10-01,FR,84.78,88.53,new postings
2020-10-02,FR,85.14,88.39,new postings
2020-10-03,FR,85.35,88.21,new postings
2020-10-04,FR,85.48,88.17,new postings
2020-10-05,FR,85.65,88.21,new postings
2020-10-06,FR,85.95,88.52,new postings
2020-10-07,FR,86.2,88.94,new postings
2020-10-08,FR,86.74,89.66,new postings
2020-10-09,FR,86.85,90.17,new postings
2020-10-10,FR,87,90.64,new postings
2020-10-11,FR,87.08,91.07,new postings
2020-10-12,FR,87.1,91.36,new postings
2020-10-13,FR,86.83,91.29,new postings
2020-10-14,FR,86.97,91.56,new postings
2020-10-15,FR,87.09,91.68,new postings
2020-10-16,FR,87.28,91.7,new postings
2020-10-17,FR,87.37,91.9,new postings
2020-10-18,FR,87.62,92.08,new postings
2020-10-19,FR,87.8,92.1,new postings
2020-10-20,FR,88.34,92.53,new postings
2020-10-21,FR,88.23,92.02,new postings
2020-10-22,FR,87.74,91.22,new postings
2020-10-23,FR,87.38,90.34,new postings
2020-10-24,FR,87.11,89.49,new postings
2020-10-25,FR,86.64,88.61,new postings
2020-10-26,FR,86.13,87.9,new postings
2020-10-27,FR,85.59,86.89,new postings
2020-10-28,FR,85.01,85.92,new postings
2020-10-29,FR,84.17,84.72,new postings
2020-10-30,FR,82.83,82.82,new postings
2020-10-31,FR,81.38,80.59,new postings
2020-11-01,FR,80.79,78.39,new postings
