date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,FR,100,100,total postings
2020-02-02,FR,99.93,100.14,total postings
2020-02-03,FR,100.01,100.36,total postings
2020-02-04,FR,99.82,100.3,total postings
2020-02-05,FR,99.79,100.4,total postings
2020-02-06,FR,99.52,100.29,total postings
2020-02-07,FR,99.28,100.24,total postings
2020-02-08,FR,99.08,100.27,total postings
2020-02-09,FR,98.88,100.31,total postings
2020-02-10,FR,98.59,100.26,total postings
2020-02-11,FR,98.33,100.23,total postings
2020-02-12,FR,98.13,100.22,total postings
2020-02-13,FR,98.08,100.34,total postings
2020-02-14,FR,98.04,100.41,total postings
2020-02-15,FR,97.78,100.27,total postings
2020-02-16,FR,97.29,99.88,total postings
2020-02-17,FR,97.02,99.72,total postings
2020-02-18,FR,96.69,99.51,total postings
2020-02-19,FR,96.46,99.41,total postings
2020-02-20,FR,96.36,99.44,total postings
2020-02-21,FR,96.14,99.37,total postings
2020-02-22,FR,96.34,99.71,total postings
2020-02-23,FR,96.78,100.3,total postings
2020-02-24,FR,97.04,100.67,total postings
2020-02-25,FR,97.36,101.08,total postings
2020-02-26,FR,97.62,101.4,total postings
2020-02-27,FR,97.8,101.65,total postings
2020-02-28,FR,98.11,102,total postings
2020-02-29,FR,98.28,102.17,total postings
2020-03-01,FR,98.34,102.21,total postings
2020-03-02,FR,98.34,102.2,total postings
2020-03-03,FR,98.38,102.2,total postings
2020-03-04,FR,98.33,102.09,total postings
2020-03-05,FR,98.27,101.97,total postings
2020-03-06,FR,98.26,101.93,total postings
2020-03-07,FR,98.21,101.9,total postings
2020-03-08,FR,98.12,101.86,total postings
2020-03-09,FR,98.01,101.86,total postings
2020-03-10,FR,98.06,102.08,total postings
2020-03-11,FR,98.1,102.35,total postings
2020-03-12,FR,98.2,102.69,total postings
2020-03-13,FR,97.83,102.55,total postings
2020-03-14,FR,97.39,102.37,total postings
2020-03-15,FR,96.85,102.06,total postings
2020-03-16,FR,96.36,101.77,total postings
2020-03-17,FR,95.39,100.97,total postings
