date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,FR,100,100,total postings
2020-02-02,FR,99.81,99.97,total postings
2020-02-03,FR,99.62,100.04,total postings
2020-02-04,FR,99.4,99.98,total postings
2020-02-05,FR,99.49,100.12,total postings
2020-02-06,FR,99.43,100.1,total postings
2020-02-07,FR,99.31,100.05,total postings
2020-02-08,FR,99.13,100.1,total postings
2020-02-09,FR,98.97,100.15,total postings
2020-02-10,FR,98.79,100.08,total postings
2020-02-11,FR,98.59,100.05,total postings
2020-02-12,FR,98.42,100.02,total postings
2020-02-13,FR,98.35,100.08,total postings
2020-02-14,FR,98.3,100.13,total postings
2020-02-15,FR,98.26,100.21,total postings
2020-02-16,FR,98.28,100.29,total postings
2020-02-17,FR,98.29,100.36,total postings
2020-02-18,FR,98.09,100.12,total postings
2020-02-19,FR,97.88,99.91,total postings
2020-02-20,FR,97.73,99.76,total postings
2020-02-21,FR,97.51,99.54,total postings
2020-02-22,FR,97.31,99.34,total postings
2020-02-23,FR,97.13,99.16,total postings
2020-02-24,FR,96.96,98.99,total postings
2020-02-25,FR,97,99.14,total postings
2020-02-26,FR,97.06,99.27,total postings
2020-02-27,FR,97.17,99.36,total postings
2020-02-28,FR,97.33,99.55,total postings
2020-02-29,FR,97.47,99.7,total postings
2020-03-01,FR,97.63,99.84,total postings
2020-03-02,FR,97.76,99.94,total postings
2020-03-03,FR,97.9,99.99,total postings
2020-03-04,FR,97.99,100.04,total postings
2020-03-05,FR,97.94,100.04,total postings
2020-03-06,FR,97.9,100.01,total postings
2020-03-07,FR,97.83,100.02,total postings
2020-03-08,FR,97.71,100.03,total postings
2020-03-09,FR,97.5,100.04,total postings
2020-03-10,FR,97.39,100.23,total postings
2020-03-11,FR,97.32,100.45,total postings
2020-03-12,FR,97.28,100.7,total postings
2020-03-13,FR,97.19,100.89,total postings
2020-03-14,FR,97.18,101.08,total postings
2020-03-15,FR,97.11,101.23,total postings
2020-03-16,FR,96.98,101.3,total postings
2020-03-17,FR,96.59,100.98,total postings
2020-03-18,FR,96.04,100.36,total postings
2020-03-19,FR,95.33,99.53,total postings
2020-03-20,FR,94.48,98.55,total postings
2020-03-21,FR,93.41,97.38,total postings
2020-03-22,FR,92.27,96.2,total postings
2020-03-23,FR,91.2,95.05,total postings
2020-03-24,FR,89.98,93.87,total postings
2020-03-25,FR,88.66,92.59,total postings
2020-03-26,FR,87.09,91.28,total postings
2020-03-27,FR,85.72,90.12,total postings
2020-03-28,FR,84.02,88.8,total postings
2020-03-29,FR,82.42,87.47,total postings
2020-03-30,FR,80.8,86.18,total postings
2020-03-31,FR,79.33,84.94,total postings
2020-04-01,FR,78.08,83.93,total postings
2020-04-02,FR,77,82.87,total postings
2020-04-03,FR,75.78,81.68,total postings
2020-04-04,FR,75,80.62,total postings
2020-04-05,FR,74.31,79.61,total postings
2020-04-06,FR,73.51,78.55,total postings
2020-04-07,FR,72.57,77.36,total postings
2020-04-08,FR,71.53,76.21,total postings
2020-04-09,FR,70.63,75.24,total postings
2020-04-10,FR,69.59,74.3,total postings
2020-04-11,FR,68.26,73.45,total postings
2020-04-12,FR,66.87,72.51,total postings
2020-04-13,FR,65.65,71.62,total postings
2020-04-14,FR,64.71,70.9,total postings
2020-04-15,FR,63.98,70.3,total postings
2020-04-16,FR,63.22,69.81,total postings
2020-04-17,FR,62.57,69.39,total postings
2020-04-18,FR,62.24,69.1,total postings
2020-04-19,FR,62,68.86,total postings
2020-04-20,FR,61.91,68.78,total postings
2020-04-21,FR,61.85,68.84,total postings
2020-04-22,FR,61.66,68.8,total postings
2020-04-23,FR,61.43,68.71,total postings
2020-04-24,FR,61.34,68.67,total postings
2020-04-25,FR,61.2,68.62,total postings
2020-04-26,FR,60.93,68.61,total postings
2020-04-27,FR,60.69,68.58,total postings
2020-04-28,FR,60.28,68.46,total postings
2020-04-29,FR,59.85,68.36,total postings
2020-04-30,FR,59.6,68.28,total postings
2020-05-01,FR,59.29,68.05,total postings
2020-05-02,FR,59.11,67.79,total postings
2020-05-03,FR,59.02,67.52,total postings
2020-05-04,FR,58.76,67.21,total postings
2020-05-05,FR,58.6,66.94,total postings
2020-05-06,FR,58.41,66.67,total postings
2020-05-07,FR,58.17,66.4,total postings
2020-05-08,FR,57.99,66.27,total postings
2020-05-09,FR,57.8,66.14,total postings
2020-05-10,FR,57.65,66.05,total postings
2020-05-11,FR,57.54,65.96,total postings
2020-05-12,FR,57.44,65.9,total postings
2020-05-13,FR,57.57,66.03,total postings
2020-05-14,FR,57.59,66.18,total postings
2020-05-15,FR,57.72,66.4,total postings
2020-05-16,FR,57.79,66.58,total postings
2020-05-17,FR,57.82,66.73,total postings
2020-05-18,FR,57.89,66.87,total postings
2020-05-19,FR,58.06,67.08,total postings
2020-05-20,FR,58.05,67.07,total postings
2020-05-21,FR,58.25,67.17,total postings
2020-05-22,FR,58.32,67.19,total postings
2020-05-23,FR,58.43,67.26,total postings
2020-05-24,FR,58.45,67.27,total postings
2020-05-25,FR,58.48,67.29,total postings
2020-05-26,FR,58.38,67.26,total postings
2020-05-27,FR,58.24,67.29,total postings
2020-05-28,FR,58.01,67.21,total postings
2020-05-29,FR,57.84,67.17,total postings
2020-05-30,FR,57.72,67.24,total postings
2020-05-31,FR,57.7,67.36,total postings
2020-06-01,FR,57.62,67.39,total postings
2020-06-02,FR,57.55,67.41,total postings
2020-06-03,FR,57.56,67.43,total postings
2020-06-04,FR,57.58,67.51,total postings
2020-06-05,FR,57.67,67.75,total postings
2020-06-06,FR,57.73,67.97,total postings
2020-06-07,FR,57.76,68.17,total postings
2020-06-08,FR,57.8,68.47,total postings
2020-06-09,FR,57.92,68.88,total postings
2020-06-10,FR,58.03,69.34,total postings
2020-06-11,FR,58.18,69.78,total postings
2020-06-12,FR,58.31,70.12,total postings
2020-06-13,FR,58.41,70.51,total postings
2020-06-14,FR,58.53,70.91,total postings
2020-06-15,FR,58.7,71.29,total postings
2020-06-16,FR,58.78,71.6,total postings
2020-06-17,FR,58.87,71.84,total postings
2020-06-18,FR,58.9,72.08,total postings
2020-06-19,FR,58.8,72.21,total postings
2020-06-20,FR,58.68,72.35,total postings
2020-06-21,FR,58.58,72.48,total postings
2020-06-22,FR,58.5,72.65,total postings
2020-06-23,FR,58.46,72.79,total postings
2020-06-24,FR,58.51,73,total postings
2020-06-25,FR,58.6,73.16,total postings
2020-06-26,FR,58.74,73.34,total postings
2020-06-27,FR,58.9,73.49,total postings
2020-06-28,FR,59.04,73.64,total postings
2020-06-29,FR,59.15,73.73,total postings
2020-06-30,FR,59.34,73.84,total postings
2020-07-01,FR,59.48,73.87,total postings
2020-07-02,FR,59.62,73.91,total postings
2020-07-03,FR,59.89,74.05,total postings
2020-07-04,FR,60.16,74.15,total postings
2020-07-05,FR,60.41,74.23,total postings
2020-07-06,FR,60.74,74.4,total postings
2020-07-07,FR,61.01,74.56,total postings
2020-07-08,FR,61.37,74.86,total postings
2020-07-09,FR,61.66,75.16,total postings
2020-07-10,FR,61.85,75.4,total postings
2020-07-11,FR,61.86,75.47,total postings
2020-07-12,FR,61.95,75.52,total postings
2020-07-13,FR,61.95,75.52,total postings
2020-07-14,FR,61.86,75.45,total postings
2020-07-15,FR,61.72,75.21,total postings
2020-07-16,FR,61.69,74.97,total postings
2020-07-17,FR,61.63,74.73,total postings
2020-07-18,FR,61.74,74.62,total postings
2020-07-19,FR,61.78,74.49,total postings
2020-07-20,FR,61.96,74.43,total postings
2020-07-21,FR,62.2,74.41,total postings
2020-07-22,FR,62.46,74.51,total postings
2020-07-23,FR,62.74,74.62,total postings
2020-07-24,FR,63.04,74.7,total postings
2020-07-25,FR,63.35,74.81,total postings
2020-07-26,FR,63.61,74.89,total postings
2020-07-27,FR,63.8,74.96,total postings
2020-07-28,FR,64.02,74.99,total postings
2020-07-29,FR,64.21,75.02,total postings
2020-07-30,FR,64.23,74.95,total postings
2020-07-31,FR,64.33,74.9,total postings
2020-08-01,FR,64.35,74.71,total postings
2020-08-02,FR,64.36,74.52,total postings
2020-08-03,FR,64.4,74.29,total postings
2020-08-04,FR,64.5,74.1,total postings
2020-08-05,FR,65.17,74.54,total postings
2020-08-06,FR,65.98,75.08,total postings
2020-08-07,FR,66.74,75.59,total postings
2020-08-08,FR,67.58,76.22,total postings
2020-08-09,FR,68.46,76.83,total postings
2020-08-10,FR,69.22,77.39,total postings
2020-08-11,FR,69.94,77.91,total postings
2020-08-12,FR,70.11,77.78,total postings
