date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,FR,100,100,total postings
2020-02-02,FR,99.79,99.99,total postings
2020-02-03,FR,99.68,100.04,total postings
2020-02-04,FR,99.53,100,total postings
2020-02-05,FR,99.49,100.1,total postings
2020-02-06,FR,99.36,100.12,total postings
2020-02-07,FR,99.12,100.08,total postings
2020-02-08,FR,98.9,100.09,total postings
2020-02-09,FR,98.71,100.14,total postings
2020-02-10,FR,98.43,100.1,total postings
2020-02-11,FR,98.15,100.05,total postings
2020-02-12,FR,97.93,100.02,total postings
2020-02-13,FR,97.8,100.04,total postings
2020-02-14,FR,97.73,100.09,total postings
2020-02-15,FR,97.68,100.17,total postings
2020-02-16,FR,97.64,100.24,total postings
2020-02-17,FR,97.58,100.3,total postings
2020-02-18,FR,97.29,100.13,total postings
2020-02-19,FR,96.94,99.9,total postings
2020-02-20,FR,96.65,99.73,total postings
2020-02-21,FR,96.29,99.52,total postings
2020-02-22,FR,95.95,99.31,total postings
2020-02-23,FR,95.63,99.11,total postings
2020-02-24,FR,95.37,98.93,total postings
2020-02-25,FR,95.35,99,total postings
2020-02-26,FR,95.43,99.13,total postings
2020-02-27,FR,95.46,99.22,total postings
2020-02-28,FR,95.6,99.38,total postings
2020-02-29,FR,95.74,99.53,total postings
2020-03-01,FR,95.89,99.67,total postings
2020-03-02,FR,96.01,99.77,total postings
2020-03-03,FR,96.11,99.84,total postings
2020-03-04,FR,96.21,99.89,total postings
2020-03-05,FR,96.28,99.9,total postings
2020-03-06,FR,96.27,99.87,total postings
2020-03-07,FR,96.25,99.86,total postings
2020-03-08,FR,96.2,99.87,total postings
2020-03-09,FR,96.1,99.88,total postings
2020-03-10,FR,96.08,100.01,total postings
2020-03-11,FR,96.07,100.22,total postings
2020-03-12,FR,96.06,100.46,total postings
2020-03-13,FR,96.02,100.65,total postings
2020-03-14,FR,95.94,100.84,total postings
2020-03-15,FR,95.84,101,total postings
2020-03-16,FR,95.71,101.09,total postings
2020-03-17,FR,95.29,100.87,total postings
2020-03-18,FR,94.59,100.32,total postings
2020-03-19,FR,93.67,99.54,total postings
2020-03-20,FR,92.58,98.6,total postings
2020-03-21,FR,91.38,97.47,total postings
2020-03-22,FR,90.11,96.28,total postings
2020-03-23,FR,88.85,95.12,total postings
2020-03-24,FR,87.58,93.94,total postings
2020-03-25,FR,86.24,92.68,total postings
2020-03-26,FR,84.88,91.38,total postings
2020-03-27,FR,83.65,90.18,total postings
2020-03-28,FR,82.34,88.9,total postings
2020-03-29,FR,81.01,87.58,total postings
2020-03-30,FR,79.76,86.28,total postings
2020-03-31,FR,78.55,85.03,total postings
2020-04-01,FR,77.52,83.96,total postings
2020-04-02,FR,76.5,82.91,total postings
2020-04-03,FR,75.37,81.76,total postings
2020-04-04,FR,74.34,80.67,total postings
2020-04-05,FR,73.36,79.64,total postings
2020-04-06,FR,72.34,78.59,total postings
2020-04-07,FR,71.22,77.44,total postings
2020-04-08,FR,70.1,76.28,total postings
2020-04-09,FR,69.11,75.26,total postings
2020-04-10,FR,68.19,74.32,total postings
2020-04-11,FR,67.32,73.45,total postings
2020-04-12,FR,66.43,72.54,total postings
2020-04-13,FR,65.59,71.64,total postings
2020-04-14,FR,64.89,70.88,total postings
2020-04-15,FR,64.31,70.25,total postings
2020-04-16,FR,63.84,69.74,total postings
2020-04-17,FR,63.42,69.3,total postings
2020-04-18,FR,63.06,68.98,total postings
2020-04-19,FR,62.71,68.72,total postings
2020-04-20,FR,62.39,68.6,total postings
2020-04-21,FR,62.18,68.62,total postings
2020-04-22,FR,61.91,68.6,total postings
2020-04-23,FR,61.58,68.52,total postings
2020-04-24,FR,61.28,68.47,total postings
2020-04-25,FR,61.02,68.43,total postings
2020-04-26,FR,60.84,68.41,total postings
2020-04-27,FR,60.69,68.39,total postings
2020-04-28,FR,60.5,68.3,total postings
2020-04-29,FR,60.34,68.2,total postings
2020-04-30,FR,60.22,68.12,total postings
2020-05-01,FR,60.05,67.94,total postings
2020-05-02,FR,59.85,67.7,total postings
2020-05-03,FR,59.64,67.44,total postings
2020-05-04,FR,59.45,67.15,total postings
2020-05-05,FR,59.28,66.87,total postings
2020-05-06,FR,59.11,66.61,total postings
2020-05-07,FR,58.92,66.35,total postings
2020-05-08,FR,58.78,66.19,total postings
2020-05-09,FR,58.65,66.07,total postings
2020-05-10,FR,58.54,65.98,total postings
2020-05-11,FR,58.4,65.91,total postings
2020-05-12,FR,58.25,65.86,total postings
2020-05-13,FR,58.26,65.96,total postings
2020-05-14,FR,58.36,66.12,total postings
2020-05-15,FR,58.56,66.34,total postings
2020-05-16,FR,58.77,66.55,total postings
2020-05-17,FR,58.97,66.72,total postings
2020-05-18,FR,59.23,66.88,total postings
2020-05-19,FR,59.58,67.09,total postings
2020-05-20,FR,59.75,67.15,total postings
2020-05-21,FR,59.89,67.25,total postings
2020-05-22,FR,59.91,67.24,total postings
2020-05-23,FR,59.87,67.23,total postings
2020-05-24,FR,59.74,67.19,total postings
2020-05-25,FR,59.56,67.14,total postings
2020-05-26,FR,59.3,67.05,total postings
2020-05-27,FR,59.1,66.99,total postings
2020-05-28,FR,58.85,66.85,total postings
2020-05-29,FR,58.67,66.77,total postings
2020-05-30,FR,58.62,66.82,total postings
2020-05-31,FR,58.64,66.92,total postings
2020-06-01,FR,58.64,66.98,total postings
2020-06-02,FR,58.62,66.99,total postings
2020-06-03,FR,58.6,67.01,total postings
2020-06-04,FR,58.62,67.07,total postings
2020-06-05,FR,58.73,67.27,total postings
2020-06-06,FR,58.94,67.6,total postings
2020-06-07,FR,59.15,67.96,total postings
2020-06-08,FR,59.35,68.38,total postings
2020-06-09,FR,59.6,68.92,total postings
2020-06-10,FR,59.86,69.53,total postings
2020-06-11,FR,60.11,70.14,total postings
2020-06-12,FR,60.26,70.68,total postings
2020-06-13,FR,60.33,71.12,total postings
2020-06-14,FR,60.4,71.55,total postings
2020-06-15,FR,60.5,71.97,total postings
2020-06-16,FR,60.55,72.31,total postings
2020-06-17,FR,60.55,72.6,total postings
2020-06-18,FR,60.54,72.86,total postings
2020-06-19,FR,60.48,73.05,total postings
2020-06-20,FR,60.42,73.21,total postings
2020-06-21,FR,60.36,73.37,total postings
2020-06-22,FR,60.32,73.54,total postings
2020-06-23,FR,60.3,73.72,total postings
2020-06-24,FR,60.36,73.93,total postings
2020-06-25,FR,60.45,74.12,total postings
2020-06-26,FR,60.57,74.31,total postings
2020-06-27,FR,60.69,74.49,total postings
2020-06-28,FR,60.86,74.66,total postings
2020-06-29,FR,61.02,74.77,total postings
2020-06-30,FR,61.2,74.89,total postings
2020-07-01,FR,61.37,74.96,total postings
2020-07-02,FR,61.54,75.02,total postings
2020-07-03,FR,61.77,75.14,total postings
2020-07-04,FR,62.03,75.26,total postings
2020-07-05,FR,62.26,75.36,total postings
2020-07-06,FR,62.55,75.52,total postings
2020-07-07,FR,62.82,75.7,total postings
2020-07-08,FR,63.12,75.98,total postings
2020-07-09,FR,63.41,76.29,total postings
2020-07-10,FR,63.66,76.57,total postings
2020-07-11,FR,63.75,76.69,total postings
2020-07-12,FR,63.78,76.76,total postings
2020-07-13,FR,63.77,76.79,total postings
2020-07-14,FR,63.7,76.75,total postings
2020-07-15,FR,63.55,76.56,total postings
2020-07-16,FR,63.42,76.33,total postings
2020-07-17,FR,63.32,76.1,total postings
2020-07-18,FR,63.34,75.96,total postings
2020-07-19,FR,63.4,75.85,total postings
2020-07-20,FR,63.52,75.78,total postings
2020-07-21,FR,63.57,75.56,total postings
2020-07-22,FR,63.67,75.37,total postings
2020-07-23,FR,63.81,75.23,total postings
2020-07-24,FR,63.91,75.06,total postings
2020-07-25,FR,64.04,74.91,total postings
2020-07-26,FR,64.13,74.74,total postings
2020-07-27,FR,64.2,74.55,total postings
2020-07-28,FR,64.43,74.53,total postings
2020-07-29,FR,64.72,74.56,total postings
2020-07-30,FR,64.94,74.52,total postings
2020-07-31,FR,65.15,74.46,total postings
2020-08-01,FR,65.27,74.3,total postings
2020-08-02,FR,65.37,74.11,total postings
2020-08-03,FR,65.45,73.9,total postings
2020-08-04,FR,65.5,73.69,total postings
2020-08-05,FR,65.93,73.97,total postings
2020-08-06,FR,66.59,74.48,total postings
2020-08-07,FR,67.25,75,total postings
2020-08-08,FR,67.96,75.6,total postings
2020-08-09,FR,68.69,76.21,total postings
2020-08-10,FR,69.37,76.78,total postings
2020-08-11,FR,70.03,77.31,total postings
2020-08-12,FR,70.26,77.34,total postings
2020-08-13,FR,70.36,77.26,total postings
2020-08-14,FR,70.49,77.21,total postings
2020-08-15,FR,70.64,77.16,total postings
2020-08-16,FR,70.87,77.17,total postings
2020-08-17,FR,71.17,77.21,total postings
2020-08-18,FR,71.53,77.3,total postings
2020-08-19,FR,71.92,77.38,total postings
2020-08-20,FR,72.24,77.37,total postings
2020-08-21,FR,72.51,77.3,total postings
2020-08-22,FR,72.79,77.26,total postings
2020-08-23,FR,72.98,77.15,total postings
2020-08-24,FR,73.16,77.07,total postings
2020-08-25,FR,73.36,77.08,total postings
2020-08-26,FR,73.5,77.08,total postings
2020-08-27,FR,73.7,77.17,total postings
2020-08-28,FR,73.89,77.32,total postings
2020-08-29,FR,74.09,77.5,total postings
2020-08-30,FR,74.3,77.74,total postings
2020-08-31,FR,74.42,77.91,total postings
2020-09-01,FR,74.42,77.93,total postings
2020-09-02,FR,74.46,77.99,total postings
2020-09-03,FR,74.51,78.03,total postings
2020-09-04,FR,74.62,78.12,total postings
2020-09-05,FR,74.73,78.21,total postings
2020-09-06,FR,74.85,78.34,total postings
2020-09-07,FR,75.01,78.52,total postings
2020-09-08,FR,75.27,78.83,total postings
2020-09-09,FR,75.58,79.2,total postings
2020-09-10,FR,75.86,79.62,total postings
2020-09-11,FR,76.15,80.07,total postings
2020-09-12,FR,76.34,80.45,total postings
2020-09-13,FR,76.5,80.8,total postings
2020-09-14,FR,76.66,81.12,total postings
2020-09-15,FR,76.71,81.37,total postings
2020-09-16,FR,76.66,81.59,total postings
2020-09-17,FR,76.59,81.78,total postings
2020-09-18,FR,76.48,81.94,total postings
2020-09-19,FR,76.45,82.16,total postings
2020-09-20,FR,76.44,82.4,total postings
2020-09-21,FR,76.37,82.6,total postings
2020-09-22,FR,76.37,82.86,total postings
2020-09-23,FR,76.38,83.07,total postings
2020-09-24,FR,76.38,83.21,total postings
2020-09-25,FR,76.37,83.33,total postings
2020-09-26,FR,76.33,83.4,total postings
2020-09-27,FR,76.32,83.49,total postings
2020-09-28,FR,76.44,83.65,total postings
2020-09-29,FR,76.6,83.79,total postings
2020-09-30,FR,76.79,83.92,total postings
2020-10-01,FR,76.82,83.86,total postings
2020-10-02,FR,76.82,83.72,total postings
2020-10-03,FR,76.89,83.62,total postings
2020-10-04,FR,76.88,83.41,total postings
2020-10-05,FR,76.87,83.15,total postings
2020-10-06,FR,76.91,82.93,total postings
2020-10-07,FR,77.05,82.79,total postings
2020-10-08,FR,77.39,82.82,total postings
2020-10-09,FR,77.86,82.95,total postings
2020-10-10,FR,78.32,83.03,total postings
2020-10-11,FR,78.9,83.18,total postings
2020-10-12,FR,79.44,83.33,total postings
2020-10-13,FR,79.78,83.37,total postings
2020-10-14,FR,80.03,83.37,total postings
2020-10-15,FR,80.29,83.44,total postings
2020-10-16,FR,80.34,83.37,total postings
2020-10-17,FR,80.32,83.31,total postings
2020-10-18,FR,80.29,83.31,total postings
2020-10-19,FR,80.17,83.28,total postings
2020-10-20,FR,80.17,83.31,total postings
2020-10-21,FR,80.23,83.42,total postings
2020-10-22,FR,80.21,83.43,total postings
2020-10-23,FR,80.14,83.39,total postings
2020-10-24,FR,80.11,83.37,total postings
2020-10-25,FR,80.01,83.29,total postings
2020-10-26,FR,79.98,83.26,total postings
2020-10-27,FR,79.99,83.28,total postings
2020-10-28,FR,79.88,83.16,total postings
2020-10-29,FR,79.8,83.02,total postings
2020-10-30,FR,79.77,82.89,total postings
2020-10-31,FR,79.71,82.67,total postings
2020-11-01,FR,79.63,82.4,total postings
2020-11-02,FR,79.58,82.08,total postings
2020-11-03,FR,79.34,81.54,total postings
2020-11-04,FR,79.07,80.94,total postings
2020-11-05,FR,78.86,80.38,total postings
2020-11-06,FR,78.63,79.86,total postings
2020-11-07,FR,78.38,79.39,total postings
2020-11-08,FR,78.14,78.97,total postings
2020-11-09,FR,77.86,78.53,total postings
2020-11-10,FR,77.7,78.29,total postings
2020-11-11,FR,77.54,78.12,total postings
2020-11-12,FR,77.27,77.88,total postings
2020-11-13,FR,76.95,77.62,total postings
2020-11-14,FR,76.58,77.27,total postings
2020-11-15,FR,76.26,76.97,total postings
2020-11-16,FR,75.97,76.74,total postings
2020-11-17,FR,75.66,76.48,total postings
2020-11-18,FR,75.41,76.29,total postings
2020-11-19,FR,75.21,76.16,total postings
2020-11-20,FR,75.08,76.13,total postings
