date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,FR,100,100,total postings
2020-02-02,FR,99.77,99.97,total postings
2020-02-03,FR,99.69,100.04,total postings
2020-02-04,FR,99.5,99.98,total postings
2020-02-05,FR,99.51,100.12,total postings
2020-02-06,FR,99.34,100.1,total postings
2020-02-07,FR,99.09,100.05,total postings
2020-02-08,FR,98.91,100.1,total postings
2020-02-09,FR,98.72,100.15,total postings
2020-02-10,FR,98.41,100.08,total postings
2020-02-11,FR,98.15,100.05,total postings
2020-02-12,FR,97.93,100.02,total postings
2020-02-13,FR,97.83,100.08,total postings
2020-02-14,FR,97.77,100.13,total postings
2020-02-15,FR,97.72,100.21,total postings
2020-02-16,FR,97.69,100.29,total postings
2020-02-17,FR,97.64,100.36,total postings
2020-02-18,FR,97.28,100.12,total postings
2020-02-19,FR,96.94,99.91,total postings
2020-02-20,FR,96.67,99.76,total postings
2020-02-21,FR,96.31,99.54,total postings
2020-02-22,FR,95.98,99.34,total postings
2020-02-23,FR,95.68,99.16,total postings
2020-02-24,FR,95.42,98.99,total postings
2020-02-25,FR,95.49,99.14,total postings
2020-02-26,FR,95.57,99.27,total postings
2020-02-27,FR,95.59,99.36,total postings
2020-02-28,FR,95.76,99.55,total postings
2020-02-29,FR,95.91,99.7,total postings
2020-03-01,FR,96.06,99.84,total postings
2020-03-02,FR,96.17,99.94,total postings
2020-03-03,FR,96.26,99.99,total postings
2020-03-04,FR,96.36,100.04,total postings
2020-03-05,FR,96.42,100.04,total postings
2020-03-06,FR,96.41,100.01,total postings
2020-03-07,FR,96.39,100.02,total postings
2020-03-08,FR,96.35,100.03,total postings
2020-03-09,FR,96.25,100.04,total postings
2020-03-10,FR,96.28,100.23,total postings
2020-03-11,FR,96.28,100.45,total postings
2020-03-12,FR,96.29,100.7,total postings
2020-03-13,FR,96.24,100.89,total postings
2020-03-14,FR,96.16,101.08,total postings
2020-03-15,FR,96.06,101.23,total postings
2020-03-16,FR,95.91,101.3,total postings
2020-03-17,FR,95.39,100.98,total postings
2020-03-18,FR,94.63,100.36,total postings
2020-03-19,FR,93.65,99.53,total postings
2020-03-20,FR,92.54,98.55,total postings
2020-03-21,FR,91.29,97.38,total postings
2020-03-22,FR,90.03,96.2,total postings
2020-03-23,FR,88.78,95.05,total postings
2020-03-24,FR,87.52,93.87,total postings
2020-03-25,FR,86.15,92.59,total postings
2020-03-26,FR,84.79,91.28,total postings
2020-03-27,FR,83.6,90.12,total postings
2020-03-28,FR,82.25,88.8,total postings
2020-03-29,FR,80.91,87.47,total postings
2020-03-30,FR,79.67,86.18,total postings
2020-03-31,FR,78.47,84.94,total postings
2020-04-01,FR,77.49,83.93,total postings
2020-04-02,FR,76.46,82.87,total postings
2020-04-03,FR,75.3,81.68,total postings
2020-04-04,FR,74.29,80.62,total postings
2020-04-05,FR,73.33,79.61,total postings
2020-04-06,FR,72.3,78.55,total postings
2020-04-07,FR,71.16,77.36,total postings
2020-04-08,FR,70.04,76.21,total postings
2020-04-09,FR,69.09,75.24,total postings
2020-04-10,FR,68.18,74.3,total postings
2020-04-11,FR,67.31,73.45,total postings
2020-04-12,FR,66.4,72.51,total postings
2020-04-13,FR,65.57,71.62,total postings
2020-04-14,FR,64.91,70.9,total postings
2020-04-15,FR,64.36,70.3,total postings
2020-04-16,FR,63.91,69.81,total postings
2020-04-17,FR,63.5,69.39,total postings
2020-04-18,FR,63.18,69.1,total postings
2020-04-19,FR,62.84,68.86,total postings
2020-04-20,FR,62.56,68.78,total postings
2020-04-21,FR,62.38,68.84,total postings
2020-04-22,FR,62.09,68.8,total postings
2020-04-23,FR,61.75,68.71,total postings
2020-04-24,FR,61.46,68.67,total postings
2020-04-25,FR,61.2,68.62,total postings
2020-04-26,FR,61.02,68.61,total postings
2020-04-27,FR,60.87,68.58,total postings
2020-04-28,FR,60.64,68.46,total postings
2020-04-29,FR,60.48,68.36,total postings
2020-04-30,FR,60.36,68.28,total postings
2020-05-01,FR,60.15,68.05,total postings
2020-05-02,FR,59.93,67.79,total postings
2020-05-03,FR,59.72,67.52,total postings
2020-05-04,FR,59.51,67.21,total postings
2020-05-05,FR,59.34,66.94,total postings
2020-05-06,FR,59.17,66.67,total postings
2020-05-07,FR,58.96,66.4,total postings
2020-05-08,FR,58.84,66.27,total postings
2020-05-09,FR,58.71,66.14,total postings
2020-05-10,FR,58.6,66.05,total postings
2020-05-11,FR,58.44,65.96,total postings
2020-05-12,FR,58.29,65.9,total postings
2020-05-13,FR,58.33,66.03,total postings
2020-05-14,FR,58.41,66.18,total postings
2020-05-15,FR,58.62,66.4,total postings
2020-05-16,FR,58.8,66.58,total postings
2020-05-17,FR,58.97,66.73,total postings
2020-05-18,FR,59.22,66.87,total postings
2020-05-19,FR,59.57,67.08,total postings
2020-05-20,FR,59.67,67.07,total postings
2020-05-21,FR,59.82,67.17,total postings
2020-05-22,FR,59.85,67.19,total postings
2020-05-23,FR,59.89,67.26,total postings
2020-05-24,FR,59.82,67.27,total postings
2020-05-25,FR,59.69,67.29,total postings
2020-05-26,FR,59.49,67.26,total postings
2020-05-27,FR,59.36,67.29,total postings
