date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,FR,100,100,total postings
2020-02-02,FR,99.84,99.97,total postings
2020-02-03,FR,99.71,100.04,total postings
2020-02-04,FR,99.48,99.98,total postings
2020-02-05,FR,99.57,100.12,total postings
2020-02-06,FR,99.52,100.1,total postings
2020-02-07,FR,99.45,100.05,total postings
2020-02-08,FR,99.36,100.1,total postings
2020-02-09,FR,99.27,100.15,total postings
2020-02-10,FR,99.12,100.08,total postings
2020-02-11,FR,99.01,100.05,total postings
2020-02-12,FR,98.93,100.02,total postings
2020-02-13,FR,98.92,100.08,total postings
2020-02-14,FR,98.92,100.13,total postings
2020-02-15,FR,98.95,100.21,total postings
2020-02-16,FR,98.97,100.29,total postings
2020-02-17,FR,98.98,100.36,total postings
2020-02-18,FR,98.76,100.12,total postings
2020-02-19,FR,98.54,99.91,total postings
2020-02-20,FR,98.34,99.76,total postings
2020-02-21,FR,98.05,99.54,total postings
2020-02-22,FR,97.77,99.34,total postings
2020-02-23,FR,97.55,99.16,total postings
2020-02-24,FR,97.36,98.99,total postings
2020-02-25,FR,97.38,99.14,total postings
2020-02-26,FR,97.44,99.27,total postings
2020-02-27,FR,97.55,99.36,total postings
2020-02-28,FR,97.73,99.55,total postings
2020-02-29,FR,97.89,99.7,total postings
2020-03-01,FR,98.04,99.84,total postings
2020-03-02,FR,98.14,99.94,total postings
2020-03-03,FR,98.27,99.99,total postings
2020-03-04,FR,98.33,100.04,total postings
2020-03-05,FR,98.28,100.04,total postings
2020-03-06,FR,98.25,100.01,total postings
2020-03-07,FR,98.19,100.02,total postings
2020-03-08,FR,98.09,100.03,total postings
2020-03-09,FR,97.91,100.04,total postings
2020-03-10,FR,97.82,100.23,total postings
2020-03-11,FR,97.72,100.45,total postings
2020-03-12,FR,97.71,100.7,total postings
2020-03-13,FR,97.62,100.89,total postings
2020-03-14,FR,97.61,101.08,total postings
2020-03-15,FR,97.54,101.23,total postings
2020-03-16,FR,97.4,101.3,total postings
2020-03-17,FR,97.05,100.98,total postings
2020-03-18,FR,96.54,100.36,total postings
2020-03-19,FR,95.85,99.53,total postings
2020-03-20,FR,95.03,98.55,total postings
2020-03-21,FR,94,97.38,total postings
2020-03-22,FR,92.91,96.2,total postings
2020-03-23,FR,91.93,95.05,total postings
2020-03-24,FR,90.85,93.87,total postings
2020-03-25,FR,89.73,92.59,total postings
