date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,FR,100,100,total postings
2020-02-02,FR,99.81,99.97,total postings
2020-02-03,FR,99.62,100.04,total postings
2020-02-04,FR,99.41,99.99,total postings
2020-02-05,FR,99.5,100.13,total postings
2020-02-06,FR,99.44,100.11,total postings
2020-02-07,FR,99.32,100.05,total postings
2020-02-08,FR,99.14,100.1,total postings
2020-02-09,FR,98.98,100.15,total postings
2020-02-10,FR,98.78,100.08,total postings
2020-02-11,FR,98.58,100.03,total postings
2020-02-12,FR,98.4,100,total postings
2020-02-13,FR,98.33,100.06,total postings
2020-02-14,FR,98.28,100.11,total postings
2020-02-15,FR,98.25,100.19,total postings
2020-02-16,FR,98.26,100.27,total postings
2020-02-17,FR,98.27,100.34,total postings
2020-02-18,FR,98.07,100.11,total postings
2020-02-19,FR,97.86,99.9,total postings
2020-02-20,FR,97.73,99.75,total postings
2020-02-21,FR,97.51,99.54,total postings
2020-02-22,FR,97.31,99.35,total postings
2020-02-23,FR,97.14,99.16,total postings
2020-02-24,FR,96.98,99,total postings
2020-02-25,FR,97.01,99.15,total postings
2020-02-26,FR,97.08,99.29,total postings
2020-02-27,FR,97.18,99.38,total postings
2020-02-28,FR,97.35,99.57,total postings
2020-02-29,FR,97.49,99.72,total postings
2020-03-01,FR,97.65,99.86,total postings
2020-03-02,FR,97.77,99.96,total postings
2020-03-03,FR,97.92,100.01,total postings
2020-03-04,FR,98.01,100.06,total postings
2020-03-05,FR,97.96,100.06,total postings
2020-03-06,FR,97.92,100.03,total postings
2020-03-07,FR,97.84,100.03,total postings
2020-03-08,FR,97.72,100.05,total postings
2020-03-09,FR,97.51,100.05,total postings
2020-03-10,FR,97.41,100.25,total postings
2020-03-11,FR,97.33,100.46,total postings
2020-03-12,FR,97.29,100.71,total postings
2020-03-13,FR,97.2,100.9,total postings
2020-03-14,FR,97.2,101.09,total postings
2020-03-15,FR,97.12,101.25,total postings
2020-03-16,FR,96.99,101.31,total postings
2020-03-17,FR,96.61,100.99,total postings
2020-03-18,FR,96.05,100.38,total postings
2020-03-19,FR,95.34,99.54,total postings
2020-03-20,FR,94.49,98.56,total postings
2020-03-21,FR,93.42,97.39,total postings
2020-03-22,FR,92.28,96.21,total postings
2020-03-23,FR,91.2,95.06,total postings
2020-03-24,FR,89.99,93.88,total postings
2020-03-25,FR,88.66,92.59,total postings
2020-03-26,FR,87.1,91.28,total postings
2020-03-27,FR,85.72,90.12,total postings
2020-03-28,FR,84.02,88.8,total postings
2020-03-29,FR,82.41,87.47,total postings
2020-03-30,FR,80.79,86.17,total postings
2020-03-31,FR,79.32,84.93,total postings
2020-04-01,FR,78.07,83.92,total postings
2020-04-02,FR,76.99,82.85,total postings
2020-04-03,FR,75.77,81.67,total postings
2020-04-04,FR,74.99,80.61,total postings
2020-04-05,FR,74.3,79.59,total postings
2020-04-06,FR,73.5,78.53,total postings
2020-04-07,FR,72.55,77.35,total postings
2020-04-08,FR,71.51,76.2,total postings
2020-04-09,FR,70.62,75.22,total postings
2020-04-10,FR,69.58,74.29,total postings
2020-04-11,FR,68.24,73.43,total postings
2020-04-12,FR,66.86,72.5,total postings
2020-04-13,FR,65.63,71.6,total postings
2020-04-14,FR,64.7,70.89,total postings
2020-04-15,FR,63.97,70.29,total postings
2020-04-16,FR,63.21,69.8,total postings
2020-04-17,FR,62.55,69.37,total postings
2020-04-18,FR,62.22,69.08,total postings
2020-04-19,FR,61.98,68.84,total postings
2020-04-20,FR,61.89,68.76,total postings
2020-04-21,FR,61.83,68.82,total postings
2020-04-22,FR,61.64,68.77,total postings
2020-04-23,FR,61.4,68.68,total postings
2020-04-24,FR,61.31,68.63,total postings
2020-04-25,FR,61.17,68.58,total postings
2020-04-26,FR,60.89,68.57,total postings
2020-04-27,FR,60.65,68.54,total postings
2020-04-28,FR,60.23,68.41,total postings
2020-04-29,FR,59.81,68.3,total postings
2020-04-30,FR,59.55,68.23,total postings
2020-05-01,FR,59.24,68,total postings
2020-05-02,FR,59.07,67.74,total postings
2020-05-03,FR,58.97,67.46,total postings
2020-05-04,FR,58.71,67.16,total postings
2020-05-05,FR,58.55,66.88,total postings
2020-05-06,FR,58.36,66.62,total postings
2020-05-07,FR,58.12,66.34,total postings
2020-05-08,FR,57.94,66.21,total postings
2020-05-09,FR,57.75,66.08,total postings
2020-05-10,FR,57.6,65.99,total postings
2020-05-11,FR,57.49,65.9,total postings
2020-05-12,FR,57.39,65.85,total postings
2020-05-13,FR,57.52,65.97,total postings
2020-05-14,FR,57.54,66.12,total postings
2020-05-15,FR,57.68,66.36,total postings
2020-05-16,FR,57.75,66.54,total postings
2020-05-17,FR,57.79,66.7,total postings
2020-05-18,FR,57.87,66.85,total postings
2020-05-19,FR,58.05,67.07,total postings
2020-05-20,FR,58.05,67.06,total postings
2020-05-21,FR,58.25,67.17,total postings
2020-05-22,FR,58.33,67.2,total postings
2020-05-23,FR,58.44,67.27,total postings
2020-05-24,FR,58.47,67.29,total postings
2020-05-25,FR,58.51,67.31,total postings
2020-05-26,FR,58.41,67.29,total postings
2020-05-27,FR,58.26,67.32,total postings
2020-05-28,FR,58.04,67.24,total postings
2020-05-29,FR,57.87,67.2,total postings
2020-05-30,FR,57.75,67.28,total postings
2020-05-31,FR,57.73,67.39,total postings
2020-06-01,FR,57.65,67.43,total postings
2020-06-02,FR,57.57,67.44,total postings
2020-06-03,FR,57.59,67.46,total postings
2020-06-04,FR,57.61,67.55,total postings
2020-06-05,FR,57.7,67.78,total postings
2020-06-06,FR,57.76,68,total postings
2020-06-07,FR,57.79,68.21,total postings
2020-06-08,FR,57.82,68.5,total postings
2020-06-09,FR,57.95,68.91,total postings
2020-06-10,FR,58.06,69.38,total postings
2020-06-11,FR,58.21,69.82,total postings
2020-06-12,FR,58.34,70.16,total postings
2020-06-13,FR,58.44,70.55,total postings
2020-06-14,FR,58.56,70.95,total postings
2020-06-15,FR,58.73,71.33,total postings
2020-06-16,FR,58.82,71.64,total postings
2020-06-17,FR,58.91,71.88,total postings
2020-06-18,FR,58.94,72.12,total postings
2020-06-19,FR,58.83,72.25,total postings
2020-06-20,FR,58.72,72.39,total postings
2020-06-21,FR,58.62,72.52,total postings
2020-06-22,FR,58.54,72.69,total postings
2020-06-23,FR,58.5,72.83,total postings
2020-06-24,FR,58.54,73.04,total postings
2020-06-25,FR,58.63,73.2,total postings
2020-06-26,FR,58.77,73.38,total postings
2020-06-27,FR,58.94,73.54,total postings
2020-06-28,FR,59.08,73.68,total postings
2020-06-29,FR,59.19,73.77,total postings
2020-06-30,FR,59.38,73.88,total postings
2020-07-01,FR,59.52,73.92,total postings
2020-07-02,FR,59.65,73.96,total postings
2020-07-03,FR,59.93,74.09,total postings
2020-07-04,FR,60.19,74.19,total postings
2020-07-05,FR,60.45,74.27,total postings
2020-07-06,FR,60.78,74.45,total postings
2020-07-07,FR,61.04,74.6,total postings
2020-07-08,FR,61.4,74.9,total postings
2020-07-09,FR,61.69,75.2,total postings
2020-07-10,FR,61.89,75.44,total postings
2020-07-11,FR,61.9,75.51,total postings
2020-07-12,FR,61.98,75.56,total postings
2020-07-13,FR,61.98,75.56,total postings
2020-07-14,FR,61.9,75.49,total postings
2020-07-15,FR,61.75,75.25,total postings
2020-07-16,FR,61.73,75.01,total postings
2020-07-17,FR,61.66,74.77,total postings
2020-07-18,FR,61.77,74.66,total postings
2020-07-19,FR,61.81,74.53,total postings
2020-07-20,FR,62,74.47,total postings
2020-07-21,FR,62.23,74.45,total postings
2020-07-22,FR,62.49,74.55,total postings
2020-07-23,FR,62.77,74.66,total postings
2020-07-24,FR,63.07,74.74,total postings
2020-07-25,FR,63.39,74.85,total postings
2020-07-26,FR,63.65,74.93,total postings
2020-07-27,FR,63.84,75,total postings
2020-07-28,FR,64.05,75.03,total postings
2020-07-29,FR,64.24,75.06,total postings
2020-07-30,FR,64.27,75,total postings
2020-07-31,FR,64.36,74.94,total postings
2020-08-01,FR,64.38,74.75,total postings
2020-08-02,FR,64.4,74.56,total postings
2020-08-03,FR,64.44,74.33,total postings
2020-08-04,FR,64.54,74.14,total postings
2020-08-05,FR,65.21,74.58,total postings
2020-08-06,FR,66.02,75.12,total postings
2020-08-07,FR,66.78,75.63,total postings
2020-08-08,FR,67.62,76.26,total postings
2020-08-09,FR,68.5,76.87,total postings
2020-08-10,FR,69.26,77.43,total postings
2020-08-11,FR,69.98,77.96,total postings
2020-08-12,FR,70.15,77.82,total postings
