date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2024-02-27,FR,185.38,185.58,new postings
2024-02-28,FR,181.5,180.77,new postings
2024-02-29,FR,178.07,176.45,new postings
2024-03-01,FR,178.06,175.88,new postings
2024-03-02,FR,177.88,174.92,new postings
2024-03-03,FR,177.28,174.16,new postings
2024-03-04,FR,176.77,173.73,new postings
2024-03-05,FR,177.71,175.24,new postings
2024-03-06,FR,178.4,177.18,new postings
2024-03-07,FR,179.54,179.82,new postings
2024-03-08,FR,178.31,180.08,new postings
2024-03-09,FR,177.13,180.3,new postings
2024-03-10,FR,176.21,180.54,new postings
2024-03-11,FR,175.38,180.71,new postings
2024-03-12,FR,174.98,181.29,new postings
2024-03-13,FR,175.08,181.76,new postings
2024-03-14,FR,175.47,181.86,new postings
2024-03-15,FR,176.49,182.47,new postings
2024-03-16,FR,177.38,183.06,new postings
2024-03-17,FR,178.73,183.79,new postings
2024-03-18,FR,180.01,184.81,new postings
2024-03-19,FR,180.87,185.59,new postings
2024-03-20,FR,181.42,186.26,new postings
2024-03-21,FR,181.47,186.6,new postings
2024-03-22,FR,181.59,187.19,new postings
2024-03-23,FR,181.61,187.44,new postings
2024-03-24,FR,181.1,187.51,new postings
2024-03-25,FR,180.7,186.82,new postings
2024-03-26,FR,180.22,186.09,new postings
2024-03-27,FR,179.83,185.35,new postings
2024-03-28,FR,179.51,185.01,new postings
2024-03-29,FR,179.21,184.68,new postings
2024-03-30,FR,178.63,184.35,new postings
2024-03-31,FR,177.79,183.92,new postings
2024-04-01,FR,177.65,184.3,new postings
2024-04-02,FR,174.27,179.05,new postings
2024-04-03,FR,170.78,173.96,new postings
2024-04-04,FR,167.3,168.92,new postings
2024-04-05,FR,164.97,164.53,new postings
2024-04-06,FR,163.69,161.2,new postings
2024-04-07,FR,162.5,158.23,new postings
2024-04-08,FR,160.56,155.07,new postings
2024-04-09,FR,164.55,161.35,new postings
2024-04-10,FR,168.66,167.6,new postings
2024-04-11,FR,171.98,173.8,new postings
2024-04-12,FR,174.54,179.21,new postings
2024-04-13,FR,176.02,183.48,new postings
2024-04-14,FR,177.47,187.35,new postings
2024-04-15,FR,179.24,190.86,new postings
2024-04-16,FR,178.12,190.09,new postings
2024-04-17,FR,177.45,189.31,new postings
2024-04-18,FR,177.49,188.05,new postings
2024-04-19,FR,177.73,186.82,new postings
2024-04-20,FR,178.34,185.34,new postings
2024-04-21,FR,179.66,184.15,new postings
2024-04-22,FR,180.82,183.12,new postings
2024-04-23,FR,181.89,182.04,new postings
2024-04-24,FR,182.1,180.33,new postings
2024-04-25,FR,182.25,178.69,new postings
2024-04-26,FR,181.4,177.25,new postings
2024-04-27,FR,180.43,176.07,new postings
2024-04-28,FR,178.52,174.69,new postings
2024-04-29,FR,176.17,173.57,new postings
2024-04-30,FR,173.35,172.2,new postings
2024-05-01,FR,171.55,171.74,new postings
2024-05-02,FR,168.23,167.8,new postings
2024-05-03,FR,165.69,163.93,new postings
2024-05-04,FR,163.67,160.24,new postings
2024-05-05,FR,162.02,156.6,new postings
2024-05-06,FR,160.67,152.96,new postings
2024-05-07,FR,160.34,150.21,new postings
2024-05-08,FR,160.25,147.42,new postings
2024-05-09,FR,161.32,148.3,new postings
2024-05-10,FR,158.25,145.82,new postings
2024-05-11,FR,152.49,140.94,new postings
2024-05-12,FR,146.4,135.85,new postings
2024-05-13,FR,140.18,130.7,new postings
2024-05-14,FR,133.37,125.33,new postings
2024-05-15,FR,126.3,119.97,new postings
2024-05-16,FR,121.71,117.86,new postings
2024-05-17,FR,125.38,122.4,new postings
2024-05-18,FR,132.39,131.73,new postings
2024-05-19,FR,140.65,141.34,new postings
2024-05-20,FR,149.63,151.11,new postings
2024-05-21,FR,154.92,157.23,new postings
