date,jobcountry,pct_chng_feb_1,variable
2020-02-01,FR,0,total postings
2020-02-01,FR,0,new postings
2020-02-02,FR,-0.0299917677308081,total postings
2020-02-02,FR,0.0335778851077828,new postings
2020-02-03,FR,0.0954178006905115,total postings
2020-02-03,FR,0.134965910499862,new postings
2020-02-04,FR,-0.00351964363553003,total postings
2020-02-04,FR,-0.926205304272354,new postings
2020-02-05,FR,0.0772660770724576,total postings
2020-02-05,FR,-1.18720433747111,new postings
2020-02-06,FR,-0.0982340381063262,total postings
2020-02-06,FR,-2.19418470524738,new postings
2020-02-07,FR,-0.256842909536648,total postings
2020-02-07,FR,-2.61262661219072,new postings
2020-02-08,FR,-0.383119180651648,total postings
2020-02-08,FR,-2.51103682523357,new postings
2020-02-09,FR,-0.530947186583286,total postings
2020-02-09,FR,-2.52436343435252,new postings
2020-02-10,FR,-0.786209373305635,total postings
2020-02-10,FR,-2.67563784855369,new postings
2020-02-11,FR,-1.02610942878887,total postings
2020-02-11,FR,-2.43056079413441,new postings
2020-02-12,FR,-1.22772637104658,total postings
2020-02-12,FR,-2.4307265660062,new postings
2020-02-13,FR,-1.27813994285226,total postings
2020-02-13,FR,-1.76597449445802,new postings
2020-02-14,FR,-1.32987948671764,total postings
2020-02-14,FR,-1.3345339343883,new postings
2020-02-15,FR,-1.60802154624571,total postings
2020-02-15,FR,-0.818017294371709,new postings
2020-02-16,FR,-2.11265100703545,total postings
2020-02-16,FR,-1.5056165256926901,new postings
2020-02-17,FR,-2.4074358495326,total postings
2020-02-17,FR,-2.31927612651854,new postings
2020-02-18,FR,-2.76062646222404,total postings
2020-02-18,FR,-1.75001682828403,new postings
2020-02-19,FR,-3.02298639177819,total postings
2020-02-19,FR,-1.01179708720075,new postings
2020-02-20,FR,-3.1645812556095,total postings
2020-02-20,FR,-0.309890329733309,new postings
2020-02-21,FR,-3.44148065463916,total postings
2020-02-21,FR,-0.0203977634771424,new postings
2020-02-22,FR,-3.28919109576673,total postings
2020-02-22,FR,0.33223566777949,new postings
2020-02-23,FR,-2.88762127178794,total postings
2020-02-23,FR,1.89640166343887,new postings
2020-02-24,FR,-2.63393310805002,total postings
2020-02-24,FR,3.84051230000879,new postings
2020-02-25,FR,-2.3364855769753,total postings
2020-02-25,FR,3.86941359298889,new postings
2020-02-26,FR,-2.12138687481374,total postings
2020-02-26,FR,3.60340665883025,new postings
2020-02-27,FR,-1.96737278747058,total postings
2020-02-27,FR,3.11464676715127,new postings
2020-02-28,FR,-1.63993260284097,total postings
2020-02-28,FR,3.00761931121305,new postings
2020-02-29,FR,-1.46632965179344,total postings
2020-02-29,FR,2.62763061312865,new postings
2020-03-01,FR,-1.39262577336027,total postings
2020-03-01,FR,1.69109232415314,new postings
2020-03-02,FR,-1.40792325879345,total postings
2020-03-02,FR,0.474082431592238,new postings
2020-03-03,FR,-1.39382372652594,total postings
2020-03-03,FR,0.547843833243022,new postings
2020-03-04,FR,-1.45252665020583,total postings
2020-03-04,FR,0.52018433154184,new postings
2020-03-05,FR,-1.53242964200163,total postings
2020-03-05,FR,0.556830449223744,new postings
2020-03-06,FR,-1.5943834782621,total postings
2020-03-06,FR,0.814406412435753,new postings
2020-03-07,FR,-1.71246671359395,total postings
2020-03-07,FR,1.23115910752885,new postings
2020-03-08,FR,-1.86128591976248,total postings
2020-03-08,FR,1.46229372584334,new postings
2020-03-09,FR,-2.00978002154962,total postings
2020-03-09,FR,1.78108443697189,new postings
2020-03-10,FR,-1.98744255332262,total postings
2020-03-10,FR,1.67467763679585,new postings
2020-03-11,FR,-1.96082310701028,total postings
2020-03-11,FR,1.39644054591719,new postings
2020-03-12,FR,-1.87538477068362,total postings
2020-03-12,FR,1.26473548949662,new postings
2020-03-13,FR,-2.24268978560457,total postings
2020-03-13,FR,0.957404907180814,new postings
2020-03-14,FR,-2.65164026333807,total postings
2020-03-14,FR,0.199705029834241,new postings
2020-03-15,FR,-3.18947346736378,total postings
2020-03-15,FR,-0.737785959092785,new postings
2020-03-16,FR,-3.69122288048439,total postings
2020-03-16,FR,-1.95215883812259,new postings
2020-03-17,FR,-4.66783187518426,total postings
2020-03-17,FR,-5.31242461888377,new postings
2020-03-18,FR,-5.82792629727288,total postings
2020-03-18,FR,-9.71589392481768,new postings
2020-03-19,FR,-7.40822309001159,total postings
2020-03-19,FR,-15.646838115393,new postings
2020-03-20,FR,-8.97270804072005,total postings
2020-03-20,FR,-22.6799869483952,new postings
2020-03-21,FR,-10.5646335346642,total postings
2020-03-21,FR,-30.5668806462847,new postings
2020-03-22,FR,-12.0746055828476,total postings
2020-03-22,FR,-38.7614374774341,new postings
2020-03-23,FR,-13.4730152450714,total postings
2020-03-23,FR,-45.9856093765706,new postings
2020-03-24,FR,-14.8899228554223,total postings
2020-03-24,FR,-51.5137562133588,new postings
2020-03-25,FR,-16.4301919574455,total postings
2020-03-25,FR,-55.9661654300213,new postings
2020-03-26,FR,-17.7613062681116,total postings
2020-03-26,FR,-58.8532080111184,new postings
2020-03-27,FR,-18.7334398301474,total postings
2020-03-27,FR,-60.2407620830057,new postings
2020-03-28,FR,-19.7262087532523,total postings
2020-03-28,FR,-60.4182126525289,new postings
2020-03-29,FR,-20.702884259719,total postings
2020-03-29,FR,-59.7689962446829,new postings
2020-03-30,FR,-21.7278841915664,total postings
2020-03-30,FR,-59.8673058818617,new postings
2020-03-31,FR,-22.7192900671408,total postings
2020-03-31,FR,-59.6832042423271,new postings
2020-04-01,FR,-23.6018951381347,total postings
2020-04-01,FR,-59.3177351380995,new postings
2020-04-02,FR,-24.6103568934163,total postings
2020-04-02,FR,-60.523350393382,new postings
2020-04-03,FR,-25.6136379669832,total postings
2020-04-03,FR,-61.0811119998207,new postings
2020-04-04,FR,-26.573499250739,total postings
2020-04-04,FR,-60.8707840613624,new postings
2020-04-05,FR,-27.5306142187403,total postings
2020-04-05,FR,-61.1070033964042,new postings
2020-04-06,FR,-28.5826907895984,total postings
2020-04-06,FR,-61.5021227622341,new postings
2020-04-07,FR,-29.4897204316566,total postings
2020-04-07,FR,-61.8750602431593,new postings
2020-04-08,FR,-30.3755727676306,total postings
2020-04-08,FR,-62.3344153624991,new postings
2020-04-09,FR,-31.1641792374225,total postings
2020-04-09,FR,-61.8935659368813,new postings
2020-04-10,FR,-32.0634490058453,total postings
2020-04-10,FR,-62.2048239462619,new postings
2020-04-11,FR,-33.1535319833831,total postings
2020-04-11,FR,-63.1119740883981,new postings
2020-04-12,FR,-34.3098519938745,total postings
2020-04-12,FR,-63.9761866194422,new postings
2020-04-13,FR,-35.2638375587143,total postings
2020-04-13,FR,-65.2888189866882,new postings
2020-04-14,FR,-36.1921105598565,total postings
2020-04-14,FR,-67.1778418556555,new postings
2020-04-15,FR,-36.7951166817216,total postings
2020-04-15,FR,-68.5477436444786,new postings
2020-04-16,FR,-37.2358911994049,total postings
2020-04-16,FR,-69.2892883543724,new postings
2020-04-17,FR,-37.5954149192091,total postings
2020-04-17,FR,-70.0554161196118,new postings
2020-04-18,FR,-37.709440016689,total postings
2020-04-18,FR,-70.3576674010456,new postings
2020-04-19,FR,-37.7563488494893,total postings
2020-04-19,FR,-70.6627280621812,new postings
2020-04-20,FR,-38.067049599703,total postings
2020-04-20,FR,-70.3513939616448,new postings
2020-04-21,FR,-38.2175495150045,total postings
2020-04-21,FR,-68.3624983362263,new postings
2020-04-22,FR,-38.648911663769,total postings
2020-04-22,FR,-66.7786052656942,new postings
2020-04-23,FR,-39.1393606432747,total postings
2020-04-23,FR,-65.2422630536363,new postings
2020-04-24,FR,-39.4293265420986,total postings
2020-04-24,FR,-63.6098754882663,new postings
2020-04-25,FR,-39.7537752074659,total postings
2020-04-25,FR,-62.3409148508249,new postings
2020-04-26,FR,-40.0629363446026,total postings
2020-04-26,FR,-61.0225813203564,new postings
2020-04-27,FR,-40.2054086744669,total postings
2020-04-27,FR,-60.4068086359617,new postings
2020-04-28,FR,-40.2824160861488,total postings
2020-04-28,FR,-60.5146277621304,new postings
2020-04-29,FR,-40.2890514955564,total postings
2020-04-29,FR,-60.5318141215271,new postings
2020-04-30,FR,-40.2427292635813,total postings
2020-04-30,FR,-60.4761053950791,new postings
2020-05-01,FR,-40.3994048198214,total postings
2020-05-01,FR,-60.536775021007,new postings
2020-05-02,FR,-40.5612952154281,total postings
2020-05-02,FR,-61.0212973988302,new postings
2020-05-03,FR,-40.6813055129509,total postings
2020-05-03,FR,-61.4544565892391,new postings
