date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,FR,100,100,total postings
2020-02-02,FR,99.76,99.97,total postings
2020-02-03,FR,99.63,100.04,total postings
2020-02-04,FR,99.42,99.99,total postings
2020-02-05,FR,99.52,100.13,total postings
2020-02-06,FR,99.48,100.11,total postings
2020-02-07,FR,99.38,100.05,total postings
2020-02-08,FR,99.2,100.1,total postings
2020-02-09,FR,99.03,100.15,total postings
2020-02-10,FR,98.82,100.08,total postings
2020-02-11,FR,98.63,100.03,total postings
2020-02-12,FR,98.49,100,total postings
2020-02-13,FR,98.44,100.06,total postings
2020-02-14,FR,98.4,100.12,total postings
2020-02-15,FR,98.35,100.2,total postings
2020-02-16,FR,98.32,100.28,total postings
2020-02-17,FR,98.26,100.34,total postings
2020-02-18,FR,97.99,100.11,total postings
2020-02-19,FR,97.71,99.9,total postings
2020-02-20,FR,97.5,99.75,total postings
2020-02-21,FR,97.2,99.53,total postings
2020-02-22,FR,96.97,99.33,total postings
2020-02-23,FR,96.8,99.14,total postings
2020-02-24,FR,96.63,98.97,total postings
2020-02-25,FR,96.65,99.12,total postings
2020-02-26,FR,96.69,99.26,total postings
2020-02-27,FR,96.77,99.35,total postings
2020-02-28,FR,96.9,99.54,total postings
2020-02-29,FR,96.99,99.69,total postings
2020-03-01,FR,97.07,99.83,total postings
2020-03-02,FR,97.16,99.93,total postings
2020-03-03,FR,97.28,99.98,total postings
2020-03-04,FR,97.35,100.03,total postings
2020-03-05,FR,97.27,100.03,total postings
2020-03-06,FR,97.22,100,total postings
2020-03-07,FR,97.14,100.01,total postings
2020-03-08,FR,97.02,100.02,total postings
2020-03-09,FR,96.82,100.03,total postings
2020-03-10,FR,96.75,100.22,total postings
2020-03-11,FR,96.75,100.44,total postings
2020-03-12,FR,96.75,100.69,total postings
2020-03-13,FR,96.74,100.87,total postings
2020-03-14,FR,96.82,101.06,total postings
2020-03-15,FR,96.81,101.22,total postings
2020-03-16,FR,96.77,101.29,total postings
2020-03-17,FR,96.44,100.96,total postings
2020-03-18,FR,95.87,100.35,total postings
2020-03-19,FR,95.18,99.51,total postings
2020-03-20,FR,94.31,98.53,total postings
2020-03-21,FR,93.25,97.36,total postings
2020-03-22,FR,92.11,96.18,total postings
2020-03-23,FR,90.97,95.03,total postings
2020-03-24,FR,89.64,93.85,total postings
2020-03-25,FR,88.2,92.57,total postings
2020-03-26,FR,86.48,91.26,total postings
2020-03-27,FR,84.95,90.1,total postings
2020-03-28,FR,83.13,88.77,total postings
2020-03-29,FR,81.37,87.44,total postings
2020-03-30,FR,79.64,86.15,total postings
2020-03-31,FR,78.14,84.9,total postings
2020-04-01,FR,76.84,83.9,total postings
2020-04-02,FR,75.83,82.83,total postings
2020-04-03,FR,74.63,81.65,total postings
2020-04-04,FR,73.84,80.58,total postings
2020-04-05,FR,73.17,79.57,total postings
2020-04-06,FR,72.37,78.51,total postings
2020-04-07,FR,71.36,77.33,total postings
2020-04-08,FR,70.31,76.17,total postings
2020-04-09,FR,69.29,75.2,total postings
2020-04-10,FR,68.18,74.27,total postings
2020-04-11,FR,66.78,73.41,total postings
2020-04-12,FR,65.31,72.48,total postings
2020-04-13,FR,64.03,71.58,total postings
2020-04-14,FR,63.08,70.86,total postings
2020-04-15,FR,62.28,70.26,total postings
2020-04-16,FR,61.51,69.77,total postings
2020-04-17,FR,60.85,69.35,total postings
2020-04-18,FR,60.49,69.06,total postings
2020-04-19,FR,60.21,68.82,total postings
2020-04-20,FR,60.1,68.74,total postings
2020-04-21,FR,59.97,68.8,total postings
2020-04-22,FR,59.77,68.75,total postings
2020-04-23,FR,59.52,68.67,total postings
2020-04-24,FR,59.43,68.62,total postings
2020-04-25,FR,59.27,68.57,total postings
2020-04-26,FR,59.04,68.56,total postings
2020-04-27,FR,58.81,68.54,total postings
2020-04-28,FR,58.45,68.42,total postings
