date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,FR,100,100,total postings
2020-02-02,FR,99.95,100.15,total postings
2020-02-03,FR,100.03,100.39,total postings
2020-02-04,FR,99.86,100.33,total postings
2020-02-05,FR,99.84,100.45,total postings
2020-02-06,FR,99.58,100.34,total postings
2020-02-07,FR,99.34,100.3,total postings
2020-02-08,FR,99.14,100.33,total postings
2020-02-09,FR,98.94,100.37,total postings
2020-02-10,FR,98.66,100.34,total postings
2020-02-11,FR,98.41,100.32,total postings
2020-02-12,FR,98.22,100.31,total postings
2020-02-13,FR,98.18,100.43,total postings
2020-02-14,FR,98.14,100.51,total postings
2020-02-15,FR,97.88,100.37,total postings
2020-02-16,FR,97.38,99.97,total postings
2020-02-17,FR,97.11,99.81,total postings
2020-02-18,FR,96.78,99.61,total postings
2020-02-19,FR,96.56,99.52,total postings
2020-02-20,FR,96.47,99.55,total postings
2020-02-21,FR,96.26,99.49,total postings
2020-02-22,FR,96.48,99.85,total postings
2020-02-23,FR,96.94,100.47,total postings
2020-02-24,FR,97.22,100.85,total postings
2020-02-25,FR,97.55,101.27,total postings
2020-02-26,FR,97.78,101.57,total postings
2020-02-27,FR,97.94,101.8,total postings
2020-02-28,FR,98.23,102.12,total postings
2020-02-29,FR,98.36,102.26,total postings
2020-03-01,FR,98.4,102.27,total postings
2020-03-02,FR,98.37,102.22,total postings
2020-03-03,FR,98.37,102.19,total postings
2020-03-04,FR,98.32,102.08,total postings
2020-03-05,FR,98.26,101.95,total postings
2020-03-06,FR,98.24,101.91,total postings
2020-03-07,FR,98.18,101.87,total postings
2020-03-08,FR,98.09,101.83,total postings
2020-03-09,FR,97.99,101.84,total postings
2020-03-10,FR,98.03,102.05,total postings
2020-03-11,FR,98.08,102.32,total postings
2020-03-12,FR,98.17,102.66,total postings
2020-03-13,FR,97.8,102.52,total postings
2020-03-14,FR,97.37,102.34,total postings
2020-03-15,FR,96.82,102.03,total postings
2020-03-16,FR,96.34,101.75,total postings
2020-03-17,FR,95.37,100.95,total postings
2020-03-18,FR,94.22,99.92,total postings
2020-03-19,FR,92.65,98.46,total postings
2020-03-20,FR,91.1,97.01,total postings
2020-03-21,FR,89.53,95.49,total postings
2020-03-22,FR,88.03,94.06,total postings
2020-03-23,FR,86.64,92.76,total postings
2020-03-24,FR,85.23,91.41,total postings
2020-03-25,FR,83.69,89.95,total postings
2020-03-26,FR,82.36,88.67,total postings
2020-03-27,FR,81.4,87.75,total postings
2020-03-28,FR,80.4,86.81,total postings
2020-03-29,FR,79.42,85.86,total postings
2020-03-30,FR,78.4,84.81,total postings
2020-03-31,FR,77.4,83.78,total postings
2020-04-01,FR,76.52,82.87,total postings
2020-04-02,FR,75.5,81.83,total postings
2020-04-03,FR,74.48,80.79,total postings
2020-04-04,FR,73.48,79.74,total postings
2020-04-05,FR,72.48,78.68,total postings
2020-04-06,FR,71.38,77.54,total postings
2020-04-07,FR,70.42,76.57,total postings
2020-04-08,FR,69.48,75.61,total postings
2020-04-09,FR,68.65,74.76,total postings
2020-04-10,FR,67.72,73.8,total postings
2020-04-11,FR,66.63,72.7,total postings
2020-04-12,FR,65.49,71.51,total postings
2020-04-13,FR,64.57,70.52,total postings
2020-04-14,FR,63.67,69.55,total postings
2020-04-15,FR,63.1,68.93,total postings
2020-04-16,FR,62.71,68.5,total postings
2020-04-17,FR,62.4,68.19,total postings
2020-04-18,FR,62.31,68.15,total postings
2020-04-19,FR,62.27,68.24,total postings
2020-04-20,FR,61.93,68.09,total postings
2020-04-21,FR,61.76,68.16,total postings
2020-04-22,FR,61.31,67.93,total postings
2020-04-23,FR,60.79,67.64,total postings
2020-04-24,FR,60.46,67.55,total postings
2020-04-25,FR,60.08,67.37,total postings
2020-04-26,FR,59.74,67.18,total postings
2020-04-27,FR,59.58,67.13,total postings
2020-04-28,FR,59.46,67.12,total postings
2020-04-29,FR,59.4,67.14,total postings
2020-04-30,FR,59.39,67.19,total postings
2020-05-01,FR,59.19,66.97,total postings
2020-05-02,FR,59,66.73,total postings
2020-05-03,FR,58.84,66.52,total postings
2020-05-04,FR,58.61,66.2,total postings
2020-05-05,FR,58.28,65.74,total postings
2020-05-06,FR,58.14,65.52,total postings
2020-05-07,FR,57.82,65.12,total postings
2020-05-08,FR,57.76,65.05,total postings
2020-05-09,FR,57.7,65,total postings
2020-05-10,FR,57.64,64.97,total postings
2020-05-11,FR,57.64,65.05,total postings
2020-05-12,FR,57.61,65.13,total postings
2020-05-13,FR,57.55,65.15,total postings
2020-05-14,FR,57.68,65.34,total postings
2020-05-15,FR,57.88,65.56,total postings
2020-05-16,FR,58.21,65.91,total postings
2020-05-17,FR,58.43,66.1,total postings
