date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,FR,100,100,total postings
2020-02-02,FR,99.95,100.15,total postings
2020-02-03,FR,100.03,100.39,total postings
2020-02-04,FR,99.86,100.33,total postings
2020-02-05,FR,99.84,100.45,total postings
2020-02-06,FR,99.58,100.34,total postings
2020-02-07,FR,99.34,100.3,total postings
2020-02-08,FR,99.14,100.33,total postings
2020-02-09,FR,98.95,100.38,total postings
2020-02-10,FR,98.66,100.34,total postings
2020-02-11,FR,98.42,100.32,total postings
2020-02-12,FR,98.22,100.31,total postings
2020-02-13,FR,98.18,100.44,total postings
2020-02-14,FR,98.14,100.52,total postings
2020-02-15,FR,97.88,100.37,total postings
2020-02-16,FR,97.38,99.98,total postings
2020-02-17,FR,97.11,99.81,total postings
2020-02-18,FR,96.79,99.61,total postings
2020-02-19,FR,96.56,99.52,total postings
2020-02-20,FR,96.47,99.55,total postings
2020-02-21,FR,96.26,99.5,total postings
2020-02-22,FR,96.48,99.86,total postings
2020-02-23,FR,96.94,100.47,total postings
2020-02-24,FR,97.22,100.86,total postings
2020-02-25,FR,97.55,101.28,total postings
2020-02-26,FR,97.79,101.58,total postings
2020-02-27,FR,97.94,101.8,total postings
2020-02-28,FR,98.23,102.12,total postings
2020-02-29,FR,98.37,102.26,total postings
2020-03-01,FR,98.4,102.28,total postings
2020-03-02,FR,98.37,102.23,total postings
2020-03-03,FR,98.38,102.19,total postings
2020-03-04,FR,98.33,102.08,total postings
2020-03-05,FR,98.26,101.96,total postings
2020-03-06,FR,98.24,101.92,total postings
2020-03-07,FR,98.19,101.88,total postings
2020-03-08,FR,98.1,101.84,total postings
2020-03-09,FR,97.99,101.84,total postings
2020-03-10,FR,98.04,102.06,total postings
2020-03-11,FR,98.08,102.32,total postings
2020-03-12,FR,98.17,102.67,total postings
2020-03-13,FR,97.81,102.53,total postings
2020-03-14,FR,97.37,102.35,total postings
2020-03-15,FR,96.83,102.04,total postings
2020-03-16,FR,96.34,101.75,total postings
2020-03-17,FR,95.37,100.95,total postings
2020-03-18,FR,94.23,99.93,total postings
2020-03-19,FR,92.66,98.46,total postings
2020-03-20,FR,91.1,97.02,total postings
2020-03-21,FR,89.53,95.5,total postings
2020-03-22,FR,88.04,94.06,total postings
2020-03-23,FR,86.64,92.76,total postings
2020-03-24,FR,85.23,91.42,total postings
2020-03-25,FR,83.7,89.95,total postings
2020-03-26,FR,82.37,88.68,total postings
2020-03-27,FR,81.4,87.75,total postings
2020-03-28,FR,80.41,86.81,total postings
2020-03-29,FR,79.43,85.87,total postings
2020-03-30,FR,78.4,84.81,total postings
2020-03-31,FR,77.41,83.79,total postings
2020-04-01,FR,76.52,82.88,total postings
2020-04-02,FR,75.51,81.83,total postings
2020-04-03,FR,74.49,80.79,total postings
2020-04-04,FR,73.49,79.75,total postings
2020-04-05,FR,72.49,78.69,total postings
2020-04-06,FR,71.39,77.55,total postings
2020-04-07,FR,70.43,76.57,total postings
2020-04-08,FR,69.49,75.61,total postings
2020-04-09,FR,68.65,74.76,total postings
2020-04-10,FR,67.72,73.81,total postings
2020-04-11,FR,66.63,72.7,total postings
2020-04-12,FR,65.49,71.51,total postings
2020-04-13,FR,64.57,70.52,total postings
2020-04-14,FR,63.68,69.55,total postings
2020-04-15,FR,63.11,68.94,total postings
2020-04-16,FR,62.72,68.51,total postings
2020-04-17,FR,62.4,68.2,total postings
2020-04-18,FR,62.31,68.16,total postings
2020-04-19,FR,62.27,68.24,total postings
2020-04-20,FR,61.94,68.1,total postings
2020-04-21,FR,61.77,68.16,total postings
2020-04-22,FR,61.32,67.94,total postings
2020-04-23,FR,60.8,67.65,total postings
2020-04-24,FR,60.46,67.55,total postings
2020-04-25,FR,60.09,67.38,total postings
2020-04-26,FR,59.75,67.18,total postings
2020-04-27,FR,59.58,67.14,total postings
2020-04-28,FR,59.46,67.13,total postings
2020-04-29,FR,59.41,67.15,total postings
2020-04-30,FR,59.4,67.19,total postings
2020-05-01,FR,59.2,66.98,total postings
2020-05-02,FR,59,66.74,total postings
2020-05-03,FR,58.84,66.53,total postings
2020-05-04,FR,58.62,66.21,total postings
2020-05-05,FR,58.29,65.74,total postings
2020-05-06,FR,58.14,65.52,total postings
2020-05-07,FR,57.83,65.12,total postings
2020-05-08,FR,57.77,65.05,total postings
2020-05-09,FR,57.7,65,total postings
2020-05-10,FR,57.64,64.97,total postings
2020-05-11,FR,57.65,65.06,total postings
2020-05-12,FR,57.61,65.14,total postings
2020-05-13,FR,57.55,65.15,total postings
2020-05-14,FR,57.68,65.35,total postings
2020-05-15,FR,57.88,65.57,total postings
2020-05-16,FR,58.22,65.92,total postings
2020-05-17,FR,58.43,66.11,total postings
