date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,FR,100,100,total postings
2020-02-02,FR,99.77,99.97,total postings
2020-02-03,FR,99.69,100.04,total postings
2020-02-04,FR,99.5,99.97,total postings
2020-02-05,FR,99.51,100.12,total postings
2020-02-06,FR,99.33,100.1,total postings
2020-02-07,FR,99.09,100.04,total postings
2020-02-08,FR,98.9,100.09,total postings
2020-02-09,FR,98.71,100.14,total postings
2020-02-10,FR,98.4,100.07,total postings
2020-02-11,FR,98.14,100.04,total postings
2020-02-12,FR,97.92,100.01,total postings
2020-02-13,FR,97.82,100.07,total postings
2020-02-14,FR,97.76,100.12,total postings
2020-02-15,FR,97.72,100.21,total postings
2020-02-16,FR,97.68,100.29,total postings
2020-02-17,FR,97.63,100.35,total postings
2020-02-18,FR,97.28,100.12,total postings
2020-02-19,FR,96.94,99.9,total postings
2020-02-20,FR,96.67,99.76,total postings
2020-02-21,FR,96.3,99.54,total postings
2020-02-22,FR,95.98,99.34,total postings
2020-02-23,FR,95.67,99.15,total postings
2020-02-24,FR,95.41,98.98,total postings
2020-02-25,FR,95.48,99.13,total postings
2020-02-26,FR,95.56,99.27,total postings
2020-02-27,FR,95.59,99.36,total postings
2020-02-28,FR,95.75,99.54,total postings
2020-02-29,FR,95.9,99.7,total postings
2020-03-01,FR,96.05,99.83,total postings
2020-03-02,FR,96.16,99.93,total postings
2020-03-03,FR,96.26,99.99,total postings
2020-03-04,FR,96.35,100.03,total postings
2020-03-05,FR,96.41,100.04,total postings
2020-03-06,FR,96.4,100.01,total postings
2020-03-07,FR,96.39,100.01,total postings
2020-03-08,FR,96.35,100.03,total postings
2020-03-09,FR,96.25,100.04,total postings
2020-03-10,FR,96.28,100.23,total postings
2020-03-11,FR,96.28,100.45,total postings
2020-03-12,FR,96.29,100.7,total postings
2020-03-13,FR,96.24,100.88,total postings
2020-03-14,FR,96.16,101.07,total postings
2020-03-15,FR,96.06,101.23,total postings
2020-03-16,FR,95.9,101.3,total postings
2020-03-17,FR,95.39,100.97,total postings
2020-03-18,FR,94.63,100.36,total postings
2020-03-19,FR,93.65,99.52,total postings
2020-03-20,FR,92.53,98.55,total postings
2020-03-21,FR,91.29,97.37,total postings
2020-03-22,FR,90.03,96.2,total postings
2020-03-23,FR,88.78,95.05,total postings
2020-03-24,FR,87.52,93.87,total postings
2020-03-25,FR,86.15,92.59,total postings
2020-03-26,FR,84.79,91.28,total postings
2020-03-27,FR,83.6,90.12,total postings
2020-03-28,FR,82.25,88.8,total postings
2020-03-29,FR,80.92,87.47,total postings
2020-03-30,FR,79.67,86.18,total postings
2020-03-31,FR,78.47,84.94,total postings
2020-04-01,FR,77.5,83.94,total postings
2020-04-02,FR,76.46,82.87,total postings
2020-04-03,FR,75.31,81.69,total postings
2020-04-04,FR,74.3,80.62,total postings
2020-04-05,FR,73.33,79.61,total postings
2020-04-06,FR,72.3,78.55,total postings
2020-04-07,FR,71.16,77.37,total postings
2020-04-08,FR,70.04,76.21,total postings
2020-04-09,FR,69.09,75.24,total postings
2020-04-10,FR,68.18,74.31,total postings
2020-04-11,FR,67.32,73.45,total postings
2020-04-12,FR,66.41,72.51,total postings
2020-04-13,FR,65.58,71.62,total postings
2020-04-14,FR,64.91,70.9,total postings
2020-04-15,FR,64.36,70.31,total postings
2020-04-16,FR,63.91,69.82,total postings
2020-04-17,FR,63.5,69.4,total postings
2020-04-18,FR,63.18,69.1,total postings
2020-04-19,FR,62.84,68.87,total postings
2020-04-20,FR,62.57,68.79,total postings
2020-04-21,FR,62.39,68.85,total postings
2020-04-22,FR,62.09,68.8,total postings
2020-04-23,FR,61.75,68.72,total postings
2020-04-24,FR,61.46,68.67,total postings
2020-04-25,FR,61.2,68.63,total postings
2020-04-26,FR,61.02,68.62,total postings
2020-04-27,FR,60.87,68.59,total postings
2020-04-28,FR,60.65,68.47,total postings
2020-04-29,FR,60.48,68.36,total postings
2020-04-30,FR,60.37,68.29,total postings
2020-05-01,FR,60.15,68.06,total postings
2020-05-02,FR,59.94,67.8,total postings
2020-05-03,FR,59.73,67.53,total postings
2020-05-04,FR,59.51,67.22,total postings
2020-05-05,FR,59.35,66.94,total postings
2020-05-06,FR,59.17,66.68,total postings
2020-05-07,FR,58.97,66.41,total postings
2020-05-08,FR,58.85,66.27,total postings
2020-05-09,FR,58.72,66.14,total postings
2020-05-10,FR,58.6,66.06,total postings
2020-05-11,FR,58.45,65.97,total postings
2020-05-12,FR,58.3,65.91,total postings
2020-05-13,FR,58.33,66.04,total postings
2020-05-14,FR,58.42,66.18,total postings
2020-05-15,FR,58.63,66.41,total postings
2020-05-16,FR,58.81,66.59,total postings
2020-05-17,FR,58.98,66.73,total postings
2020-05-18,FR,59.22,66.88,total postings
2020-05-19,FR,59.58,67.09,total postings
2020-05-20,FR,59.68,67.08,total postings
2020-05-21,FR,59.83,67.17,total postings
2020-05-22,FR,59.86,67.2,total postings
2020-05-23,FR,59.89,67.27,total postings
2020-05-24,FR,59.82,67.28,total postings
2020-05-25,FR,59.7,67.3,total postings
2020-05-26,FR,59.5,67.27,total postings
2020-05-27,FR,59.37,67.3,total postings
