date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,FR,100,100,total postings
2020-02-02,FR,99.75,99.97,total postings
2020-02-03,FR,99.61,100.03,total postings
2020-02-04,FR,99.39,99.96,total postings
2020-02-05,FR,99.5,100.11,total postings
2020-02-06,FR,99.47,100.1,total postings
2020-02-07,FR,99.36,100.04,total postings
2020-02-08,FR,99.2,100.11,total postings
2020-02-09,FR,99.03,100.16,total postings
2020-02-10,FR,98.83,100.09,total postings
2020-02-11,FR,98.65,100.05,total postings
2020-02-12,FR,98.52,100.04,total postings
2020-02-13,FR,98.48,100.1,total postings
2020-02-14,FR,98.44,100.16,total postings
2020-02-15,FR,98.38,100.24,total postings
2020-02-16,FR,98.35,100.32,total postings
2020-02-17,FR,98.29,100.38,total postings
2020-02-18,FR,97.99,100.11,total postings
2020-02-19,FR,97.7,99.88,total postings
2020-02-20,FR,97.48,99.73,total postings
2020-02-21,FR,97.18,99.51,total postings
2020-02-22,FR,96.95,99.31,total postings
2020-02-23,FR,96.78,99.12,total postings
2020-02-24,FR,96.61,98.96,total postings
2020-02-25,FR,96.65,99.12,total postings
2020-02-26,FR,96.69,99.27,total postings
2020-02-27,FR,96.77,99.36,total postings
2020-02-28,FR,96.91,99.56,total postings
2020-02-29,FR,97,99.7,total postings
2020-03-01,FR,97.08,99.84,total postings
2020-03-02,FR,97.17,99.95,total postings
2020-03-03,FR,97.3,100.01,total postings
2020-03-04,FR,97.35,100.04,total postings
2020-03-05,FR,97.27,100.03,total postings
2020-03-06,FR,97.2,99.99,total postings
2020-03-07,FR,97.13,100,total postings
2020-03-08,FR,97.01,100.01,total postings
2020-03-09,FR,96.82,100.03,total postings
2020-03-10,FR,96.78,100.26,total postings
2020-03-11,FR,96.81,100.5,total postings
2020-03-12,FR,96.84,100.78,total postings
2020-03-13,FR,96.88,101.02,total postings
2020-03-14,FR,96.97,101.23,total postings
2020-03-15,FR,96.97,101.38,total postings
2020-03-16,FR,97,101.53,total postings
2020-03-17,FR,96.74,101.28,total postings
2020-03-18,FR,96.23,100.74,total postings
2020-03-19,FR,95.6,99.95,total postings
2020-03-20,FR,94.77,99.01,total postings
2020-03-21,FR,93.7,97.84,total postings
2020-03-22,FR,92.57,96.66,total postings
2020-03-23,FR,91.42,95.5,total postings
2020-03-24,FR,90.08,94.32,total postings
2020-03-25,FR,88.64,93.03,total postings
2020-03-26,FR,86.92,91.72,total postings
2020-03-27,FR,85.37,90.55,total postings
2020-03-28,FR,83.54,89.21,total postings
2020-03-29,FR,81.76,87.86,total postings
2020-03-30,FR,80.01,86.55,total postings
2020-03-31,FR,78.48,85.27,total postings
2020-04-01,FR,77.16,84.25,total postings
2020-04-02,FR,76.14,83.17,total postings
2020-04-03,FR,74.92,81.97,total postings
2020-04-04,FR,74.29,81.08,total postings
2020-04-05,FR,73.61,80.05,total postings
2020-04-06,FR,72.8,78.98,total postings
2020-04-07,FR,71.78,77.78,total postings
2020-04-08,FR,70.73,76.63,total postings
2020-04-09,FR,69.69,75.63,total postings
2020-04-10,FR,68.57,74.69,total postings
2020-04-11,FR,67.16,73.83,total postings
2020-04-12,FR,65.68,72.88,total postings
2020-04-13,FR,64.41,72.02,total postings
2020-04-14,FR,63.46,71.3,total postings
2020-04-15,FR,62.66,70.69,total postings
2020-04-16,FR,61.88,70.19,total postings
2020-04-17,FR,61.21,69.76,total postings
2020-04-18,FR,60.84,69.46,total postings
2020-04-19,FR,60.56,69.22,total postings
2020-04-20,FR,60.4,69.09,total postings
2020-04-21,FR,60.27,69.14,total postings
2020-04-22,FR,60.06,69.09,total postings
2020-04-23,FR,59.82,69.01,total postings
2020-04-24,FR,59.72,68.96,total postings
2020-04-25,FR,59.56,68.9,total postings
2020-04-26,FR,59.32,68.89,total postings
2020-04-27,FR,59.1,68.87,total postings
2020-04-28,FR,58.74,68.75,total postings
2020-04-29,FR,58.31,68.65,total postings
2020-04-30,FR,58,68.57,total postings
2020-05-01,FR,57.65,68.38,total postings
