date,country,index_to_feb01
2018-02-01,FR,100
2018-02-02,FR,100.24
2018-02-03,FR,100.43
2018-02-04,FR,100.62
2018-02-05,FR,100.81
2018-02-06,FR,100.93
2018-02-07,FR,101.21
2018-02-08,FR,101.51
2018-02-09,FR,101.78
2018-02-10,FR,102.05
2018-02-11,FR,102.31
2018-02-12,FR,102.62
2018-02-13,FR,102.92
2018-02-14,FR,103.14
2018-02-15,FR,103.22
2018-02-16,FR,103.3
2018-02-17,FR,103.35
2018-03-01,FR,103.78
2018-03-02,FR,103.68
2018-03-03,FR,103.53
2018-03-04,FR,103.42
2018-03-05,FR,103.3
2018-03-06,FR,103.09
2018-03-07,FR,102.94
2018-03-08,FR,102.96
2018-03-09,FR,102.85
2018-03-10,FR,102.92
2018-03-11,FR,102.99
2018-03-12,FR,103.01
2018-03-13,FR,103.08
2018-03-14,FR,103.24
2018-03-15,FR,103.39
2018-03-16,FR,103.77
2018-03-17,FR,103.9
2018-04-01,FR,106
2018-04-02,FR,106
2018-04-03,FR,105.69
2018-04-04,FR,105.28
2018-04-05,FR,104.88
2018-04-06,FR,104.71
2018-04-07,FR,104.59
2018-04-08,FR,104.56
2018-04-09,FR,104.49
2018-04-10,FR,104.9
2018-04-11,FR,105.44
2018-04-12,FR,105.95
2018-04-13,FR,106.3
2018-04-14,FR,106.67
2018-04-15,FR,106.94
2018-04-16,FR,107.21
2018-04-17,FR,107.45
2018-05-01,FR,109.85
2018-05-02,FR,109.58
2018-05-03,FR,109.33
2018-05-04,FR,109.18
2018-05-05,FR,108.97
2018-05-06,FR,108.73
2018-05-07,FR,108.71
2018-05-08,FR,108.67
2018-05-09,FR,108.69
2018-05-10,FR,108.58
2018-05-11,FR,108.25
2018-05-12,FR,107.86
2018-05-13,FR,107.5
2018-05-14,FR,107.04
2018-05-15,FR,106.68
2018-05-16,FR,106.52
2018-05-17,FR,106.48
2018-06-01,FR,110.22
2018-06-02,FR,110.77
2018-06-03,FR,111.25
2018-06-04,FR,111.68
2018-06-05,FR,112.05
2018-06-06,FR,112.37
2018-06-07,FR,112.68
2018-06-08,FR,112.93
2018-06-09,FR,113.38
2018-06-10,FR,113.94
2018-06-11,FR,114.58
2018-06-12,FR,115.24
2018-06-13,FR,115.92
2018-06-14,FR,116.47
2018-06-15,FR,117.09
2018-06-16,FR,117.55
2018-06-17,FR,117.87
2018-07-01,FR,123.35
2018-07-02,FR,123.6
2018-07-03,FR,123.61
2018-07-04,FR,123.31
2018-07-05,FR,122.74
2018-07-06,FR,122.01
2018-07-07,FR,121.54
2018-07-08,FR,121.13
2018-07-09,FR,120.74
2018-07-10,FR,120.81
2018-07-11,FR,120.82
2018-07-12,FR,120.7
2018-07-13,FR,120.42
2018-07-14,FR,120.41
2018-07-15,FR,120.36
2018-07-16,FR,120.37
2018-07-17,FR,120.18
2019-02-01,FR,100
2019-02-02,FR,100.29
2019-02-03,FR,100.54
2019-02-04,FR,100.61
2019-02-05,FR,100.47
2019-02-06,FR,100.45
2019-02-07,FR,100.37
2019-02-08,FR,100.81
2019-02-09,FR,101.14
2019-02-10,FR,101.49
2019-02-11,FR,101.79
2019-02-12,FR,101.99
2019-02-13,FR,102.23
2019-02-14,FR,102.39
2019-02-15,FR,102.54
2019-02-16,FR,102.66
2019-02-17,FR,102.7
2019-03-01,FR,104.23
2019-03-02,FR,104.5
2019-03-03,FR,104.65
2019-03-04,FR,104.77
2019-03-05,FR,104.96
2019-03-06,FR,105.08
2019-03-07,FR,105.29
2019-03-08,FR,105.76
2019-03-09,FR,106.2
2019-03-10,FR,106.74
2019-03-11,FR,107.2
2019-03-12,FR,107.62
2019-03-13,FR,108.16
2019-03-14,FR,108.43
2019-03-15,FR,108.76
2019-03-16,FR,109.15
2019-03-17,FR,109.54
2019-04-01,FR,116.72
2019-04-02,FR,116.43
2019-04-03,FR,116.73
2019-04-04,FR,116.28
2019-04-05,FR,115.46
2019-04-06,FR,114.7
2019-04-07,FR,113.99
2019-04-08,FR,113.88
2019-04-09,FR,113.68
2019-04-10,FR,113.07
2019-04-11,FR,113.22
2019-04-12,FR,113.38
2019-04-13,FR,113.37
2019-04-14,FR,113.23
2019-04-15,FR,112.54
2019-04-16,FR,112.05
2019-04-17,FR,111.77
2019-05-01,FR,120.96
2019-05-02,FR,118.8
2019-05-03,FR,118.14
2019-05-04,FR,117.81
2019-05-05,FR,117.65
2019-05-06,FR,117.51
2019-05-07,FR,117.4
2019-05-08,FR,117.66
2019-05-09,FR,117.9
2019-05-10,FR,118.06
2019-05-11,FR,118.46
2019-05-12,FR,118.58
2019-05-13,FR,118.62
2019-05-14,FR,119.09
2019-05-15,FR,119.31
2019-05-16,FR,118.86
2019-05-17,FR,118.57
2019-06-01,FR,120.84
2019-06-02,FR,120.78
2019-06-03,FR,120.67
2019-06-04,FR,120.53
2019-06-05,FR,120.31
2019-06-06,FR,120.03
2019-06-07,FR,120.79
2019-06-08,FR,121.83
2019-06-09,FR,122.96
