date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-02-01,FR,0
2020-02-02,FR,-0.13959517399541
2020-02-03,FR,-0.149194350507265
2020-02-04,FR,-0.268362985786696
2020-02-05,FR,-0.0199064397332527
2020-02-06,FR,-0.109507217521154
2020-02-07,FR,-0.0697419547673661
2020-02-08,FR,-0.476143239757965
2020-02-09,FR,-0.751433656317979
2020-02-10,FR,-1.13311656320819
2020-02-11,FR,-1.4441497200118
2020-02-12,FR,-1.64722031571722
2020-02-13,FR,-1.76073559620463
2020-02-14,FR,-1.83611680828205
2020-02-15,FR,-2.11624731811976
2020-02-16,FR,-2.62030001948178
2020-02-17,FR,-2.81402142161636
2020-02-18,FR,-3.20668545330871
2020-02-19,FR,-3.51914687348522
2020-02-20,FR,-3.85358315626811
2020-02-21,FR,-4.18873375060183
2020-02-22,FR,-4.08222072807607
2020-02-23,FR,-3.5426267281106
2020-02-24,FR,-3.21466270031666
2020-02-25,FR,-2.81190019193859
2020-02-26,FR,-2.48655913978495
2020-02-27,FR,-2.13420496058451
2020-02-28,FR,-2.00556568467517
2020-03-01,FR,-1.88045668233715
2020-03-02,FR,-2.18181818181818
2020-03-03,FR,-2.35069278547541
2020-03-04,FR,-2.56752887276892
2020-03-05,FR,-2.86775914634145
2020-03-06,FR,-3.01674914350971
2020-03-07,FR,-3.24817171621237
2020-03-08,FR,-3.7159606656581
2020-03-09,FR,-4.10546139359699
2020-03-10,FR,-4.39385422522016
2020-03-11,FR,-4.55223880597015
2020-03-12,FR,-4.6088087716038
2020-03-13,FR,-5.21449704142012
2020-03-14,FR,-5.61652679147837
2020-03-15,FR,-6.18793674144906
2020-03-16,FR,-6.78882272102612
2020-03-17,FR,-7.8510133284645
2020-03-18,FR,-9.21315646011267
2020-03-19,FR,-11.0488752371488
2020-03-20,FR,-12.8
2020-03-21,FR,-14.6648793565684
2020-03-22,FR,-16.4431020698232
2020-03-23,FR,-17.9623242239321
2020-03-24,FR,-19.5033899797482
2020-03-25,FR,-21.2001752080596
2020-03-26,FR,-22.7660686291587
2020-03-27,FR,-23.8016672455714
2020-03-28,FR,-24.8398268398268
2020-03-29,FR,-25.9038743636207
2020-03-30,FR,-27.0639834881321
2020-03-31,FR,-28.1327729650913
2020-04-01,FR,-28.9924605894448
2020-04-02,FR,-29.7174267800395
2020-04-03,FR,-30.7890002570033
2020-04-04,FR,-31.4155486756106
2020-04-05,FR,-31.8465269357353
2020-04-06,FR,-32.3888404533566
2020-04-07,FR,-32.8274410035968
2020-04-08,FR,-33.5967685282754
2020-04-09,FR,-34.2276565798733
2020-04-10,FR,-34.7218537189352
2020-04-11,FR,-35.7798975446034
2020-04-12,FR,-36.920091726936
2020-04-13,FR,-37.78777454353
2020-04-14,FR,-38.5675174423739
2020-04-15,FR,-38.7417807001955
2020-04-16,FR,-38.8576528335564
2020-04-17,FR,-38.9818377024246
2020-04-18,FR,-39.3270429054656
2020-04-19,FR,-39.6605074706038
2020-04-20,FR,-40.2736362041747
2020-04-21,FR,-40.7577996002433
2020-04-22,FR,-41.5268095361047
2020-04-23,FR,-42.3027718550107
2020-04-24,FR,-42.8571428571429
2020-04-25,FR,-43.9387636242616
2020-04-26,FR,-44.3146030167413
2020-04-27,FR,-44.3468169761273
2020-04-28,FR,-44.3827671913836
2020-04-29,FR,-44.3984433220171
2020-04-30,FR,-44.4536286989585
2020-05-01,FR,-44.6263227513227
2020-05-02,FR,-43.8215488215488
2020-05-03,FR,-43.6769933976638
2020-05-04,FR,-43.799337916985
2020-05-05,FR,-44.1138971525712
2020-05-06,FR,-44.2345332312144
2020-05-07,FR,-44.5229982964225
2020-05-08,FR,-44.7050824409315
2020-05-09,FR,-44.8600508905852
2020-05-10,FR,-44.9601897340335
2020-05-11,FR,-45.0785075130846
2020-05-12,FR,-45.0666216899983
2020-05-13,FR,-45.0682852807284
2020-05-14,FR,-45.1255353094299
2020-05-15,FR,-45.0423267119269
2020-05-16,FR,-44.5397947164732
2020-05-17,FR,-44.243906553091
2020-05-18,FR,-43.8054968287526
2020-05-19,FR,-43.2867429055485
2020-05-20,FR,-42.9359355112431
2020-05-21,FR,-42.3083475298126
2020-05-22,FR,-42.0773895959682
2020-05-23,FR,-42.3384353741497
2020-05-24,FR,-42.5355450236967
2020-05-25,FR,-42.8655809636318
2020-05-26,FR,-43.4120911460523
2020-05-27,FR,-43.6129248283944
2020-05-28,FR,-43.8209752839011
2020-05-29,FR,-43.8701622971286
2020-05-30,FR,-43.9157824933687
2020-05-31,FR,-43.8814373240603
2020-06-01,FR,-43.8182720953327
2020-06-02,FR,-43.5254181155821
2020-06-03,FR,-43.5733819507748
2020-06-04,FR,-43.5161370613125
2020-06-05,FR,-43.3962264150943
2020-06-06,FR,-43.2891777055736
2020-06-07,FR,-43.3893534232966
2020-06-08,FR,-43.5524911762292
2020-06-09,FR,-43.6564736499675
2020-06-10,FR,-43.7106918238994
2020-06-11,FR,-43.7694828550875
2020-06-12,FR,-43.8672895716209
