date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-02-01,FR,0
2020-02-02,FR,0.616
2020-02-03,FR,1.326
2020-02-04,FR,1.921
2020-02-05,FR,4.747
2020-02-06,FR,5.474
2020-02-07,FR,6.825
2020-02-08,FR,6.73
2020-02-09,FR,6.43
2020-02-10,FR,6.06
2020-02-11,FR,5.971
2020-02-12,FR,5.865
2020-02-13,FR,5.989
2020-02-14,FR,5.954
2020-02-15,FR,6.275
2020-02-16,FR,5.536
2020-02-17,FR,4.706
2020-02-18,FR,4.803
2020-02-19,FR,5.319
2020-02-20,FR,5.378
2020-02-21,FR,5.831
2020-02-22,FR,6.415
2020-02-23,FR,8.289
2020-02-24,FR,10.546
2020-02-25,FR,11.223
2020-02-26,FR,11.62
2020-02-27,FR,12.324
2020-02-28,FR,11.97
2020-03-01,FR,10.533
2020-03-02,FR,8.899
2020-03-03,FR,9.119
2020-03-04,FR,9.151
2020-03-05,FR,8.857
2020-03-06,FR,8.781
2020-03-07,FR,9.002
2020-03-08,FR,8.309
2020-03-09,FR,8.4
2020-03-10,FR,7.886
2020-03-11,FR,7.42
2020-03-12,FR,7.513
2020-03-13,FR,7.059
2020-03-14,FR,6.48
2020-03-15,FR,6.221
2020-03-16,FR,5.332
2020-03-17,FR,1.749
2020-03-18,FR,-3.293
2020-03-19,FR,-10.162
2020-03-20,FR,-17.816
2020-03-21,FR,-26.578
2020-03-22,FR,-35.655
2020-03-23,FR,-43.084
2020-03-24,FR,-48.698
2020-03-25,FR,-53.412
2020-03-26,FR,-56.533
2020-03-27,FR,-57.973
2020-03-28,FR,-58.062
2020-03-29,FR,-57.444
2020-03-30,FR,-57.763
2020-03-31,FR,-57.833
2020-04-01,FR,-57.531
2020-04-02,FR,-58.463
2020-04-03,FR,-59.533
2020-04-04,FR,-59.413
2020-04-05,FR,-59.123
2020-04-06,FR,-59.064
2020-04-07,FR,-58.804
2020-04-08,FR,-59.697
2020-04-09,FR,-59.334
2020-04-10,FR,-58.594
2020-04-11,FR,-58.79
2020-04-12,FR,-59.292
2020-04-13,FR,-60.004
2020-04-14,FR,-61.121
2020-04-15,FR,-60.522
2020-04-16,FR,-59.665
2020-04-17,FR,-59.481
2020-04-18,FR,-60.926
2020-04-19,FR,-62.391
2020-04-20,FR,-63.36
2020-04-21,FR,-62.796
2020-04-22,FR,-62.647
2020-04-23,FR,-61.928
2020-04-24,FR,-60.977
2020-04-25,FR,-61.362
2020-04-26,FR,-59.047
2020-04-27,FR,-57.483
2020-04-28,FR,-56.47
2020-04-29,FR,-55.755
2020-04-30,FR,-56.774
2020-05-01,FR,-57.695
2020-05-02,FR,-55.274
2020-05-03,FR,-56.412
2020-05-04,FR,-56.217
2020-05-05,FR,-56.908
2020-05-06,FR,-57.344
2020-05-07,FR,-57.579
2020-05-08,FR,-56.88
2020-05-09,FR,-56.362
2020-05-10,FR,-55.694
2020-05-11,FR,-55.557
2020-05-12,FR,-54.963
2020-05-13,FR,-53.081
2020-05-14,FR,-50.764
2020-05-15,FR,-48.708
2020-05-16,FR,-45.765
2020-05-17,FR,-44.45
2020-05-18,FR,-41.972
2020-05-19,FR,-39.422
2020-05-20,FR,-38.592
2020-05-21,FR,-37.688
2020-05-22,FR,-38.61
2020-05-23,FR,-40.629
2020-05-24,FR,-41.34
2020-05-25,FR,-42.981
2020-05-26,FR,-45.522
2020-05-27,FR,-46.81
2020-05-28,FR,-48.2
2020-05-29,FR,-47.324
2020-05-30,FR,-46.634
2020-05-31,FR,-43.332
2020-06-01,FR,-39.649
2020-06-02,FR,-35.575
2020-06-03,FR,-32.161
2020-06-04,FR,-27.302
2020-06-05,FR,-23.016
2020-06-06,FR,-18.426
2020-06-07,FR,-21.298
2020-06-08,FR,-25.487
2020-06-09,FR,-27.196
2020-06-10,FR,-28.614
2020-06-11,FR,-29.52
2020-06-12,FR,-30.711
2020-06-13,FR,-31.493
2020-06-14,FR,-28.614
2020-06-15,FR,-24.116
2020-06-16,FR,-22.175
2020-06-17,FR,-20.021
2020-06-18,FR,-20.263
2020-06-19,FR,-21.35
2020-06-20,FR,-20.492
2020-06-21,FR,-20.672
2020-06-22,FR,-22.333
2020-06-23,FR,-22.292
2020-06-24,FR,-22.207
2020-06-25,FR,-20.624
