date,jobcountry,indeed_job_postings_index,variable,display_name
2020-02-01,FR,100,total postings,Accounting
2020-02-02,FR,99.83,total postings,Accounting
2020-02-03,FR,99.54,total postings,Accounting
2020-02-04,FR,99.21,total postings,Accounting
2020-02-05,FR,99.45,total postings,Accounting
2020-02-06,FR,99.39,total postings,Accounting
2020-02-07,FR,99.37,total postings,Accounting
2020-02-08,FR,99.27,total postings,Accounting
2020-02-09,FR,99.13,total postings,Accounting
2020-02-10,FR,99.07,total postings,Accounting
2020-02-11,FR,98.76,total postings,Accounting
2020-02-12,FR,98.51,total postings,Accounting
2020-02-13,FR,98.26,total postings,Accounting
2020-02-14,FR,98.06,total postings,Accounting
2020-02-15,FR,97.45,total postings,Accounting
2020-02-16,FR,96.77,total postings,Accounting
2020-02-17,FR,96.32,total postings,Accounting
2020-02-18,FR,95.85,total postings,Accounting
2020-02-19,FR,95.45,total postings,Accounting
2020-02-20,FR,95.34,total postings,Accounting
2020-02-21,FR,95.05,total postings,Accounting
2020-02-22,FR,95.58,total postings,Accounting
2020-02-23,FR,96.14,total postings,Accounting
2020-02-24,FR,96.47,total postings,Accounting
2020-02-25,FR,96.89,total postings,Accounting
2020-02-26,FR,97.21,total postings,Accounting
2020-02-27,FR,97.49,total postings,Accounting
2020-02-28,FR,97.81,total postings,Accounting
2020-02-29,FR,97.82,total postings,Accounting
2020-03-01,FR,97.76,total postings,Accounting
2020-03-02,FR,97.73,total postings,Accounting
2020-03-03,FR,97.77,total postings,Accounting
2020-03-04,FR,97.81,total postings,Accounting
2020-03-05,FR,97.87,total postings,Accounting
2020-03-06,FR,98.08,total postings,Accounting
2020-03-07,FR,98.26,total postings,Accounting
2020-03-08,FR,98.44,total postings,Accounting
2020-03-09,FR,98.62,total postings,Accounting
2020-03-10,FR,98.77,total postings,Accounting
2020-03-11,FR,98.92,total postings,Accounting
2020-03-12,FR,99.17,total postings,Accounting
2020-03-13,FR,98.77,total postings,Accounting
2020-03-14,FR,98.29,total postings,Accounting
2020-03-15,FR,97.7,total postings,Accounting
2020-03-16,FR,97.36,total postings,Accounting
2020-03-17,FR,96.8,total postings,Accounting
2020-03-18,FR,95.97,total postings,Accounting
2020-03-19,FR,94.5,total postings,Accounting
2020-03-20,FR,93.01,total postings,Accounting
2020-03-21,FR,91.77,total postings,Accounting
2020-03-22,FR,90.64,total postings,Accounting
2020-03-23,FR,89.49,total postings,Accounting
2020-03-24,FR,87.81,total postings,Accounting
2020-03-25,FR,85.98,total postings,Accounting
2020-03-26,FR,84.52,total postings,Accounting
2020-03-27,FR,83.71,total postings,Accounting
2020-03-28,FR,83.03,total postings,Accounting
2020-03-29,FR,82.32,total postings,Accounting
2020-03-30,FR,81.41,total postings,Accounting
2020-03-31,FR,80.58,total postings,Accounting
2020-04-01,FR,79.95,total postings,Accounting
2020-04-02,FR,79.46,total postings,Accounting
2020-04-03,FR,78.88,total postings,Accounting
2020-04-04,FR,77.83,total postings,Accounting
2020-04-05,FR,76.74,total postings,Accounting
2020-04-06,FR,75.63,total postings,Accounting
2020-04-07,FR,75.05,total postings,Accounting
2020-04-08,FR,74.28,total postings,Accounting
2020-04-09,FR,73.45,total postings,Accounting
2020-04-10,FR,72.45,total postings,Accounting
2020-04-11,FR,71.22,total postings,Accounting
2020-04-12,FR,70.01,total postings,Accounting
2020-04-13,FR,69.25,total postings,Accounting
2020-04-14,FR,68.46,total postings,Accounting
2020-04-15,FR,67.97,total postings,Accounting
2020-04-16,FR,67.58,total postings,Accounting
2020-04-17,FR,67.42,total postings,Accounting
2020-04-18,FR,67.6,total postings,Accounting
2020-04-19,FR,67.79,total postings,Accounting
2020-04-20,FR,67.18,total postings,Accounting
2020-04-21,FR,66.68,total postings,Accounting
