date,jobcountry,indeed_job_postings_index,variable,display_name
2020-02-01,FR,100,total postings,Accounting
2020-02-01,FR,100,new postings,Accounting
2020-02-02,FR,99.2,total postings,Accounting
2020-02-02,FR,100.94,new postings,Accounting
2020-02-03,FR,98.27,total postings,Accounting
2020-02-03,FR,101.36,new postings,Accounting
2020-02-04,FR,97.3,total postings,Accounting
2020-02-04,FR,101.46,new postings,Accounting
2020-02-05,FR,97.31,total postings,Accounting
2020-02-05,FR,102.19,new postings,Accounting
2020-02-06,FR,97.37,total postings,Accounting
2020-02-06,FR,102.23,new postings,Accounting
2020-02-07,FR,97.43,total postings,Accounting
2020-02-07,FR,102.01,new postings,Accounting
2020-02-08,FR,97.36,total postings,Accounting
2020-02-08,FR,100.83,new postings,Accounting
2020-02-09,FR,97.24,total postings,Accounting
2020-02-09,FR,99.72,new postings,Accounting
2020-02-10,FR,97.19,total postings,Accounting
2020-02-10,FR,99.02,new postings,Accounting
2020-02-11,FR,97.06,total postings,Accounting
2020-02-11,FR,98.23,new postings,Accounting
2020-02-12,FR,96.83,total postings,Accounting
2020-02-12,FR,97.29,new postings,Accounting
2020-02-13,FR,96.64,total postings,Accounting
2020-02-13,FR,95.97,new postings,Accounting
2020-02-14,FR,96.45,total postings,Accounting
2020-02-14,FR,95.27,new postings,Accounting
2020-02-15,FR,96.28,total postings,Accounting
2020-02-15,FR,95.17,new postings,Accounting
2020-02-16,FR,96.19,total postings,Accounting
2020-02-16,FR,95.17,new postings,Accounting
2020-02-17,FR,96.21,total postings,Accounting
2020-02-17,FR,94.87,new postings,Accounting
2020-02-18,FR,95.86,total postings,Accounting
2020-02-18,FR,94.25,new postings,Accounting
2020-02-19,FR,95.62,total postings,Accounting
2020-02-19,FR,93.76,new postings,Accounting
2020-02-20,FR,95.42,total postings,Accounting
2020-02-20,FR,94,new postings,Accounting
2020-02-21,FR,95.15,total postings,Accounting
2020-02-21,FR,93.7,new postings,Accounting
2020-02-22,FR,94.95,total postings,Accounting
2020-02-22,FR,93.26,new postings,Accounting
2020-02-23,FR,94.7,total postings,Accounting
2020-02-23,FR,92.55,new postings,Accounting
2020-02-24,FR,94.32,total postings,Accounting
2020-02-24,FR,92.38,new postings,Accounting
2020-02-25,FR,94.33,total postings,Accounting
2020-02-25,FR,92.42,new postings,Accounting
2020-02-26,FR,94.29,total postings,Accounting
2020-02-26,FR,92.92,new postings,Accounting
2020-02-27,FR,94.21,total postings,Accounting
2020-02-27,FR,92.73,new postings,Accounting
2020-02-28,FR,94.1,total postings,Accounting
2020-02-28,FR,92.72,new postings,Accounting
2020-02-29,FR,94.12,total postings,Accounting
2020-02-29,FR,93.16,new postings,Accounting
2020-03-01,FR,94.3,total postings,Accounting
2020-03-01,FR,93.82,new postings,Accounting
2020-03-02,FR,94.45,total postings,Accounting
2020-03-02,FR,93.92,new postings,Accounting
2020-03-03,FR,94.47,total postings,Accounting
2020-03-03,FR,93.72,new postings,Accounting
2020-03-04,FR,94.59,total postings,Accounting
2020-03-04,FR,93.56,new postings,Accounting
2020-03-05,FR,94.62,total postings,Accounting
2020-03-05,FR,94.42,new postings,Accounting
2020-03-06,FR,94.7,total postings,Accounting
2020-03-06,FR,95.22,new postings,Accounting
2020-03-07,FR,94.6,total postings,Accounting
2020-03-07,FR,95.83,new postings,Accounting
2020-03-08,FR,94.42,total postings,Accounting
2020-03-08,FR,96.15,new postings,Accounting
2020-03-09,FR,94.27,total postings,Accounting
2020-03-09,FR,96.6,new postings,Accounting
2020-03-10,FR,94.32,total postings,Accounting
2020-03-10,FR,97.93,new postings,Accounting
2020-03-11,FR,94.24,total postings,Accounting
2020-03-11,FR,98.4,new postings,Accounting
2020-03-12,FR,94.37,total postings,Accounting
2020-03-12,FR,98.99,new postings,Accounting
2020-03-13,FR,94.59,total postings,Accounting
2020-03-13,FR,99.52,new postings,Accounting
2020-03-14,FR,95,total postings,Accounting
2020-03-14,FR,99.61,new postings,Accounting
2020-03-15,FR,95.35,total postings,Accounting
2020-03-15,FR,100.09,new postings,Accounting
2020-03-16,FR,95.61,total postings,Accounting
2020-03-16,FR,100.12,new postings,Accounting
2020-03-17,FR,95.7,total postings,Accounting
2020-03-17,FR,97.32,new postings,Accounting
2020-03-18,FR,95.6,total postings,Accounting
2020-03-18,FR,92.36,new postings,Accounting
2020-03-19,FR,95.15,total postings,Accounting
2020-03-19,FR,85.69,new postings,Accounting
2020-03-20,FR,94.44,total postings,Accounting
2020-03-20,FR,78,new postings,Accounting
2020-03-21,FR,93.11,total postings,Accounting
2020-03-21,FR,68.93,new postings,Accounting
2020-03-22,FR,91.73,total postings,Accounting
2020-03-22,FR,59.59,new postings,Accounting
2020-03-23,FR,90.41,total postings,Accounting
2020-03-23,FR,51.11,new postings,Accounting
2020-03-24,FR,88.83,total postings,Accounting
2020-03-24,FR,44.29,new postings,Accounting
2020-03-25,FR,87.13,total postings,Accounting
2020-03-25,FR,39.97,new postings,Accounting
2020-03-26,FR,85.16,total postings,Accounting
2020-03-26,FR,36.42,new postings,Accounting
2020-03-27,FR,83.62,total postings,Accounting
2020-03-27,FR,34.38,new postings,Accounting
2020-03-28,FR,82.32,total postings,Accounting
2020-03-28,FR,33.89,new postings,Accounting
2020-03-29,FR,81.03,total postings,Accounting
2020-03-29,FR,33.64,new postings,Accounting
2020-03-30,FR,79.78,total postings,Accounting
2020-03-30,FR,33.19,new postings,Accounting
2020-03-31,FR,78.48,total postings,Accounting
2020-03-31,FR,32.81,new postings,Accounting
2020-04-01,FR,77.45,total postings,Accounting
2020-04-01,FR,33.03,new postings,Accounting
2020-04-02,FR,76.8,total postings,Accounting
2020-04-02,FR,34.55,new postings,Accounting
2020-04-03,FR,75.83,total postings,Accounting
2020-04-03,FR,35.59,new postings,Accounting
2020-04-04,FR,74.84,total postings,Accounting
2020-04-04,FR,37.24,new postings,Accounting
2020-04-05,FR,73.98,total postings,Accounting
2020-04-05,FR,36.67,new postings,Accounting
2020-04-06,FR,73,total postings,Accounting
2020-04-06,FR,35.92,new postings,Accounting
2020-04-07,FR,72.23,total postings,Accounting
2020-04-07,FR,35.72,new postings,Accounting
2020-04-08,FR,71.55,total postings,Accounting
2020-04-08,FR,35.41,new postings,Accounting
2020-04-09,FR,70.9,total postings,Accounting
2020-04-09,FR,33.18,new postings,Accounting
2020-04-10,FR,70.2,total postings,Accounting
2020-04-10,FR,31.42,new postings,Accounting
2020-04-11,FR,69.5,total postings,Accounting
2020-04-11,FR,28.68,new postings,Accounting
2020-04-12,FR,68.66,total postings,Accounting
2020-04-12,FR,28.07,new postings,Accounting
2020-04-13,FR,68.04,total postings,Accounting
2020-04-13,FR,27.57,new postings,Accounting
2020-04-14,FR,67.23,total postings,Accounting
2020-04-14,FR,27.24,new postings,Accounting
2020-04-15,FR,66.32,total postings,Accounting
2020-04-15,FR,26,new postings,Accounting
2020-04-16,FR,65.6,total postings,Accounting
2020-04-16,FR,25.36,new postings,Accounting
2020-04-17,FR,64.95,total postings,Accounting
2020-04-17,FR,24.62,new postings,Accounting
