date,jobcountry,pct_chng_feb_1,variable,display_name
2020-02-01,FR,0,total postings,Accounting
2020-02-02,FR,-0.2,total postings,Accounting
2020-02-03,FR,-0.54,total postings,Accounting
2020-02-04,FR,-0.91,total postings,Accounting
2020-02-05,FR,-0.67,total postings,Accounting
2020-02-06,FR,-0.74,total postings,Accounting
2020-02-07,FR,-0.78,total postings,Accounting
2020-02-08,FR,-0.9,total postings,Accounting
2020-02-09,FR,-1.06,total postings,Accounting
2020-02-10,FR,-1.12,total postings,Accounting
2020-02-11,FR,-1.44,total postings,Accounting
2020-02-12,FR,-1.72,total postings,Accounting
2020-02-13,FR,-1.98,total postings,Accounting
2020-02-14,FR,-2.18,total postings,Accounting
2020-02-15,FR,-2.79,total postings,Accounting
2020-02-16,FR,-3.48,total postings,Accounting
2020-02-17,FR,-3.94,total postings,Accounting
2020-02-18,FR,-4.42,total postings,Accounting
2020-02-19,FR,-4.82,total postings,Accounting
2020-02-20,FR,-4.93,total postings,Accounting
2020-02-21,FR,-5.22,total postings,Accounting
2020-02-22,FR,-4.69,total postings,Accounting
2020-02-23,FR,-4.13,total postings,Accounting
2020-02-24,FR,-3.8,total postings,Accounting
2020-02-25,FR,-3.38,total postings,Accounting
2020-02-26,FR,-3.05,total postings,Accounting
2020-02-27,FR,-2.76,total postings,Accounting
2020-02-28,FR,-2.43,total postings,Accounting
2020-02-29,FR,-2.4,total postings,Accounting
2020-03-01,FR,-2.45,total postings,Accounting
2020-03-02,FR,-2.46,total postings,Accounting
2020-03-03,FR,-2.41,total postings,Accounting
2020-03-04,FR,-2.37,total postings,Accounting
2020-03-05,FR,-2.3,total postings,Accounting
2020-03-06,FR,-2.09,total postings,Accounting
2020-03-07,FR,-1.91,total postings,Accounting
2020-03-08,FR,-1.72,total postings,Accounting
2020-03-09,FR,-1.54,total postings,Accounting
2020-03-10,FR,-1.39,total postings,Accounting
2020-03-11,FR,-1.23,total postings,Accounting
2020-03-12,FR,-0.97,total postings,Accounting
2020-03-13,FR,-1.38,total postings,Accounting
2020-03-14,FR,-1.85,total postings,Accounting
2020-03-15,FR,-2.44,total postings,Accounting
2020-03-16,FR,-2.75,total postings,Accounting
2020-03-17,FR,-3.28,total postings,Accounting
2020-03-18,FR,-4.06,total postings,Accounting
2020-03-19,FR,-5.55,total postings,Accounting
2020-03-20,FR,-7.05,total postings,Accounting
2020-03-21,FR,-8.27,total postings,Accounting
2020-03-22,FR,-9.39,total postings,Accounting
2020-03-23,FR,-10.55,total postings,Accounting
2020-03-24,FR,-12.24,total postings,Accounting
2020-03-25,FR,-14.1,total postings,Accounting
2020-03-26,FR,-15.53,total postings,Accounting
2020-03-27,FR,-16.3,total postings,Accounting
2020-03-28,FR,-16.93,total postings,Accounting
2020-03-29,FR,-17.6,total postings,Accounting
2020-03-30,FR,-18.46,total postings,Accounting
2020-03-31,FR,-19.27,total postings,Accounting
2020-04-01,FR,-19.91,total postings,Accounting
2020-04-02,FR,-20.41,total postings,Accounting
2020-04-03,FR,-21.01,total postings,Accounting
2020-04-04,FR,-22.11,total postings,Accounting
2020-04-05,FR,-23.24,total postings,Accounting
2020-04-06,FR,-24.39,total postings,Accounting
2020-04-07,FR,-24.97,total postings,Accounting
2020-04-08,FR,-25.72,total postings,Accounting
2020-04-09,FR,-26.53,total postings,Accounting
2020-04-10,FR,-27.53,total postings,Accounting
2020-04-11,FR,-28.76,total postings,Accounting
2020-04-12,FR,-29.98,total postings,Accounting
2020-04-13,FR,-30.72,total postings,Accounting
2020-04-14,FR,-31.5,total postings,Accounting
2020-04-15,FR,-31.95,total postings,Accounting
2020-04-16,FR,-32.31,total postings,Accounting
2020-04-17,FR,-32.41,total postings,Accounting
2020-04-18,FR,-32.17,total postings,Accounting
2020-04-19,FR,-31.88,total postings,Accounting
2020-04-20,FR,-32.46,total postings,Accounting
2020-04-21,FR,-32.95,total postings,Accounting
2020-04-22,FR,-33.5,total postings,Accounting
2020-04-23,FR,-34.16,total postings,Accounting
2020-04-24,FR,-34.33,total postings,Accounting
2020-04-25,FR,-34.64,total postings,Accounting
2020-04-26,FR,-34.94,total postings,Accounting
2020-04-27,FR,-34.76,total postings,Accounting
2020-04-28,FR,-34.49,total postings,Accounting
2020-04-29,FR,-34.27,total postings,Accounting
2020-04-30,FR,-33.91,total postings,Accounting
2020-05-01,FR,-34.06,total postings,Accounting
2020-05-02,FR,-34.21,total postings,Accounting
2020-05-03,FR,-34.38,total postings,Accounting
2020-05-04,FR,-34.62,total postings,Accounting
2020-05-05,FR,-35.05,total postings,Accounting
2020-05-06,FR,-35.21,total postings,Accounting
2020-05-07,FR,-35.56,total postings,Accounting
2020-05-08,FR,-35.76,total postings,Accounting
2020-05-09,FR,-35.98,total postings,Accounting
2020-05-10,FR,-36.15,total postings,Accounting
2020-05-11,FR,-36.28,total postings,Accounting
2020-05-12,FR,-36.31,total postings,Accounting
2020-05-13,FR,-36.42,total postings,Accounting
2020-05-14,FR,-36.52,total postings,Accounting
2020-05-15,FR,-36.46,total postings,Accounting
2020-05-16,FR,-36.07,total postings,Accounting
2020-05-17,FR,-35.76,total postings,Accounting
2020-05-18,FR,-35.23,total postings,Accounting
2020-05-19,FR,-34.53,total postings,Accounting
2020-05-20,FR,-33.87,total postings,Accounting
2020-05-21,FR,-33.31,total postings,Accounting
2020-05-22,FR,-33.17,total postings,Accounting
2020-05-23,FR,-33.32,total postings,Accounting
2020-05-24,FR,-33.46,total postings,Accounting
2020-05-25,FR,-33.93,total postings,Accounting
2020-05-26,FR,-34.71,total postings,Accounting
2020-05-27,FR,-35.31,total postings,Accounting
2020-05-28,FR,-35.69,total postings,Accounting
2020-05-29,FR,-36.03,total postings,Accounting
2020-05-30,FR,-36.26,total postings,Accounting
2020-05-31,FR,-36.9,total postings,Accounting
2020-06-01,FR,-37.5,total postings,Accounting
2020-06-02,FR,-37.55,total postings,Accounting
2020-06-03,FR,-38.07,total postings,Accounting
2020-06-04,FR,-38.44,total postings,Accounting
2020-06-05,FR,-38.5,total postings,Accounting
