date,jobcountry,indeed_job_postings_index,variable,display_name
2020-02-01,FR,100,total postings,Accounting
2020-02-02,FR,99.24,total postings,Accounting
2020-02-03,FR,98.4,total postings,Accounting
2020-02-04,FR,97.58,total postings,Accounting
2020-02-05,FR,97.67,total postings,Accounting
2020-02-06,FR,97.79,total postings,Accounting
2020-02-07,FR,97.89,total postings,Accounting
2020-02-08,FR,97.88,total postings,Accounting
2020-02-09,FR,97.84,total postings,Accounting
2020-02-10,FR,97.85,total postings,Accounting
2020-02-11,FR,97.7,total postings,Accounting
2020-02-12,FR,97.5,total postings,Accounting
2020-02-13,FR,97.35,total postings,Accounting
2020-02-14,FR,97.23,total postings,Accounting
2020-02-15,FR,97.1,total postings,Accounting
2020-02-16,FR,97.03,total postings,Accounting
2020-02-17,FR,97.02,total postings,Accounting
2020-02-18,FR,96.68,total postings,Accounting
2020-02-19,FR,96.4,total postings,Accounting
2020-02-20,FR,96.14,total postings,Accounting
2020-02-21,FR,95.79,total postings,Accounting
2020-02-22,FR,95.49,total postings,Accounting
2020-02-23,FR,95.15,total postings,Accounting
2020-02-24,FR,94.71,total postings,Accounting
2020-02-25,FR,94.65,total postings,Accounting
2020-02-26,FR,94.52,total postings,Accounting
2020-02-27,FR,94.43,total postings,Accounting
2020-02-28,FR,94.38,total postings,Accounting
2020-02-29,FR,94.4,total postings,Accounting
2020-03-01,FR,94.56,total postings,Accounting
2020-03-02,FR,94.69,total postings,Accounting
2020-03-03,FR,94.66,total postings,Accounting
2020-03-04,FR,94.75,total postings,Accounting
2020-03-05,FR,94.69,total postings,Accounting
2020-03-06,FR,94.63,total postings,Accounting
2020-03-07,FR,94.42,total postings,Accounting
2020-03-08,FR,94.16,total postings,Accounting
2020-03-09,FR,93.92,total postings,Accounting
2020-03-10,FR,93.91,total postings,Accounting
2020-03-11,FR,93.79,total postings,Accounting
2020-03-12,FR,93.88,total postings,Accounting
2020-03-13,FR,94.06,total postings,Accounting
2020-03-14,FR,94.46,total postings,Accounting
2020-03-15,FR,94.78,total postings,Accounting
2020-03-16,FR,94.93,total postings,Accounting
2020-03-17,FR,94.88,total postings,Accounting
2020-03-18,FR,94.65,total postings,Accounting
2020-03-19,FR,94.16,total postings,Accounting
2020-03-20,FR,93.38,total postings,Accounting
2020-03-21,FR,92.08,total postings,Accounting
2020-03-22,FR,90.74,total postings,Accounting
2020-03-23,FR,89.5,total postings,Accounting
2020-03-24,FR,88.01,total postings,Accounting
2020-03-25,FR,86.36,total postings,Accounting
2020-03-26,FR,84.4,total postings,Accounting
2020-03-27,FR,82.85,total postings,Accounting
2020-03-28,FR,81.55,total postings,Accounting
2020-03-29,FR,80.25,total postings,Accounting
2020-03-30,FR,79,total postings,Accounting
2020-03-31,FR,77.69,total postings,Accounting
2020-04-01,FR,76.71,total postings,Accounting
2020-04-02,FR,76.12,total postings,Accounting
2020-04-03,FR,75.24,total postings,Accounting
2020-04-04,FR,74.32,total postings,Accounting
2020-04-05,FR,73.48,total postings,Accounting
2020-04-06,FR,72.52,total postings,Accounting
2020-04-07,FR,71.8,total postings,Accounting
2020-04-08,FR,71.11,total postings,Accounting
