date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-02-01,CA,0
2020-02-02,CA,1.48118088667952
2020-02-03,CA,3.31787738279237
2020-02-04,CA,4.8329853862213
2020-02-05,CA,7.26905065985528
2020-02-06,CA,9.17254650416934
2020-02-07,CA,11.3719185423365
2020-02-08,CA,13.2249090520009
2020-02-09,CA,14.5884357363433
2020-02-10,CA,15.4456073580717
2020-02-11,CA,16.505568396722
2020-02-12,CA,17.6083550913838
2020-02-13,CA,16.9000836120401
2020-02-14,CA,15.7569408067051
2020-02-15,CA,14.2932489451477
2020-02-16,CA,13.0605321742818
2020-02-17,CA,11.5294618166348
2020-02-18,CA,8.43116328708644
2020-02-19,CA,6.87778866035476
2020-02-20,CA,6.60763696734921
2020-02-21,CA,6.31035257130026
2020-02-22,CA,6.29608621667612
2020-02-23,CA,6.11308636311503
2020-02-24,CA,6.23910770303242
2020-02-25,CA,9.81407389974109
2020-02-26,CA,10.1998382811598
2020-02-27,CA,9.72332015810278
2020-02-28,CA,9.16123328544591
2020-03-01,CA,10.2058504875406
2020-03-02,CA,9.57141337870893
2020-03-03,CA,7.63605975138411
2020-03-04,CA,5.54016620498616
2020-03-05,CA,4.95059590506264
2020-03-06,CA,4.76045473000406
2020-03-07,CA,4.03015075376885
2020-03-08,CA,3.25178997613365
2020-03-09,CA,2.29172814006098
2020-03-10,CA,1.27555988315482
2020-03-11,CA,0.337512054001921
2020-03-12,CA,-0.727620871230261
2020-03-13,CA,-2.46971990915974
2020-03-14,CA,-4.25371729719557
2020-03-15,CA,-5.96790841700291
2020-03-16,CA,-7.47304266291607
2020-03-17,CA,-10.6655449616751
2020-03-18,CA,-15.505680759918
2020-03-19,CA,-21.0159084566006
2020-03-20,CA,-26.8529769137302
2020-03-21,CA,-32.6657849990554
2020-03-22,CA,-38.3794089609152
2020-03-23,CA,-44.3432406519655
2020-03-24,CA,-48.9663833075734
2020-03-25,CA,-52.3281811995723
2020-03-26,CA,-54.8002734642055
2020-03-27,CA,-56.6532850288847
2020-03-28,CA,-57.8767790992396
2020-03-29,CA,-59.3292623824755
2020-03-30,CA,-60.5987445678416
2020-03-31,CA,-61.743481189262
2020-04-01,CA,-62.6356738065508
2020-04-02,CA,-63.3071469630197
2020-04-03,CA,-63.6181192660551
2020-04-04,CA,-63.8052591463415
2020-04-05,CA,-64.0694694884692
2020-04-06,CA,-64.5589898228421
2020-04-07,CA,-64.9896945849728
2020-04-08,CA,-65.3446033810143
2020-04-09,CA,-65.7498846331334
2020-04-10,CA,-66.1772802349055
2020-04-11,CA,-66.9357057690544
2020-04-12,CA,-67.6075763148216
2020-04-13,CA,-68.1586978636826
2020-04-14,CA,-68.7807595877054
2020-04-15,CA,-69.3495554515676
2020-04-16,CA,-69.6110744891233
2020-04-17,CA,-69.9223190602501
2020-04-18,CA,-69.3282876064333
2020-04-19,CA,-68.8142628053957
2020-04-20,CA,-67.4191696958102
2020-04-21,CA,-65.4563106796116
2020-04-22,CA,-63.3809758501725
2020-04-23,CA,-61.0554036260508
2020-04-24,CA,-58.47563515202
2020-04-25,CA,-55.8896432805259
2020-04-26,CA,-52.9102305798075
2020-04-27,CA,-52.1195894689871
2020-04-28,CA,-51.8839613204402
2020-04-29,CA,-51.7592387696393
2020-04-30,CA,-52.5407271550329
2020-05-01,CA,-53.4671149401135
2020-05-02,CA,-54.7779136104319
2020-05-03,CA,-56.1146811665843
2020-05-04,CA,-56.435546875
2020-05-05,CA,-56.3283812463824
2020-05-06,CA,-55.9931343568227
2020-05-07,CA,-54.8402389305016
2020-05-08,CA,-53.5865774342539
2020-05-09,CA,-52.274225444957104
2020-05-10,CA,-50.8960573476702
2020-05-11,CA,-49.8154632345983
2020-05-12,CA,-49.1470811220622
2020-05-13,CA,-48.7862696757064
2020-05-14,CA,-49.0985006642627
2020-05-15,CA,-49.185326345879
2020-05-16,CA,-49.2648462860416
2020-05-17,CA,-49.4469870327994
2020-05-18,CA,-49.2991322589873
2020-05-19,CA,-49.9761245344284
2020-05-20,CA,-50.2296650717703
2020-05-21,CA,-49.1228070175439
2020-05-22,CA,-47.7311600764664
2020-05-23,CA,-46.192001653405
2020-05-24,CA,-44.6297673430362
2020-05-25,CA,-43.3637946040035
2020-05-26,CA,-39.7254157830115
2020-05-27,CA,-36.4767667541957
2020-05-28,CA,-36.3120409525929
2020-05-29,CA,-36.8506318176909
2020-05-30,CA,-38.6435331230284
2020-05-31,CA,-38.8137676705593
2020-06-01,CA,-38.7297134842717
2020-06-02,CA,-39.2941176470588
2020-06-03,CA,-39.5626625565938
2020-06-04,CA,-38.4682416731216
2020-06-05,CA,-36.9073170731707
2020-06-06,CA,-33.889816360601
2020-06-07,CA,-32.3035925779708
2020-06-08,CA,-31.0089020771513
2020-06-09,CA,-30.218253968254
2020-06-10,CA,-29.587270014918
2020-06-11,CA,-29.1044776119403
2020-06-12,CA,-28.9193756834675
2020-06-13,CA,-29.012100773656
2020-06-14,CA,-28.9270130900436
2020-06-15,CA,-27.0067059540744
2020-06-16,CA,-26.3361498523873
2020-06-17,CA,-25.5662109773516
2020-06-18,CA,-24.9642199959108
2020-06-19,CA,-24.1040344050788
2020-06-20,CA,-23.103802672148
2020-06-21,CA,-21.9927723283428
2020-06-22,CA,-22.7341772151899
2020-06-23,CA,-21.7647656805937
2020-06-24,CA,-20.7733904703602
2020-06-25,CA,-19.8087010182043
2020-06-26,CA,-19.1555740432612
2020-06-27,CA,-18.4083263246426
2020-06-28,CA,-17.7832041618006
2020-06-29,CA,-17.9083855882666
2020-06-30,CA,-18.4464987780257
