date,Metro,indeed_job_postings_index
2020-02-01,"Abbotsford, BC",100
2020-02-02,"Abbotsford, BC",99.78
2020-02-03,"Abbotsford, BC",99.59
2020-02-04,"Abbotsford, BC",99.69
2020-02-05,"Abbotsford, BC",99.85
2020-02-06,"Abbotsford, BC",99.79
2020-02-07,"Abbotsford, BC",100.62
2020-02-08,"Abbotsford, BC",101.62
2020-02-09,"Abbotsford, BC",102.6
2020-02-10,"Abbotsford, BC",103.53
2020-02-11,"Abbotsford, BC",104.67
2020-02-12,"Abbotsford, BC",105.89
2020-02-13,"Abbotsford, BC",107.11
2020-02-14,"Abbotsford, BC",107.73
2020-02-15,"Abbotsford, BC",108.15
2020-02-16,"Abbotsford, BC",108.72
2020-02-17,"Abbotsford, BC",109.28
2020-02-18,"Abbotsford, BC",109.48
2020-02-19,"Abbotsford, BC",109.56
2020-02-20,"Abbotsford, BC",109.78
2020-02-21,"Abbotsford, BC",109.88
2020-02-22,"Abbotsford, BC",109.31
2020-02-23,"Abbotsford, BC",108.82
2020-02-24,"Abbotsford, BC",108.31
2020-02-25,"Abbotsford, BC",107.83
2020-02-26,"Abbotsford, BC",107.24
2020-02-27,"Abbotsford, BC",106.42
2020-02-28,"Abbotsford, BC",105.6
2020-02-29,"Abbotsford, BC",105.53
2020-03-01,"Abbotsford, BC",105.33
2020-03-02,"Abbotsford, BC",105.29
2020-03-03,"Abbotsford, BC",105.32
2020-03-04,"Abbotsford, BC",105.46
2020-03-05,"Abbotsford, BC",105.83
2020-03-06,"Abbotsford, BC",106
2020-03-07,"Abbotsford, BC",106.01
2020-03-08,"Abbotsford, BC",106.03
2020-03-09,"Abbotsford, BC",105.84
2020-03-10,"Abbotsford, BC",105.75
2020-03-11,"Abbotsford, BC",105.48
2020-03-12,"Abbotsford, BC",105.03
2020-03-13,"Abbotsford, BC",104.66
2020-03-14,"Abbotsford, BC",104.5
2020-03-15,"Abbotsford, BC",104.21
2020-03-16,"Abbotsford, BC",103.9
2020-03-17,"Abbotsford, BC",102.91
2020-03-18,"Abbotsford, BC",101.51
2020-03-19,"Abbotsford, BC",99.67
2020-03-20,"Abbotsford, BC",97.34
2020-03-21,"Abbotsford, BC",94.54
2020-03-22,"Abbotsford, BC",91.83
2020-03-23,"Abbotsford, BC",88.93
2020-03-24,"Abbotsford, BC",86.14
2020-03-25,"Abbotsford, BC",83.64
2020-03-26,"Abbotsford, BC",81.5
2020-03-27,"Abbotsford, BC",79.62
2020-03-28,"Abbotsford, BC",78.16
2020-03-29,"Abbotsford, BC",76.55
2020-03-30,"Abbotsford, BC",75.27
2020-03-31,"Abbotsford, BC",74.37
2020-04-01,"Abbotsford, BC",73.63
2020-04-02,"Abbotsford, BC",72.88
2020-04-03,"Abbotsford, BC",72.52
2020-04-04,"Abbotsford, BC",72.12
2020-04-05,"Abbotsford, BC",71.82
2020-04-06,"Abbotsford, BC",71.53
2020-04-07,"Abbotsford, BC",71.18
2020-04-08,"Abbotsford, BC",70.69
2020-04-09,"Abbotsford, BC",70.3
2020-04-10,"Abbotsford, BC",69.89
2020-04-11,"Abbotsford, BC",69.49
2020-04-12,"Abbotsford, BC",68.99
2020-04-13,"Abbotsford, BC",68.33
2020-04-14,"Abbotsford, BC",67.71
2020-04-15,"Abbotsford, BC",66.67
2020-04-16,"Abbotsford, BC",65.71
2020-04-17,"Abbotsford, BC",64.7
2020-04-18,"Abbotsford, BC",63.81
2020-04-19,"Abbotsford, BC",62.97
2020-04-20,"Abbotsford, BC",62.53
2020-04-21,"Abbotsford, BC",61.94
2020-04-22,"Abbotsford, BC",61.98
2020-04-23,"Abbotsford, BC",61.96
2020-04-24,"Abbotsford, BC",61.97
2020-04-25,"Abbotsford, BC",61.88
2020-04-26,"Abbotsford, BC",61.95
2020-04-27,"Abbotsford, BC",61.8
2020-04-28,"Abbotsford, BC",61.86
2020-04-29,"Abbotsford, BC",61.72
2020-04-30,"Abbotsford, BC",61.69
2020-05-01,"Abbotsford, BC",61.74
2020-05-02,"Abbotsford, BC",61.97
2020-05-03,"Abbotsford, BC",62.08
2020-05-04,"Abbotsford, BC",62.22
2020-05-05,"Abbotsford, BC",62.54
2020-05-06,"Abbotsford, BC",63.59
2020-05-07,"Abbotsford, BC",64.64
2020-05-08,"Abbotsford, BC",65.23
2020-05-09,"Abbotsford, BC",65.96
2020-05-10,"Abbotsford, BC",66.9
2020-05-11,"Abbotsford, BC",67.62
2020-05-12,"Abbotsford, BC",68.12
2020-05-13,"Abbotsford, BC",68.01
2020-05-14,"Abbotsford, BC",67.88
2020-05-15,"Abbotsford, BC",68.33
2020-05-16,"Abbotsford, BC",68.64
2020-05-17,"Abbotsford, BC",68.78
2020-05-18,"Abbotsford, BC",69.1
2020-05-19,"Abbotsford, BC",69.38
2020-05-20,"Abbotsford, BC",69.92
2020-05-21,"Abbotsford, BC",70.33
2020-05-22,"Abbotsford, BC",70.4
2020-05-23,"Abbotsford, BC",70.59
2020-05-24,"Abbotsford, BC",70.63
2020-05-25,"Abbotsford, BC",70.66
2020-05-26,"Abbotsford, BC",71.04
2020-05-27,"Abbotsford, BC",71.26
2020-05-28,"Abbotsford, BC",71.68
2020-05-29,"Abbotsford, BC",71.91
2020-05-30,"Abbotsford, BC",72.22
2020-05-31,"Abbotsford, BC",72.53
2020-06-01,"Abbotsford, BC",72.66
2020-06-02,"Abbotsford, BC",72.43
2020-06-03,"Abbotsford, BC",72.27
2020-06-04,"Abbotsford, BC",71.96
2020-06-05,"Abbotsford, BC",71.9
2020-06-06,"Abbotsford, BC",71.82
2020-06-07,"Abbotsford, BC",71.76
2020-06-08,"Abbotsford, BC",71.63
2020-06-09,"Abbotsford, BC",71.67
2020-06-10,"Abbotsford, BC",71.81
2020-06-11,"Abbotsford, BC",72.26
2020-06-12,"Abbotsford, BC",72.81
2020-06-13,"Abbotsford, BC",73.37
