date,province,indeed_job_postings_index
2020-02-01,ab,100
2020-02-02,ab,99.78
2020-02-03,ab,99.57
2020-02-04,ab,99.21
2020-02-05,ab,99.03
2020-02-06,ab,98.97
2020-02-07,ab,99.03
2020-02-08,ab,99.21
2020-02-09,ab,99.37
2020-02-10,ab,99.43
2020-02-11,ab,99.56
2020-02-12,ab,99.68
2020-02-13,ab,99.87
2020-02-14,ab,99.92
2020-02-15,ab,99.77
2020-02-16,ab,99.74
2020-02-17,ab,99.8
2020-02-18,ab,99.77
2020-02-19,ab,99.64
2020-02-20,ab,99.47
2020-02-21,ab,99.34
2020-02-22,ab,99.38
2020-02-23,ab,99.44
2020-02-24,ab,99.46
2020-02-25,ab,99.56
2020-02-26,ab,99.77
2020-02-27,ab,99.99
2020-02-28,ab,100.16
2020-02-29,ab,100.25
2020-03-01,ab,100.26
2020-03-02,ab,100.28
2020-03-03,ab,100.27
2020-03-04,ab,100.14
2020-03-05,ab,99.97
2020-03-06,ab,99.9
2020-03-07,ab,99.83
2020-03-08,ab,99.79
2020-03-09,ab,99.63
2020-03-10,ab,99.63
2020-03-11,ab,99.63
2020-03-12,ab,99.73
2020-03-13,ab,99.58
2020-03-14,ab,99.28
2020-03-15,ab,98.73
2020-03-16,ab,98.19
2020-03-17,ab,96.99
2020-03-18,ab,95.34
2020-03-19,ab,92.93
2020-03-20,ab,89.96
2020-03-21,ab,86.66
2020-03-22,ab,83.57
2020-03-23,ab,80.42
2020-03-24,ab,77.32
2020-03-25,ab,74.54
2020-03-26,ab,72.09
2020-03-27,ab,69.88
2020-03-28,ab,68.16
2020-03-29,ab,66.32
2020-03-30,ab,64.56
2020-03-31,ab,63.28
2020-04-01,ab,62.07
2020-04-02,ab,60.93
2020-04-03,ab,60.14
2020-04-04,ab,59.15
2020-04-05,ab,58.08
2020-04-06,ab,56.92
2020-04-07,ab,55.51
2020-04-08,ab,54.42
2020-04-09,ab,53.34
2020-04-10,ab,52.25
2020-04-11,ab,51.4
2020-04-12,ab,50.76
2020-04-13,ab,50.21
2020-04-14,ab,49.79
2020-04-15,ab,49.11
2020-04-16,ab,48.57
