date,province,indeed_job_postings_index
2020-02-01,ab,100
2020-02-02,ab,99.86
2020-02-03,ab,99.83
2020-02-04,ab,99.74
2020-02-05,ab,99.61
2020-02-06,ab,99.42
2020-02-07,ab,99.4
2020-02-08,ab,99.75
2020-02-09,ab,100.07
2020-02-10,ab,100.24
2020-02-11,ab,100.43
2020-02-12,ab,100.68
2020-02-13,ab,101.01
2020-02-14,ab,101.14
2020-02-15,ab,101
2020-02-16,ab,101.02
2020-02-17,ab,101.08
2020-02-18,ab,101.1
2020-02-19,ab,100.94
2020-02-20,ab,100.78
2020-02-21,ab,100.63
2020-02-22,ab,100.64
2020-02-23,ab,100.62
2020-02-24,ab,100.59
2020-02-25,ab,100.62
2020-02-26,ab,100.8
2020-02-27,ab,100.99
2020-02-28,ab,101.22
2020-02-29,ab,101.37
2020-03-01,ab,101.3
2020-03-02,ab,101.26
2020-03-03,ab,101.24
2020-03-04,ab,101.14
2020-03-05,ab,101.04
2020-03-06,ab,100.95
2020-03-07,ab,100.98
2020-03-08,ab,101.06
2020-03-09,ab,100.99
2020-03-10,ab,101.06
2020-03-11,ab,101.02
2020-03-12,ab,101.01
2020-03-13,ab,100.86
2020-03-14,ab,100.5
2020-03-15,ab,100.02
2020-03-16,ab,99.56
2020-03-17,ab,98.34
2020-03-18,ab,96.63
2020-03-19,ab,94.29
2020-03-20,ab,91.5
2020-03-21,ab,88.23
2020-03-22,ab,85.21
2020-03-23,ab,82.12
2020-03-24,ab,79.12
2020-03-25,ab,76.39
2020-03-26,ab,73.98
2020-03-27,ab,71.68
2020-03-28,ab,69.94
2020-03-29,ab,68.05
2020-03-30,ab,66.35
2020-03-31,ab,65.05
2020-04-01,ab,63.73
2020-04-02,ab,62.43
2020-04-03,ab,61.39
2020-04-04,ab,60.23
2020-04-05,ab,59.04
2020-04-06,ab,57.73
2020-04-07,ab,56.28
2020-04-08,ab,55.19
2020-04-09,ab,54.15
2020-04-10,ab,53.19
2020-04-11,ab,52.34
2020-04-12,ab,51.47
2020-04-13,ab,50.71
2020-04-14,ab,50.08
2020-04-15,ab,49.21
2020-04-16,ab,48.6
2020-04-17,ab,48.15
2020-04-18,ab,47.87
2020-04-19,ab,47.5
2020-04-20,ab,47.43
2020-04-21,ab,47.46
2020-04-22,ab,47.67
2020-04-23,ab,47.74
2020-04-24,ab,47.75
2020-04-25,ab,47.84
2020-04-26,ab,48.05
2020-04-27,ab,47.99
2020-04-28,ab,48.02
2020-04-29,ab,47.93
2020-04-30,ab,47.83
2020-05-01,ab,47.76
2020-05-02,ab,47.75
2020-05-03,ab,47.6
2020-05-04,ab,47.68
2020-05-05,ab,47.8
2020-05-06,ab,47.93
2020-05-07,ab,48.19
2020-05-08,ab,48.52
2020-05-09,ab,48.86
2020-05-10,ab,49.36
2020-05-11,ab,49.62
2020-05-12,ab,49.76
2020-05-13,ab,49.9
2020-05-14,ab,49.97
2020-05-15,ab,50.14
2020-05-16,ab,50.16
2020-05-17,ab,50.11
2020-05-18,ab,50.09
2020-05-19,ab,50.12
2020-05-20,ab,50.33
