date,province,indeed_job_postings_index
2020-02-01,ab,100
2020-02-02,ab,99.79
2020-02-03,ab,99.58
2020-02-04,ab,99.24
2020-02-05,ab,99.06
2020-02-06,ab,98.96
2020-02-07,ab,99.01
2020-02-08,ab,99.19
2020-02-09,ab,99.35
2020-02-10,ab,99.42
2020-02-11,ab,99.53
2020-02-12,ab,99.67
2020-02-13,ab,99.88
2020-02-14,ab,99.97
2020-02-15,ab,99.84
2020-02-16,ab,99.85
2020-02-17,ab,99.91
2020-02-18,ab,99.93
2020-02-19,ab,99.84
2020-02-20,ab,99.71
2020-02-21,ab,99.59
2020-02-22,ab,99.61
2020-02-23,ab,99.67
2020-02-24,ab,99.71
2020-02-25,ab,99.8
2020-02-26,ab,100
2020-02-27,ab,100.22
2020-02-28,ab,100.4
2020-02-29,ab,100.49
2020-03-01,ab,100.51
2020-03-02,ab,100.54
2020-03-03,ab,100.53
2020-03-04,ab,100.39
2020-03-05,ab,100.21
2020-03-06,ab,100.12
2020-03-07,ab,100.04
2020-03-08,ab,99.97
2020-03-09,ab,99.77
2020-03-10,ab,99.75
2020-03-11,ab,99.76
2020-03-12,ab,99.85
2020-03-13,ab,99.7
2020-03-14,ab,99.38
2020-03-15,ab,98.83
2020-03-16,ab,98.29
2020-03-17,ab,97.08
2020-03-18,ab,95.37
2020-03-19,ab,92.91
2020-03-20,ab,89.93
2020-03-21,ab,86.58
2020-03-22,ab,83.45
2020-03-23,ab,80.26
2020-03-24,ab,77.14
2020-03-25,ab,74.33
2020-03-26,ab,71.86
2020-03-27,ab,69.6
2020-03-28,ab,67.86
2020-03-29,ab,66.01
2020-03-30,ab,64.23
2020-03-31,ab,62.92
2020-04-01,ab,61.7
2020-04-02,ab,60.55
2020-04-03,ab,59.74
2020-04-04,ab,58.73
2020-04-05,ab,57.61
2020-04-06,ab,56.42
2020-04-07,ab,55.01
2020-04-08,ab,53.9
2020-04-09,ab,52.83
2020-04-10,ab,51.77
2020-04-11,ab,50.99
2020-04-12,ab,50.35
2020-04-13,ab,49.83
2020-04-14,ab,49.41
2020-04-15,ab,48.72
2020-04-16,ab,48.17
2020-04-17,ab,47.67
2020-04-18,ab,47.14
2020-04-19,ab,46.46
2020-04-20,ab,46.16
2020-04-21,ab,45.98
2020-04-22,ab,45.86
2020-04-23,ab,45.91
2020-04-24,ab,45.93
2020-04-25,ab,45.96
2020-04-26,ab,46.12
2020-04-27,ab,45.96
2020-04-28,ab,45.92
2020-04-29,ab,45.83
2020-04-30,ab,45.68
2020-05-01,ab,45.78
2020-05-02,ab,46.02
2020-05-03,ab,46.08
2020-05-04,ab,46.37
2020-05-05,ab,46.56
2020-05-06,ab,46.72
2020-05-07,ab,46.97
