date,province,indeed_job_postings_index
2020-02-01,ab,100
2020-02-02,ab,99.81
2020-02-03,ab,99.61
2020-02-04,ab,99.31
2020-02-05,ab,99.12
2020-02-06,ab,99.05
2020-02-07,ab,99.11
2020-02-08,ab,99.3
2020-02-09,ab,99.45
2020-02-10,ab,99.53
2020-02-11,ab,99.64
2020-02-12,ab,99.8
2020-02-13,ab,99.98
2020-02-14,ab,100.04
2020-02-15,ab,99.9
2020-02-16,ab,99.91
2020-02-17,ab,99.94
2020-02-18,ab,99.98
2020-02-19,ab,99.85
2020-02-20,ab,99.73
2020-02-21,ab,99.62
2020-02-22,ab,99.65
2020-02-23,ab,99.63
2020-02-24,ab,99.64
2020-02-25,ab,99.61
2020-02-26,ab,99.75
2020-02-27,ab,99.9
2020-02-28,ab,100
2020-02-29,ab,100.02
2020-03-01,ab,100.01
2020-03-02,ab,100.01
2020-03-03,ab,100
2020-03-04,ab,99.87
2020-03-05,ab,99.72
2020-03-06,ab,99.71
2020-03-07,ab,99.68
2020-03-08,ab,99.68
2020-03-09,ab,99.58
2020-03-10,ab,99.48
2020-03-11,ab,99.35
2020-03-12,ab,99.31
2020-03-13,ab,99
2020-03-14,ab,98.57
2020-03-15,ab,97.92
2020-03-16,ab,97.24
2020-03-17,ab,96.12
2020-03-18,ab,94.55
2020-03-19,ab,92.2
2020-03-20,ab,89.3
2020-03-21,ab,86.05
2020-03-22,ab,82.98
2020-03-23,ab,79.85
2020-03-24,ab,76.72
2020-03-25,ab,73.93
2020-03-26,ab,71.44
2020-03-27,ab,69.2
2020-03-28,ab,67.45
2020-03-29,ab,65.58
2020-03-30,ab,63.8
2020-03-31,ab,62.54
2020-04-01,ab,61.36
2020-04-02,ab,60.3
2020-04-03,ab,59.59
2020-04-04,ab,58.65
2020-04-05,ab,57.64
2020-04-06,ab,56.55
2020-04-07,ab,55.19
2020-04-08,ab,54.14
2020-04-09,ab,53.06
2020-04-10,ab,51.99
2020-04-11,ab,51.21
2020-04-12,ab,50.63
2020-04-13,ab,50.14
2020-04-14,ab,49.81
2020-04-15,ab,49.21
2020-04-16,ab,48.74
2020-04-17,ab,48.32
2020-04-18,ab,47.93
2020-04-19,ab,47.3
2020-04-20,ab,47.06
2020-04-21,ab,46.95
2020-04-22,ab,46.86
2020-04-23,ab,46.93
2020-04-24,ab,46.92
2020-04-25,ab,46.91
2020-04-26,ab,47.05
2020-04-27,ab,46.91
2020-04-28,ab,46.74
2020-04-29,ab,46.54
2020-04-30,ab,46.35
2020-05-01,ab,46.38
2020-05-02,ab,46.54
2020-05-03,ab,46.51
2020-05-04,ab,46.68
2020-05-05,ab,46.78
2020-05-06,ab,46.91
2020-05-07,ab,47.12
2020-05-08,ab,47.32
2020-05-09,ab,47.39
2020-05-10,ab,47.73
2020-05-11,ab,47.86
2020-05-12,ab,48.12
2020-05-13,ab,48.25
2020-05-14,ab,48.27
2020-05-15,ab,48.28
2020-05-16,ab,48.41
2020-05-17,ab,48.47
2020-05-18,ab,48.55
2020-05-19,ab,48.47
2020-05-20,ab,48.57
2020-05-21,ab,48.79
2020-05-22,ab,49.09
2020-05-23,ab,49.52
2020-05-24,ab,49.84
2020-05-25,ab,50.11
2020-05-26,ab,50.49
2020-05-27,ab,50.8
2020-05-28,ab,50.99
2020-05-29,ab,51.08
2020-05-30,ab,51.13
2020-05-31,ab,51.11
2020-06-01,ab,51.27
2020-06-02,ab,51.33
2020-06-03,ab,51.48
2020-06-04,ab,51.65
2020-06-05,ab,51.87
2020-06-06,ab,52.04
2020-06-07,ab,52.35
2020-06-08,ab,52.38
2020-06-09,ab,52.5
2020-06-10,ab,52.46
2020-06-11,ab,52.62
2020-06-12,ab,52.61
2020-06-13,ab,52.45
2020-06-14,ab,52.44
2020-06-15,ab,52.77
2020-06-16,ab,52.92
2020-06-17,ab,53.32
2020-06-18,ab,53.61
2020-06-19,ab,53.89
2020-06-20,ab,54.3
2020-06-21,ab,54.62
2020-06-22,ab,54.71
2020-06-23,ab,54.89
2020-06-24,ab,55.02
2020-06-25,ab,55.08
2020-06-26,ab,55.37
2020-06-27,ab,55.68
2020-06-28,ab,55.92
2020-06-29,ab,56.21
2020-06-30,ab,56.64
2020-07-01,ab,57.08
2020-07-02,ab,57.49
2020-07-03,ab,57.94
2020-07-04,ab,58.39
2020-07-05,ab,58.83
2020-07-06,ab,59.22
2020-07-07,ab,59.64
2020-07-08,ab,60.1
2020-07-09,ab,60.66
2020-07-10,ab,60.98
2020-07-11,ab,61.13
2020-07-12,ab,61.29
2020-07-13,ab,61.38
2020-07-14,ab,61.42
2020-07-15,ab,61.35
2020-07-16,ab,61.3
2020-07-17,ab,61.36
2020-07-18,ab,61.29
2020-07-19,ab,61.36
2020-07-20,ab,61.6
2020-07-21,ab,61.85
2020-07-22,ab,62.17
2020-07-23,ab,62.38
2020-07-24,ab,62.68
2020-07-25,ab,63.23
2020-07-26,ab,63.68
2020-07-27,ab,64.05
2020-07-28,ab,64.38
2020-07-29,ab,64.72
2020-07-30,ab,64.94
2020-07-31,ab,65.19
2020-08-01,ab,65.22
2020-08-02,ab,65.23
2020-08-03,ab,65.26
2020-08-04,ab,65.13
2020-08-05,ab,64.69
2020-08-06,ab,64.55
2020-08-07,ab,64.38
2020-08-08,ab,64.54
2020-08-09,ab,64.67
2020-08-10,ab,64.68
2020-08-11,ab,64.83
2020-08-12,ab,65.14
2020-08-13,ab,65.36
2020-08-14,ab,65.58
2020-08-15,ab,65.36
2020-08-16,ab,65.28
2020-08-17,ab,65.29
2020-08-18,ab,65.32
2020-08-19,ab,65.52
2020-08-20,ab,65.58
2020-08-21,ab,65.59
2020-08-22,ab,65.77
2020-08-23,ab,65.93
2020-08-24,ab,65.91
2020-08-25,ab,65.92
2020-08-26,ab,65.69
2020-08-27,ab,65.7
2020-08-28,ab,65.76
2020-08-29,ab,65.76
2020-08-30,ab,65.78
2020-08-31,ab,65.97
2020-09-01,ab,66.09
2020-09-02,ab,66.63
2020-09-03,ab,66.94
2020-09-04,ab,67.19
2020-09-05,ab,67.55
2020-09-06,ab,67.85
2020-09-07,ab,68.35
2020-09-08,ab,68.75
2020-09-09,ab,68.74
2020-09-10,ab,68.45
2020-09-11,ab,68.62
2020-09-12,ab,68.57
2020-09-13,ab,68.52
2020-09-14,ab,68.22
2020-09-15,ab,68.11
2020-09-16,ab,68.16
2020-09-17,ab,68.38
2020-09-18,ab,68.27
2020-09-19,ab,68.37
2020-09-20,ab,68.58
2020-09-21,ab,68.83
2020-09-22,ab,69.05
2020-09-23,ab,69.26
2020-09-24,ab,69.68
2020-09-25,ab,70.01
2020-09-26,ab,70.29
2020-09-27,ab,70.43
2020-09-28,ab,70.73
2020-09-29,ab,70.92
2020-09-30,ab,71.31
2020-10-01,ab,71.49
2020-10-02,ab,71.66
2020-10-03,ab,71.84
2020-10-04,ab,72.11
2020-10-05,ab,72.26
2020-10-06,ab,72.44
2020-10-07,ab,72.51
2020-10-08,ab,72.76
2020-10-09,ab,73.05
2020-10-10,ab,73.59
2020-10-11,ab,74.14
2020-10-12,ab,74.83
2020-10-13,ab,75.43
2020-10-14,ab,75.87
2020-10-15,ab,76.55
2020-10-16,ab,77.07
2020-10-17,ab,77.31
2020-10-18,ab,77.46
2020-10-19,ab,77.66
2020-10-20,ab,78.11
2020-10-21,ab,78.66
2020-10-22,ab,78.57
2020-10-23,ab,78.41
2020-10-24,ab,78.44
2020-10-25,ab,78.54
2020-10-26,ab,78.33
2020-10-27,ab,78.17
2020-10-28,ab,78.17
2020-10-29,ab,78.45
2020-10-30,ab,78.9
2020-10-31,ab,79.22
2020-11-01,ab,79.42
2020-11-02,ab,79.72
2020-11-03,ab,79.95
2020-11-04,ab,80.09
2020-11-05,ab,80.34
2020-11-06,ab,80.59
2020-11-07,ab,80.85
2020-11-08,ab,81.33
2020-11-09,ab,81.76
2020-11-10,ab,82.04
2020-11-11,ab,81.95
2020-11-12,ab,82.11
2020-11-13,ab,82.28
2020-11-14,ab,82.26
2020-11-15,ab,82.27
2020-11-16,ab,82.38
2020-11-17,ab,82.49
2020-11-18,ab,82.92
2020-11-19,ab,83.14
2020-11-20,ab,83.44
2020-11-21,ab,83.9
2020-11-22,ab,84.22
2020-11-23,ab,84.54
2020-11-24,ab,84.95
2020-11-25,ab,85.29
2020-11-26,ab,85.59
2020-11-27,ab,85.65
2020-11-28,ab,85.77
2020-11-29,ab,85.82
2020-11-30,ab,85.86
2020-12-01,ab,85.95
2020-12-02,ab,85.72
2020-12-03,ab,85.85
2020-12-04,ab,86.19
2020-12-05,ab,86.52
2020-12-06,ab,86.9
2020-12-07,ab,87.24
2020-12-08,ab,87.59
2020-12-09,ab,88.24
2020-12-10,ab,88.55
