date,province,pct_chng_feb_1
2020-02-01,ab,0
2020-02-02,ab,-0.13
2020-02-03,ab,-0.16
2020-02-04,ab,-0.24
2020-02-05,ab,-0.36
2020-02-06,ab,-0.55
2020-02-07,ab,-0.57
2020-02-08,ab,-0.22
2020-02-09,ab,0.1
2020-02-10,ab,0.27
2020-02-11,ab,0.46
2020-02-12,ab,0.71
2020-02-13,ab,1.03
2020-02-14,ab,1.17
2020-02-15,ab,1.02
2020-02-16,ab,1.05
2020-02-17,ab,1.11
2020-02-18,ab,1.12
2020-02-19,ab,0.95
2020-02-20,ab,0.79
2020-02-21,ab,0.64
2020-02-22,ab,0.65
2020-02-23,ab,0.62
2020-02-24,ab,0.59
2020-02-25,ab,0.62
2020-02-26,ab,0.81
2020-02-27,ab,1
2020-02-28,ab,1.22
2020-02-29,ab,1.36
2020-03-01,ab,1.3
2020-03-02,ab,1.25
2020-03-03,ab,1.22
2020-03-04,ab,1.12
2020-03-05,ab,1.02
2020-03-06,ab,0.92
2020-03-07,ab,0.95
2020-03-08,ab,1.02
2020-03-09,ab,0.96
2020-03-10,ab,1.02
2020-03-11,ab,1
2020-03-12,ab,1
2020-03-13,ab,0.85
2020-03-14,ab,0.5
2020-03-15,ab,0.02
2020-03-16,ab,-0.44
2020-03-17,ab,-1.66
2020-03-18,ab,-3.39
2020-03-19,ab,-5.75
2020-03-20,ab,-8.56
2020-03-21,ab,-11.84
2020-03-22,ab,-14.88
2020-03-23,ab,-17.98
2020-03-24,ab,-20.97
2020-03-25,ab,-23.7
2020-03-26,ab,-26.1
2020-03-27,ab,-28.39
2020-03-28,ab,-30.13
2020-03-29,ab,-32.01
2020-03-30,ab,-33.7
2020-03-31,ab,-35.02
2020-04-01,ab,-36.35
2020-04-02,ab,-37.67
2020-04-03,ab,-38.73
2020-04-04,ab,-39.9
2020-04-05,ab,-41.1
2020-04-06,ab,-42.43
2020-04-07,ab,-43.87
2020-04-08,ab,-44.95
2020-04-09,ab,-45.97
2020-04-10,ab,-46.91
2020-04-11,ab,-47.74
2020-04-12,ab,-48.59
2020-04-13,ab,-49.33
2020-04-14,ab,-49.95
2020-04-15,ab,-50.82
2020-04-16,ab,-51.42
2020-04-17,ab,-51.87
2020-04-18,ab,-52.16
2020-04-19,ab,-52.52
2020-04-20,ab,-52.59
2020-04-21,ab,-52.56
2020-04-22,ab,-52.36
2020-04-23,ab,-52.29
2020-04-24,ab,-52.28
2020-04-25,ab,-52.18
2020-04-26,ab,-51.98
2020-04-27,ab,-52.04
2020-04-28,ab,-52.01
2020-04-29,ab,-52.11
2020-04-30,ab,-52.21
2020-05-01,ab,-52.28
2020-05-02,ab,-52.29
2020-05-03,ab,-52.45
2020-05-04,ab,-52.37
2020-05-05,ab,-52.26
2020-05-06,ab,-52.13
2020-05-07,ab,-51.87
2020-05-08,ab,-51.53
2020-05-09,ab,-51.2
2020-05-10,ab,-50.7
2020-05-11,ab,-50.44
2020-05-12,ab,-50.29
2020-05-13,ab,-50.16
2020-05-14,ab,-50.09
2020-05-15,ab,-49.91
2020-05-16,ab,-49.89
2020-05-17,ab,-49.95
2020-05-18,ab,-49.97
2020-05-19,ab,-49.94
2020-05-20,ab,-49.73
2020-05-21,ab,-49.4
2020-05-22,ab,-49.18
2020-05-23,ab,-48.7
2020-05-24,ab,-48.31
2020-05-25,ab,-47.91
2020-05-26,ab,-47.49
2020-05-27,ab,-47.19
2020-05-28,ab,-46.96
2020-05-29,ab,-46.66
2020-05-30,ab,-46.35
2020-05-31,ab,-46.14
2020-06-01,ab,-45.94
2020-06-02,ab,-45.74
2020-06-03,ab,-45.48
2020-06-04,ab,-45.22
2020-06-05,ab,-44.86
2020-06-06,ab,-44.52
2020-06-07,ab,-44.06
2020-06-08,ab,-43.7
2020-06-09,ab,-43.26
2020-06-10,ab,-42.95
2020-06-11,ab,-42.53
2020-06-12,ab,-42.34
2020-06-13,ab,-42.2
2020-06-14,ab,-41.9
2020-06-15,ab,-41.53
2020-06-16,ab,-41.26
2020-06-17,ab,-40.76
2020-06-18,ab,-40.35
2020-06-19,ab,-39.91
2020-06-20,ab,-39.46
2020-06-21,ab,-39.16
2020-06-22,ab,-38.9
2020-06-23,ab,-38.68
2020-06-24,ab,-38.55
2020-06-25,ab,-38.52
2020-06-26,ab,-38.4
2020-06-27,ab,-38.24
2020-06-28,ab,-38.06
2020-06-29,ab,-37.82
2020-06-30,ab,-37.5
2020-07-01,ab,-37.3
2020-07-02,ab,-37.18
2020-07-03,ab,-37.07
2020-07-04,ab,-36.95
2020-07-05,ab,-36.86
2020-07-06,ab,-36.82
2020-07-07,ab,-36.73
2020-07-08,ab,-36.46
2020-07-09,ab,-36.01
2020-07-10,ab,-35.68
2020-07-11,ab,-35.54
2020-07-12,ab,-35.37
2020-07-13,ab,-35.23
2020-07-14,ab,-35.14
2020-07-15,ab,-35.19
2020-07-16,ab,-35.15
2020-07-17,ab,-35.03
2020-07-18,ab,-35.03
2020-07-19,ab,-34.82
2020-07-20,ab,-34.58
2020-07-21,ab,-34.26
2020-07-22,ab,-33.87
2020-07-23,ab,-33.57
2020-07-24,ab,-33.24
2020-07-25,ab,-32.61
2020-07-26,ab,-32.22
2020-07-27,ab,-31.87
2020-07-28,ab,-31.52
2020-07-29,ab,-31.15
2020-07-30,ab,-30.78
2020-07-31,ab,-30.43
2020-08-01,ab,-30.27
2020-08-02,ab,-30.15
2020-08-03,ab,-30.02
2020-08-04,ab,-30
2020-08-05,ab,-30.16
2020-08-06,ab,-30.23
2020-08-07,ab,-30.35
2020-08-08,ab,-30.27
2020-08-09,ab,-30.13
2020-08-10,ab,-30.03
2020-08-11,ab,-29.87
2020-08-12,ab,-29.7
2020-08-13,ab,-29.62
2020-08-14,ab,-29.35
2020-08-15,ab,-29.41
2020-08-16,ab,-29.27
2020-08-17,ab,-29.11
2020-08-18,ab,-28.94
2020-08-19,ab,-28.48
2020-08-20,ab,-28.11
2020-08-21,ab,-27.87
2020-08-22,ab,-27.47
2020-08-23,ab,-27.13
2020-08-24,ab,-26.92
2020-08-25,ab,-26.64
2020-08-26,ab,-26.68
2020-08-27,ab,-26.55
2020-08-28,ab,-26.39
2020-08-29,ab,-26.32
2020-08-30,ab,-26.19
2020-08-31,ab,-25.96
2020-09-01,ab,-25.95
2020-09-02,ab,-25.58
2020-09-03,ab,-25.37
2020-09-04,ab,-25.2
2020-09-05,ab,-24.92
2020-09-06,ab,-24.8
2020-09-07,ab,-24.46
2020-09-08,ab,-24.13
2020-09-09,ab,-24.09
2020-09-10,ab,-24.3
2020-09-11,ab,-24.18
2020-09-12,ab,-24.24
2020-09-13,ab,-24.24
2020-09-14,ab,-24.43
2020-09-15,ab,-24.5
2020-09-16,ab,-24.43
2020-09-17,ab,-24.23
2020-09-18,ab,-24.28
2020-09-19,ab,-24.09
2020-09-20,ab,-23.89
2020-09-21,ab,-23.69
2020-09-22,ab,-23.47
2020-09-23,ab,-23.26
2020-09-24,ab,-22.85
2020-09-25,ab,-22.49
2020-09-26,ab,-22.23
2020-09-27,ab,-22.07
2020-09-28,ab,-21.74
2020-09-29,ab,-21.47
2020-09-30,ab,-21.15
2020-10-01,ab,-21.13
2020-10-02,ab,-21.16
2020-10-03,ab,-21.21
2020-10-04,ab,-21.18
2020-10-05,ab,-21.19
2020-10-06,ab,-21.22
2020-10-07,ab,-21.29
2020-10-08,ab,-21.04
2020-10-09,ab,-20.64
2020-10-10,ab,-20.08
2020-10-11,ab,-19.56
2020-10-12,ab,-19.04
2020-10-13,ab,-18.62
2020-10-14,ab,-18.31
2020-10-15,ab,-17.86
2020-10-16,ab,-17.71
2020-10-17,ab,-17.7
2020-10-18,ab,-17.67
2020-10-19,ab,-17.68
2020-10-20,ab,-17.44
2020-10-21,ab,-17.09
2020-10-22,ab,-17.19
2020-10-23,ab,-17.17
2020-10-24,ab,-17.1
2020-10-25,ab,-17.01
2020-10-26,ab,-16.97
2020-10-27,ab,-17.03
2020-10-28,ab,-17.04
2020-10-29,ab,-16.81
2020-10-30,ab,-16.52
2020-10-31,ab,-16.32
2020-11-01,ab,-16.27
2020-11-02,ab,-16.25
2020-11-03,ab,-16.17
2020-11-04,ab,-16.04
2020-11-05,ab,-15.84
2020-11-06,ab,-15.78
2020-11-07,ab,-15.61
2020-11-08,ab,-15.3
2020-11-09,ab,-14.97
2020-11-10,ab,-14.89
2020-11-11,ab,-15.19
2020-11-12,ab,-15.31
2020-11-13,ab,-15.4
2020-11-14,ab,-15.72
2020-11-15,ab,-15.77
2020-11-16,ab,-15.74
2020-11-17,ab,-15.53
2020-11-18,ab,-14.98
2020-11-19,ab,-14.6
2020-11-20,ab,-14
2020-11-21,ab,-13.26
2020-11-22,ab,-12.78
2020-11-23,ab,-12.28
2020-11-24,ab,-11.73
2020-11-25,ab,-11.28
2020-11-26,ab,-10.79
2020-11-27,ab,-10.65
2020-11-28,ab,-10.43
2020-11-29,ab,-10.2
2020-11-30,ab,-10
2020-12-01,ab,-10.02
2020-12-02,ab,-10.52
2020-12-03,ab,-10.51
2020-12-04,ab,-10.2
2020-12-05,ab,-9.9
2020-12-06,ab,-9.62
2020-12-07,ab,-9.37
2020-12-08,ab,-8.9
2020-12-09,ab,-7.97
2020-12-10,ab,-7.58
2020-12-11,ab,-7.45
2020-12-12,ab,-7.56
2020-12-13,ab,-7.41
2020-12-14,ab,-7.32
2020-12-15,ab,-7.41
2020-12-16,ab,-7.44
2020-12-17,ab,-7.6
2020-12-18,ab,-7.8
2020-12-19,ab,-7.36
2020-12-20,ab,-7.1
2020-12-21,ab,-6.72
2020-12-22,ab,-6.25
2020-12-23,ab,-6.07
2020-12-24,ab,-5.95
2020-12-25,ab,-5.57
2020-12-26,ab,-5.71
2020-12-27,ab,-5.86
2020-12-28,ab,-6.03
2020-12-29,ab,-6.55
2020-12-30,ab,-6.92
2020-12-31,ab,-7.57
2021-01-01,ab,-8.55
2021-01-02,ab,-9.93
2021-01-03,ab,-11.62
2021-01-04,ab,-13.61
2021-01-05,ab,-15.21
2021-01-06,ab,-16.43
2021-01-07,ab,-17.12
2021-01-08,ab,-17.55
2021-01-09,ab,-17.61
2021-01-10,ab,-17.24
2021-01-11,ab,-16.7
2021-01-12,ab,-16.18
2021-01-13,ab,-15.76
2021-01-14,ab,-15.27
2021-01-15,ab,-14.8
2021-01-16,ab,-14.24
2021-01-17,ab,-13.74
2021-01-18,ab,-13.19
2021-01-19,ab,-12.58
2021-01-20,ab,-12.03
2021-01-21,ab,-11.6
2021-01-22,ab,-11.08
2021-01-23,ab,-10.76
2021-01-24,ab,-10.37
2021-01-25,ab,-9.94
2021-01-26,ab,-9.5
2021-01-27,ab,-9.04
2021-01-28,ab,-8.7
2021-01-29,ab,-8.43
2021-01-30,ab,-7.84
2021-01-31,ab,-7.33
2021-02-01,ab,-6.97
2021-02-02,ab,-6.84
2021-02-03,ab,-7.03
2021-02-04,ab,-7.41
2021-02-05,ab,-7.24
2021-02-06,ab,-7.35
2021-02-07,ab,-7.47
2021-02-08,ab,-7.45
2021-02-09,ab,-7.24
2021-02-10,ab,-6.76
2021-02-11,ab,-5.98
2021-02-12,ab,-6.03
2021-02-13,ab,-5.59
2021-02-14,ab,-5.22
2021-02-15,ab,-4.89
2021-02-16,ab,-4.77
2021-02-17,ab,-4.87
2021-02-18,ab,-4.95
2021-02-19,ab,-4.99
2021-02-20,ab,-5.24
2021-02-21,ab,-5.09
2021-02-22,ab,-4.99
2021-02-23,ab,-4.68
2021-02-24,ab,-3.97
2021-02-25,ab,-3.27
2021-02-26,ab,-2.23
2021-02-27,ab,-1.35
2021-02-28,ab,-0.76
2021-03-01,ab,-0.32
2021-03-02,ab,0.1
2021-03-03,ab,0.51
2021-03-04,ab,1.09
2021-03-05,ab,1.65
2021-03-06,ab,2.06
2021-03-07,ab,2.48
2021-03-08,ab,3.08
2021-03-09,ab,3.61
2021-03-10,ab,4.01
2021-03-11,ab,4.22
2021-03-12,ab,4.23
2021-03-13,ab,4.94
2021-03-14,ab,5.5
2021-03-15,ab,6.09
2021-03-16,ab,6.84
2021-03-17,ab,7.65
2021-03-18,ab,8.45
2021-03-19,ab,9.39
2021-03-20,ab,10.03
2021-03-21,ab,10.52
2021-03-22,ab,10.96
2021-03-23,ab,11.33
2021-03-24,ab,11.49
2021-03-25,ab,11.68
2021-03-26,ab,11.81
2021-03-27,ab,11.9
2021-03-28,ab,12.14
