date,province,indeed_job_postings_index
2020-02-01,ab,100
2020-02-02,ab,99.87
2020-02-03,ab,99.84
2020-02-04,ab,99.76
2020-02-05,ab,99.64
2020-02-06,ab,99.45
2020-02-07,ab,99.43
2020-02-08,ab,99.78
2020-02-09,ab,100.1
2020-02-10,ab,100.27
2020-02-11,ab,100.46
2020-02-12,ab,100.71
2020-02-13,ab,101.03
2020-02-14,ab,101.17
2020-02-15,ab,101.02
2020-02-16,ab,101.05
2020-02-17,ab,101.11
2020-02-18,ab,101.12
2020-02-19,ab,100.95
2020-02-20,ab,100.79
2020-02-21,ab,100.64
2020-02-22,ab,100.65
2020-02-23,ab,100.62
2020-02-24,ab,100.59
2020-02-25,ab,100.62
2020-02-26,ab,100.81
2020-02-27,ab,101
2020-02-28,ab,101.22
2020-02-29,ab,101.36
2020-03-01,ab,101.3
2020-03-02,ab,101.25
2020-03-03,ab,101.22
2020-03-04,ab,101.12
2020-03-05,ab,101.02
2020-03-06,ab,100.92
2020-03-07,ab,100.95
2020-03-08,ab,101.02
2020-03-09,ab,100.96
2020-03-10,ab,101.02
2020-03-11,ab,101
2020-03-12,ab,101
2020-03-13,ab,100.85
2020-03-14,ab,100.5
2020-03-15,ab,100.02
2020-03-16,ab,99.56
2020-03-17,ab,98.34
2020-03-18,ab,96.61
2020-03-19,ab,94.25
2020-03-20,ab,91.44
2020-03-21,ab,88.16
2020-03-22,ab,85.12
2020-03-23,ab,82.02
2020-03-24,ab,79.03
2020-03-25,ab,76.3
2020-03-26,ab,73.9
2020-03-27,ab,71.61
2020-03-28,ab,69.87
2020-03-29,ab,67.99
2020-03-30,ab,66.3
2020-03-31,ab,64.98
2020-04-01,ab,63.65
2020-04-02,ab,62.33
2020-04-03,ab,61.27
2020-04-04,ab,60.1
2020-04-05,ab,58.9
2020-04-06,ab,57.57
2020-04-07,ab,56.13
2020-04-08,ab,55.05
2020-04-09,ab,54.03
2020-04-10,ab,53.09
2020-04-11,ab,52.26
2020-04-12,ab,51.41
2020-04-13,ab,50.67
2020-04-14,ab,50.05
2020-04-15,ab,49.18
2020-04-16,ab,48.58
2020-04-17,ab,48.13
2020-04-18,ab,47.84
2020-04-19,ab,47.48
2020-04-20,ab,47.41
2020-04-21,ab,47.44
2020-04-22,ab,47.64
2020-04-23,ab,47.71
2020-04-24,ab,47.72
2020-04-25,ab,47.82
2020-04-26,ab,48.02
2020-04-27,ab,47.96
2020-04-28,ab,47.99
2020-04-29,ab,47.89
2020-04-30,ab,47.79
2020-05-01,ab,47.72
2020-05-02,ab,47.71
2020-05-03,ab,47.55
2020-05-04,ab,47.63
2020-05-05,ab,47.74
2020-05-06,ab,47.87
2020-05-07,ab,48.13
2020-05-08,ab,48.47
2020-05-09,ab,48.8
2020-05-10,ab,49.3
