date,province,indeed_job_postings_index
2020-02-01,ab,100
2020-02-02,ab,99.89
2020-02-03,ab,99.8
2020-02-04,ab,99.74
2020-02-05,ab,99.62
2020-02-06,ab,99.42
2020-02-07,ab,99.36
2020-02-08,ab,99.63
2020-02-09,ab,99.95
2020-02-10,ab,100.17
2020-02-11,ab,100.36
2020-02-12,ab,100.57
2020-02-13,ab,100.89
2020-02-14,ab,101.07
2020-02-15,ab,100.97
2020-02-16,ab,100.98
2020-02-17,ab,101.04
2020-02-18,ab,101.06
2020-02-19,ab,100.95
2020-02-20,ab,100.79
2020-02-21,ab,100.64
2020-02-22,ab,100.63
2020-02-23,ab,100.61
2020-02-24,ab,100.59
2020-02-25,ab,100.6
2020-02-26,ab,100.76
2020-02-27,ab,100.92
2020-02-28,ab,101.16
2020-02-29,ab,101.32
2020-03-01,ab,101.3
2020-03-02,ab,101.25
2020-03-03,ab,101.22
2020-03-04,ab,101.15
2020-03-05,ab,101.08
2020-03-06,ab,100.97
2020-03-07,ab,100.96
2020-03-08,ab,101
2020-03-09,ab,100.96
2020-03-10,ab,100.99
2020-03-11,ab,100.96
2020-03-12,ab,100.93
2020-03-13,ab,100.82
2020-03-14,ab,100.51
2020-03-15,ab,100.07
2020-03-16,ab,99.64
2020-03-17,ab,98.62
2020-03-18,ab,97.05
2020-03-19,ab,94.85
2020-03-20,ab,92.13
2020-03-21,ab,88.99
2020-03-22,ab,85.89
2020-03-23,ab,82.79
2020-03-24,ab,79.75
2020-03-25,ab,76.94
2020-03-26,ab,74.47
2020-03-27,ab,72.16
2020-03-28,ab,70.28
2020-03-29,ab,68.45
2020-03-30,ab,66.73
2020-03-31,ab,65.36
2020-04-01,ab,64.06
2020-04-02,ab,62.77
2020-04-03,ab,61.7
2020-04-04,ab,60.58
2020-04-05,ab,59.4
2020-04-06,ab,58.09
2020-04-07,ab,56.65
2020-04-08,ab,55.45
2020-04-09,ab,54.38
2020-04-10,ab,53.37
2020-04-11,ab,52.47
2020-04-12,ab,51.61
2020-04-13,ab,50.82
2020-04-14,ab,50.18
2020-04-15,ab,49.38
2020-04-16,ab,48.72
2020-04-17,ab,48.25
2020-04-18,ab,47.94
2020-04-19,ab,47.59
2020-04-20,ab,47.46
2020-04-21,ab,47.48
2020-04-22,ab,47.65
2020-04-23,ab,47.74
2020-04-24,ab,47.75
2020-04-25,ab,47.82
2020-04-26,ab,48
2020-04-27,ab,48
2020-04-28,ab,47.98
2020-04-29,ab,47.91
2020-04-30,ab,47.83
2020-05-01,ab,47.75
2020-05-02,ab,47.72
2020-05-03,ab,47.6
2020-05-04,ab,47.64
2020-05-05,ab,47.75
2020-05-06,ab,47.88
2020-05-07,ab,48.1
2020-05-08,ab,48.41
