date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,CA,100,100,total postings
2020-02-02,CA,99.94,100.1,total postings
2020-02-03,CA,99.84,100.19,total postings
2020-02-04,CA,99.65,100.26,total postings
2020-02-05,CA,99.64,100.36,total postings
2020-02-06,CA,99.62,100.47,total postings
2020-02-07,CA,99.66,100.64,total postings
2020-02-08,CA,99.75,100.98,total postings
2020-02-09,CA,99.79,101.26,total postings
2020-02-10,CA,99.79,101.5,total postings
2020-02-11,CA,99.86,101.75,total postings
2020-02-12,CA,99.91,102,total postings
2020-02-13,CA,99.95,102.14,total postings
2020-02-14,CA,99.92,102.18,total postings
2020-02-15,CA,99.76,102.04,total postings
2020-02-16,CA,99.79,102.05,total postings
2020-02-17,CA,99.85,102.05,total postings
2020-02-18,CA,99.85,101.93,total postings
2020-02-19,CA,99.75,101.78,total postings
2020-02-20,CA,99.76,101.7,total postings
2020-02-21,CA,99.83,101.69,total postings
2020-02-22,CA,99.84,101.67,total postings
2020-02-23,CA,99.8,101.66,total postings
2020-02-24,CA,99.75,101.64,total postings
2020-02-25,CA,99.74,101.75,total postings
2020-02-26,CA,99.83,101.91,total postings
2020-02-27,CA,99.91,102.1,total postings
2020-02-28,CA,99.87,102.25,total postings
2020-02-29,CA,99.98,102.47,total postings
2020-03-01,CA,100.06,102.49,total postings
2020-03-02,CA,100.11,102.48,total postings
2020-03-03,CA,100.19,102.47,total postings
2020-03-04,CA,100.18,102.37,total postings
2020-03-05,CA,100.11,102.3,total postings
2020-03-06,CA,100.19,102.22,total postings
2020-03-07,CA,100.05,102.12,total postings
2020-03-08,CA,99.93,102.18,total postings
2020-03-09,CA,99.75,102.24,total postings
2020-03-10,CA,99.55,102.43,total postings
2020-03-11,CA,99.36,102.65,total postings
2020-03-12,CA,99.23,102.83,total postings
2020-03-13,CA,98.92,102.97,total postings
2020-03-14,CA,98.79,103.16,total postings
2020-03-15,CA,98.43,103.11,total postings
2020-03-16,CA,98.09,102.97,total postings
2020-03-17,CA,97.48,102.34,total postings
2020-03-18,CA,96.51,101.27,total postings
2020-03-19,CA,95.1,99.85,total postings
2020-03-20,CA,93.21,98.09,total postings
2020-03-21,CA,90.81,95.69,total postings
2020-03-22,CA,88.6,93.52,total postings
2020-03-23,CA,86.26,91.35,total postings
2020-03-24,CA,83.76,89.06,total postings
2020-03-25,CA,81.43,86.94,total postings
2020-03-26,CA,79.16,84.88,total postings
2020-03-27,CA,76.9,82.67,total postings
2020-03-28,CA,75.16,80.96,total postings
2020-03-29,CA,73.21,79.1,total postings
2020-03-30,CA,71.44,77.3,total postings
2020-03-31,CA,70.08,75.76,total postings
2020-04-01,CA,68.78,74.13,total postings
2020-04-02,CA,67.61,72.54,total postings
2020-04-03,CA,66.87,71.31,total postings
2020-04-04,CA,65.88,70.03,total postings
2020-04-05,CA,64.99,68.79,total postings
2020-04-06,CA,64.05,67.55,total postings
2020-04-07,CA,62.92,66.29,total postings
2020-04-08,CA,61.92,65.3,total postings
2020-04-09,CA,60.91,64.37,total postings
2020-04-10,CA,59.89,63.47,total postings
2020-04-11,CA,59.1,62.71,total postings
2020-04-12,CA,58.33,61.89,total postings
2020-04-13,CA,57.59,61.09,total postings
2020-04-14,CA,57.01,60.45,total postings
2020-04-15,CA,56.35,59.59,total postings
2020-04-16,CA,55.76,58.91,total postings
2020-04-17,CA,55.14,58.33,total postings
2020-04-18,CA,54.57,57.84,total postings
2020-04-19,CA,53.81,57.24,total postings
2020-04-20,CA,53.42,56.96,total postings
