date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,CA,100,100,total postings
2020-02-02,CA,100.08,100.1,total postings
2020-02-03,CA,100.12,100.18,total postings
2020-02-04,CA,100.19,100.24,total postings
2020-02-05,CA,100.3,100.34,total postings
2020-02-06,CA,100.35,100.45,total postings
2020-02-07,CA,100.47,100.62,total postings
2020-02-08,CA,100.78,100.96,total postings
2020-02-09,CA,101.02,101.24,total postings
2020-02-10,CA,101.2,101.48,total postings
2020-02-11,CA,101.38,101.73,total postings
2020-02-12,CA,101.54,101.97,total postings
2020-02-13,CA,101.63,102.12,total postings
2020-02-14,CA,101.59,102.16,total postings
2020-02-15,CA,101.32,102.02,total postings
2020-02-16,CA,101.22,102.03,total postings
2020-02-17,CA,101.13,102.03,total postings
2020-02-18,CA,100.95,101.92,total postings
2020-02-19,CA,100.73,101.76,total postings
2020-02-20,CA,100.61,101.68,total postings
2020-02-21,CA,100.56,101.67,total postings
2020-02-22,CA,100.54,101.65,total postings
2020-02-23,CA,100.51,101.64,total postings
2020-02-24,CA,100.46,101.63,total postings
2020-02-25,CA,100.5,101.73,total postings
2020-02-26,CA,100.62,101.89,total postings
2020-02-27,CA,100.78,102.09,total postings
2020-02-28,CA,100.89,102.23,total postings
2020-02-29,CA,101.07,102.45,total postings
2020-03-01,CA,101.06,102.47,total postings
2020-03-02,CA,101.05,102.46,total postings
2020-03-03,CA,101.1,102.45,total postings
2020-03-04,CA,101.09,102.35,total postings
2020-03-05,CA,101.05,102.28,total postings
2020-03-06,CA,100.96,102.2,total postings
2020-03-07,CA,100.82,102.1,total postings
2020-03-08,CA,100.82,102.15,total postings
2020-03-09,CA,100.79,102.22,total postings
2020-03-10,CA,100.79,102.41,total postings
2020-03-11,CA,100.78,102.62,total postings
2020-03-12,CA,100.75,102.81,total postings
2020-03-13,CA,100.71,102.95,total postings
2020-03-14,CA,100.71,103.14,total postings
2020-03-15,CA,100.51,103.08,total postings
2020-03-16,CA,100.24,102.95,total postings
2020-03-17,CA,99.53,102.32,total postings
2020-03-18,CA,98.4,101.26,total postings
2020-03-19,CA,96.91,99.83,total postings
2020-03-20,CA,95.09,98.07,total postings
2020-03-21,CA,92.64,95.68,total postings
2020-03-22,CA,90.38,93.5,total postings
2020-03-23,CA,88.07,91.33,total postings
2020-03-24,CA,85.61,89.04,total postings
2020-03-25,CA,83.32,86.92,total postings
2020-03-26,CA,81.12,84.86,total postings
2020-03-27,CA,78.81,82.65,total postings
2020-03-28,CA,77.07,80.94,total postings
2020-03-29,CA,75.24,79.09,total postings
2020-03-30,CA,73.58,77.3,total postings
2020-03-31,CA,72.29,75.75,total postings
2020-04-01,CA,70.96,74.13,total postings
2020-04-02,CA,69.69,72.54,total postings
2020-04-03,CA,68.78,71.32,total postings
2020-04-04,CA,67.76,70.04,total postings
2020-04-05,CA,66.74,68.81,total postings
2020-04-06,CA,65.63,67.57,total postings
2020-04-07,CA,64.4,66.31,total postings
2020-04-08,CA,63.34,65.32,total postings
2020-04-09,CA,62.28,64.4,total postings
2020-04-10,CA,61.2,63.49,total postings
2020-04-11,CA,60.27,62.74,total postings
2020-04-12,CA,59.3,61.92,total postings
2020-04-13,CA,58.37,61.12,total postings
2020-04-14,CA,57.66,60.49,total postings
2020-04-15,CA,56.8,59.63,total postings
2020-04-16,CA,56.18,58.96,total postings
2020-04-17,CA,55.67,58.37,total postings
2020-04-18,CA,55.29,57.89,total postings
2020-04-19,CA,54.79,57.29,total postings
2020-04-20,CA,54.6,57.01,total postings
2020-04-21,CA,54.44,56.79,total postings
2020-04-22,CA,54.43,56.76,total postings
2020-04-23,CA,54.3,56.66,total postings
2020-04-24,CA,54.19,56.6,total postings
2020-04-25,CA,54.17,56.68,total postings
2020-04-26,CA,54.31,56.94,total postings
2020-04-27,CA,54.22,56.98,total postings
2020-04-28,CA,54.15,57.03,total postings
2020-04-29,CA,54.09,57.09,total postings
2020-04-30,CA,54.06,57.16,total postings
2020-05-01,CA,53.96,57.15,total postings
2020-05-02,CA,53.84,57.09,total postings
2020-05-03,CA,53.56,56.86,total postings
2020-05-04,CA,53.43,56.77,total postings
2020-05-05,CA,53.38,56.76,total postings
2020-05-06,CA,53.23,56.66,total postings
2020-05-07,CA,53.19,56.68,total postings
2020-05-08,CA,53.26,56.82,total postings
2020-05-09,CA,53.41,57.07,total postings
2020-05-10,CA,53.66,57.42,total postings
2020-05-11,CA,53.78,57.64,total postings
2020-05-12,CA,53.82,57.78,total postings
2020-05-13,CA,53.84,57.89,total postings
