date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,CA,100,100,total postings
2020-02-02,CA,100.09,100.11,total postings
2020-02-03,CA,100.14,100.2,total postings
2020-02-04,CA,100.21,100.27,total postings
2020-02-05,CA,100.32,100.36,total postings
2020-02-06,CA,100.37,100.46,total postings
2020-02-07,CA,100.47,100.62,total postings
2020-02-08,CA,100.73,100.91,total postings
2020-02-09,CA,100.98,101.2,total postings
2020-02-10,CA,101.17,101.45,total postings
2020-02-11,CA,101.35,101.7,total postings
2020-02-12,CA,101.49,101.93,total postings
2020-02-13,CA,101.62,102.1,total postings
2020-02-14,CA,101.61,102.17,total postings
2020-02-15,CA,101.38,102.08,total postings
2020-02-16,CA,101.24,102.05,total postings
2020-02-17,CA,101.16,102.06,total postings
2020-02-18,CA,101,101.97,total postings
2020-02-19,CA,100.8,101.83,total postings
2020-02-20,CA,100.66,101.73,total postings
2020-02-21,CA,100.59,101.7,total postings
2020-02-22,CA,100.58,101.69,total postings
2020-02-23,CA,100.55,101.68,total postings
2020-02-24,CA,100.5,101.67,total postings
2020-02-25,CA,100.52,101.74,total postings
2020-02-26,CA,100.62,101.89,total postings
2020-02-27,CA,100.76,102.07,total postings
2020-02-28,CA,100.88,102.22,total postings
2020-02-29,CA,101.05,102.43,total postings
2020-03-01,CA,101.08,102.49,total postings
2020-03-02,CA,101.08,102.49,total postings
2020-03-03,CA,101.14,102.48,total postings
2020-03-04,CA,101.14,102.4,total postings
2020-03-05,CA,101.1,102.33,total postings
2020-03-06,CA,101.01,102.25,total postings
2020-03-07,CA,100.88,102.15,total postings
2020-03-08,CA,100.84,102.17,total postings
2020-03-09,CA,100.81,102.24,total postings
2020-03-10,CA,100.78,102.4,total postings
2020-03-11,CA,100.77,102.61,total postings
2020-03-12,CA,100.74,102.8,total postings
2020-03-13,CA,100.72,102.96,total postings
2020-03-14,CA,100.7,103.13,total postings
2020-03-15,CA,100.56,103.13,total postings
2020-03-16,CA,100.31,103.02,total postings
2020-03-17,CA,99.71,102.51,total postings
2020-03-18,CA,98.68,101.55,total postings
2020-03-19,CA,97.28,100.21,total postings
2020-03-20,CA,95.53,98.52,total postings
2020-03-21,CA,93.23,96.29,total postings
2020-03-22,CA,90.92,94.06,total postings
2020-03-23,CA,88.6,91.89,total postings
2020-03-24,CA,86.17,89.62,total postings
2020-03-25,CA,83.84,87.46,total postings
2020-03-26,CA,81.62,85.39,total postings
2020-03-27,CA,79.35,83.22,total postings
2020-03-28,CA,77.49,81.38,total postings
2020-03-29,CA,75.69,79.56,total postings
2020-03-30,CA,74.02,77.75,total postings
2020-03-31,CA,72.67,76.15,total postings
2020-04-01,CA,71.35,74.54,total postings
2020-04-02,CA,70.08,72.94,total postings
2020-04-03,CA,69.08,71.63,total postings
2020-04-04,CA,68.07,70.36,total postings
2020-04-05,CA,67.04,69.12,total postings
2020-04-06,CA,65.93,67.88,total postings
2020-04-07,CA,64.7,66.63,total postings
2020-04-08,CA,63.58,65.57,total postings
2020-04-09,CA,62.5,64.63,total postings
2020-04-10,CA,61.42,63.71,total postings
2020-04-11,CA,60.45,62.92,total postings
2020-04-12,CA,59.5,62.12,total postings
2020-04-13,CA,58.56,61.32,total postings
2020-04-14,CA,57.81,60.64,total postings
2020-04-15,CA,57,59.84,total postings
2020-04-16,CA,56.34,59.12,total postings
2020-04-17,CA,55.82,58.52,total postings
2020-04-18,CA,55.41,58.01,total postings
2020-04-19,CA,54.94,57.44,total postings
2020-04-20,CA,54.67,57.08,total postings
2020-04-21,CA,54.5,56.85,total postings
2020-04-22,CA,54.44,56.77,total postings
2020-04-23,CA,54.33,56.68,total postings
2020-04-24,CA,54.2,56.62,total postings
2020-04-25,CA,54.15,56.66,total postings
2020-04-26,CA,54.25,56.87,total postings
2020-04-27,CA,54.22,56.97,total postings
2020-04-28,CA,54.13,57.01,total postings
2020-04-29,CA,54.08,57.08,total postings
2020-04-30,CA,54.05,57.15,total postings
2020-05-01,CA,53.97,57.17,total postings
2020-05-02,CA,53.87,57.12,total postings
2020-05-03,CA,53.63,56.94,total postings
2020-05-04,CA,53.47,56.81,total postings
2020-05-05,CA,53.41,56.79,total postings
2020-05-06,CA,53.29,56.72,total postings
2020-05-07,CA,53.22,56.71,total postings
2020-05-08,CA,53.26,56.83,total postings
2020-05-09,CA,53.39,57.05,total postings
2020-05-10,CA,53.61,57.37,total postings
2020-05-11,CA,53.77,57.63,total postings
2020-05-12,CA,53.82,57.79,total postings
2020-05-13,CA,53.85,57.9,total postings
2020-05-14,CA,53.84,57.98,total postings
2020-05-15,CA,53.91,58.13,total postings
2020-05-16,CA,53.84,58.12,total postings
2020-05-17,CA,53.7,58.05,total postings
2020-05-18,CA,53.57,57.97,total postings
2020-05-19,CA,53.42,57.86,total postings
2020-05-20,CA,53.53,58,total postings
2020-05-21,CA,53.83,58.33,total postings
2020-05-22,CA,54.09,58.61,total postings
2020-05-23,CA,54.5,59.03,total postings
2020-05-24,CA,54.88,59.39,total postings
2020-05-25,CA,55.24,59.71,total postings
2020-05-26,CA,55.66,60.09,total postings
2020-05-27,CA,55.97,60.36,total postings
2020-05-28,CA,56.18,60.52,total postings
2020-05-29,CA,56.46,60.77,total postings
2020-05-30,CA,56.89,61.18,total postings
2020-05-31,CA,57.22,61.49,total postings
2020-06-01,CA,57.5,61.76,total postings
2020-06-02,CA,57.76,62.01,total postings
2020-06-03,CA,58.01,62.26,total postings
2020-06-04,CA,58.24,62.49,total postings
2020-06-05,CA,58.48,62.74,total postings
2020-06-06,CA,58.68,62.98,total postings
2020-06-07,CA,59.03,63.39,total postings
2020-06-08,CA,59.36,63.8,total postings
2020-06-09,CA,59.72,64.24,total postings
2020-06-10,CA,60.1,64.73,total postings
2020-06-11,CA,60.46,65.21,total postings
2020-06-12,CA,60.75,65.59,total postings
2020-06-13,CA,60.88,65.78,total postings
2020-06-14,CA,61.13,66.1,total postings
2020-06-15,CA,61.48,66.51,total postings
2020-06-16,CA,61.81,66.9,total postings
2020-06-17,CA,62.14,67.29,total postings
2020-06-18,CA,62.5,67.7,total postings
2020-06-19,CA,62.83,68.13,total postings
2020-06-20,CA,63.27,68.67,total postings
2020-06-21,CA,63.59,69.09,total postings
2020-06-22,CA,63.86,69.45,total postings
2020-06-23,CA,64.12,69.79,total postings
2020-06-24,CA,64.37,70.11,total postings
2020-06-25,CA,64.55,70.37,total postings
2020-06-26,CA,64.72,70.57,total postings
2020-06-27,CA,64.95,70.81,total postings
2020-06-28,CA,65.18,71.01,total postings
2020-06-29,CA,65.42,71.2,total postings
2020-06-30,CA,65.65,71.32,total postings
2020-07-01,CA,65.79,71.3,total postings
2020-07-02,CA,65.87,71.18,total postings
2020-07-03,CA,65.96,71.03,total postings
2020-07-04,CA,66.07,70.9,total postings
2020-07-05,CA,66.12,70.71,total postings
2020-07-06,CA,66.14,70.52,total postings
2020-07-07,CA,66.23,70.44,total postings
2020-07-08,CA,66.49,70.55,total postings
2020-07-09,CA,66.92,70.88,total postings
2020-07-10,CA,67.39,71.29,total postings
2020-07-11,CA,67.75,71.63,total postings
2020-07-12,CA,68.15,72.04,total postings
2020-07-13,CA,68.57,72.48,total postings
2020-07-14,CA,68.95,72.91,total postings
