date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,CA,100,100,total postings
2020-02-02,CA,99.93,100.1,total postings
2020-02-03,CA,99.84,100.18,total postings
2020-02-04,CA,99.65,100.24,total postings
2020-02-05,CA,99.63,100.34,total postings
2020-02-06,CA,99.63,100.46,total postings
2020-02-07,CA,99.64,100.6,total postings
2020-02-08,CA,99.74,100.94,total postings
2020-02-09,CA,99.78,101.22,total postings
2020-02-10,CA,99.79,101.46,total postings
2020-02-11,CA,99.85,101.71,total postings
2020-02-12,CA,99.9,101.96,total postings
2020-02-13,CA,99.94,102.1,total postings
2020-02-14,CA,99.96,102.18,total postings
2020-02-15,CA,99.81,102.03,total postings
2020-02-16,CA,99.83,102.05,total postings
2020-02-17,CA,99.91,102.06,total postings
2020-02-18,CA,99.91,101.95,total postings
2020-02-19,CA,99.81,101.77,total postings
2020-02-20,CA,99.82,101.69,total postings
2020-02-21,CA,99.9,101.67,total postings
2020-02-22,CA,99.88,101.64,total postings
2020-02-23,CA,99.86,101.63,total postings
2020-02-24,CA,99.82,101.61,total postings
2020-02-25,CA,99.81,101.7,total postings
2020-02-26,CA,99.92,101.88,total postings
2020-02-27,CA,99.99,102.08,total postings
2020-02-28,CA,99.94,102.21,total postings
2020-02-29,CA,100.04,102.43,total postings
2020-03-01,CA,100.12,102.45,total postings
2020-03-02,CA,100.17,102.44,total postings
2020-03-03,CA,100.24,102.42,total postings
2020-03-04,CA,100.23,102.32,total postings
2020-03-05,CA,100.17,102.26,total postings
2020-03-06,CA,100.27,102.19,total postings
2020-03-07,CA,100.11,102.07,total postings
2020-03-08,CA,100,102.14,total postings
2020-03-09,CA,99.84,102.21,total postings
2020-03-10,CA,99.66,102.4,total postings
2020-03-11,CA,99.51,102.63,total postings
2020-03-12,CA,99.4,102.81,total postings
2020-03-13,CA,99.1,102.94,total postings
2020-03-14,CA,98.99,103.14,total postings
2020-03-15,CA,98.66,103.09,total postings
2020-03-16,CA,98.32,102.94,total postings
2020-03-17,CA,97.73,102.33,total postings
2020-03-18,CA,96.76,101.27,total postings
2020-03-19,CA,95.35,99.84,total postings
2020-03-20,CA,93.47,98.1,total postings
2020-03-21,CA,91.06,95.71,total postings
2020-03-22,CA,88.84,93.53,total postings
2020-03-23,CA,86.49,91.37,total postings
2020-03-24,CA,83.99,89.07,total postings
2020-03-25,CA,81.65,86.95,total postings
2020-03-26,CA,79.38,84.89,total postings
2020-03-27,CA,77.1,82.68,total postings
2020-03-28,CA,75.33,80.97,total postings
2020-03-29,CA,73.36,79.11,total postings
2020-03-30,CA,71.57,77.3,total postings
2020-03-31,CA,70.18,75.75,total postings
2020-04-01,CA,68.86,74.11,total postings
2020-04-02,CA,67.67,72.52,total postings
2020-04-03,CA,66.92,71.3,total postings
2020-04-04,CA,65.92,70.02,total postings
2020-04-05,CA,65.01,68.78,total postings
2020-04-06,CA,64.07,67.55,total postings
2020-04-07,CA,62.93,66.29,total postings
2020-04-08,CA,61.92,65.31,total postings
2020-04-09,CA,60.89,64.38,total postings
2020-04-10,CA,59.86,63.47,total postings
2020-04-11,CA,59.1,62.72,total postings
2020-04-12,CA,58.32,61.9,total postings
2020-04-13,CA,57.58,61.11,total postings
2020-04-14,CA,56.98,60.47,total postings
2020-04-15,CA,56.3,59.61,total postings
2020-04-16,CA,55.71,58.94,total postings
2020-04-17,CA,55.1,58.35,total postings
2020-04-18,CA,54.5,57.85,total postings
2020-04-19,CA,53.76,57.26,total postings
2020-04-20,CA,53.36,56.97,total postings
2020-04-21,CA,52.99,56.75,total postings
2020-04-22,CA,52.62,56.72,total postings
2020-04-23,CA,52.36,56.61,total postings
2020-04-24,CA,52.22,56.56,total postings
2020-04-25,CA,52.14,56.64,total postings
2020-04-26,CA,52.3,56.89,total postings
2020-04-27,CA,52.21,56.94,total postings
2020-04-28,CA,52.16,56.99,total postings
2020-04-29,CA,52.19,57.05,total postings
2020-04-30,CA,52.29,57.13,total postings
2020-05-01,CA,52.46,57.13,total postings
2020-05-02,CA,52.6,57.07,total postings
2020-05-03,CA,52.6,56.84,total postings
2020-05-04,CA,52.71,56.74,total postings
2020-05-05,CA,52.82,56.74,total postings
2020-05-06,CA,52.79,56.65,total postings
2020-05-07,CA,52.8,56.67,total postings
2020-05-08,CA,52.84,56.81,total postings
2020-05-09,CA,52.89,57.06,total postings
2020-05-10,CA,53.06,57.42,total postings
2020-05-11,CA,53.12,57.64,total postings
2020-05-12,CA,53.29,57.78,total postings
