date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,CA,100,100,total postings
2020-02-02,CA,99.93,100.1,total postings
2020-02-03,CA,99.83,100.18,total postings
2020-02-04,CA,99.63,100.24,total postings
2020-02-05,CA,99.62,100.34,total postings
2020-02-06,CA,99.61,100.45,total postings
2020-02-07,CA,99.64,100.62,total postings
2020-02-08,CA,99.73,100.96,total postings
2020-02-09,CA,99.76,101.24,total postings
2020-02-10,CA,99.77,101.47,total postings
2020-02-11,CA,99.83,101.73,total postings
2020-02-12,CA,99.88,101.97,total postings
2020-02-13,CA,99.92,102.11,total postings
2020-02-14,CA,99.9,102.16,total postings
2020-02-15,CA,99.74,102.01,total postings
2020-02-16,CA,99.77,102.03,total postings
2020-02-17,CA,99.83,102.03,total postings
2020-02-18,CA,99.83,101.91,total postings
2020-02-19,CA,99.73,101.76,total postings
2020-02-20,CA,99.74,101.68,total postings
2020-02-21,CA,99.81,101.67,total postings
2020-02-22,CA,99.82,101.65,total postings
2020-02-23,CA,99.78,101.64,total postings
2020-02-24,CA,99.73,101.63,total postings
2020-02-25,CA,99.72,101.73,total postings
2020-02-26,CA,99.81,101.89,total postings
2020-02-27,CA,99.89,102.08,total postings
2020-02-28,CA,99.85,102.23,total postings
2020-02-29,CA,99.96,102.44,total postings
2020-03-01,CA,100.03,102.46,total postings
2020-03-02,CA,100.09,102.46,total postings
2020-03-03,CA,100.16,102.44,total postings
2020-03-04,CA,100.16,102.35,total postings
2020-03-05,CA,100.09,102.28,total postings
2020-03-06,CA,100.17,102.2,total postings
2020-03-07,CA,100.02,102.09,total postings
2020-03-08,CA,99.91,102.15,total postings
2020-03-09,CA,99.73,102.22,total postings
2020-03-10,CA,99.53,102.4,total postings
2020-03-11,CA,99.33,102.62,total postings
2020-03-12,CA,99.21,102.8,total postings
2020-03-13,CA,98.9,102.94,total postings
2020-03-14,CA,98.76,103.13,total postings
2020-03-15,CA,98.4,103.07,total postings
2020-03-16,CA,98.06,102.93,total postings
2020-03-17,CA,97.45,102.31,total postings
2020-03-18,CA,96.49,101.25,total postings
2020-03-19,CA,95.08,99.82,total postings
2020-03-20,CA,93.19,98.06,total postings
2020-03-21,CA,90.79,95.67,total postings
2020-03-22,CA,88.58,93.5,total postings
2020-03-23,CA,86.23,91.33,total postings
2020-03-24,CA,83.74,89.03,total postings
2020-03-25,CA,81.41,86.92,total postings
2020-03-26,CA,79.14,84.86,total postings
2020-03-27,CA,76.88,82.65,total postings
2020-03-28,CA,75.14,80.93,total postings
2020-03-29,CA,73.19,79.08,total postings
2020-03-30,CA,71.43,77.29,total postings
2020-03-31,CA,70.07,75.74,total postings
2020-04-01,CA,68.77,74.12,total postings
2020-04-02,CA,67.61,72.53,total postings
2020-04-03,CA,66.86,71.31,total postings
2020-04-04,CA,65.87,70.03,total postings
2020-04-05,CA,64.99,68.79,total postings
2020-04-06,CA,64.05,67.56,total postings
2020-04-07,CA,62.92,66.3,total postings
2020-04-08,CA,61.93,65.3,total postings
2020-04-09,CA,60.91,64.38,total postings
2020-04-10,CA,59.9,63.48,total postings
2020-04-11,CA,59.12,62.72,total postings
2020-04-12,CA,58.34,61.9,total postings
2020-04-13,CA,57.61,61.11,total postings
2020-04-14,CA,57.03,60.47,total postings
2020-04-15,CA,56.37,59.62,total postings
2020-04-16,CA,55.78,58.94,total postings
2020-04-17,CA,55.17,58.35,total postings
2020-04-18,CA,54.6,57.87,total postings
2020-04-19,CA,53.84,57.27,total postings
2020-04-20,CA,53.45,56.99,total postings
2020-04-21,CA,53.08,56.77,total postings
2020-04-22,CA,52.7,56.74,total postings
2020-04-23,CA,52.45,56.64,total postings
2020-04-24,CA,52.31,56.58,total postings
2020-04-25,CA,52.23,56.66,total postings
2020-04-26,CA,52.38,56.92,total postings
2020-04-27,CA,52.27,56.96,total postings
2020-04-28,CA,52.22,57.01,total postings
2020-04-29,CA,52.26,57.08,total postings
2020-04-30,CA,52.35,57.15,total postings
2020-05-01,CA,52.51,57.15,total postings
2020-05-02,CA,52.67,57.1,total postings
2020-05-03,CA,52.69,56.87,total postings
2020-05-04,CA,52.82,56.78,total postings
2020-05-05,CA,52.92,56.78,total postings
2020-05-06,CA,52.9,56.68,total postings
2020-05-07,CA,52.93,56.7,total postings
2020-05-08,CA,52.99,56.84,total postings
2020-05-09,CA,53.05,57.09,total postings
2020-05-10,CA,53.23,57.44,total postings
2020-05-11,CA,53.29,57.66,total postings
2020-05-12,CA,53.49,57.8,total postings
