date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,CA,100,100,total postings
2020-02-02,CA,99.93,100.1,total postings
2020-02-03,CA,99.83,100.18,total postings
2020-02-04,CA,99.64,100.24,total postings
2020-02-05,CA,99.62,100.34,total postings
2020-02-06,CA,99.61,100.45,total postings
2020-02-07,CA,99.64,100.62,total postings
2020-02-08,CA,99.73,100.96,total postings
2020-02-09,CA,99.76,101.24,total postings
2020-02-10,CA,99.77,101.47,total postings
2020-02-11,CA,99.83,101.72,total postings
2020-02-12,CA,99.88,101.97,total postings
2020-02-13,CA,99.92,102.11,total postings
2020-02-14,CA,99.9,102.16,total postings
2020-02-15,CA,99.74,102.01,total postings
2020-02-16,CA,99.76,102.03,total postings
2020-02-17,CA,99.83,102.03,total postings
2020-02-18,CA,99.82,101.91,total postings
2020-02-19,CA,99.73,101.76,total postings
2020-02-20,CA,99.74,101.68,total postings
2020-02-21,CA,99.81,101.66,total postings
2020-02-22,CA,99.81,101.65,total postings
2020-02-23,CA,99.78,101.63,total postings
2020-02-24,CA,99.73,101.62,total postings
2020-02-25,CA,99.72,101.72,total postings
2020-02-26,CA,99.81,101.88,total postings
2020-02-27,CA,99.88,102.08,total postings
2020-02-28,CA,99.85,102.22,total postings
2020-02-29,CA,99.95,102.44,total postings
2020-03-01,CA,100.03,102.46,total postings
2020-03-02,CA,100.09,102.46,total postings
2020-03-03,CA,100.16,102.44,total postings
2020-03-04,CA,100.15,102.35,total postings
2020-03-05,CA,100.09,102.28,total postings
2020-03-06,CA,100.17,102.2,total postings
2020-03-07,CA,100.02,102.09,total postings
2020-03-08,CA,99.9,102.15,total postings
2020-03-09,CA,99.72,102.22,total postings
2020-03-10,CA,99.53,102.4,total postings
2020-03-11,CA,99.33,102.62,total postings
2020-03-12,CA,99.2,102.8,total postings
2020-03-13,CA,98.89,102.94,total postings
2020-03-14,CA,98.76,103.13,total postings
2020-03-15,CA,98.4,103.07,total postings
2020-03-16,CA,98.06,102.93,total postings
2020-03-17,CA,97.45,102.31,total postings
2020-03-18,CA,96.48,101.25,total postings
2020-03-19,CA,95.08,99.82,total postings
2020-03-20,CA,93.19,98.06,total postings
2020-03-21,CA,90.78,95.67,total postings
2020-03-22,CA,88.58,93.49,total postings
2020-03-23,CA,86.23,91.32,total postings
2020-03-24,CA,83.73,89.03,total postings
2020-03-25,CA,81.4,86.91,total postings
2020-03-26,CA,79.13,84.85,total postings
2020-03-27,CA,76.87,82.64,total postings
2020-03-28,CA,75.13,80.93,total postings
2020-03-29,CA,73.18,79.08,total postings
2020-03-30,CA,71.42,77.28,total postings
2020-03-31,CA,70.06,75.73,total postings
2020-04-01,CA,68.77,74.11,total postings
2020-04-02,CA,67.6,72.52,total postings
2020-04-03,CA,66.85,71.3,total postings
2020-04-04,CA,65.87,70.02,total postings
2020-04-05,CA,64.98,68.78,total postings
2020-04-06,CA,64.05,67.55,total postings
2020-04-07,CA,62.92,66.29,total postings
2020-04-08,CA,61.92,65.29,total postings
2020-04-09,CA,60.91,64.37,total postings
2020-04-10,CA,59.89,63.47,total postings
2020-04-11,CA,59.11,62.71,total postings
2020-04-12,CA,58.34,61.9,total postings
2020-04-13,CA,57.6,61.1,total postings
2020-04-14,CA,57.03,60.46,total postings
2020-04-15,CA,56.36,59.61,total postings
2020-04-16,CA,55.77,58.93,total postings
2020-04-17,CA,55.16,58.34,total postings
2020-04-18,CA,54.59,57.86,total postings
2020-04-19,CA,53.83,57.26,total postings
2020-04-20,CA,53.44,56.98,total postings
2020-04-21,CA,53.07,56.76,total postings
2020-04-22,CA,52.69,56.73,total postings
2020-04-23,CA,52.44,56.63,total postings
2020-04-24,CA,52.3,56.58,total postings
2020-04-25,CA,52.22,56.66,total postings
2020-04-26,CA,52.37,56.92,total postings
2020-04-27,CA,52.27,56.96,total postings
2020-04-28,CA,52.21,57.01,total postings
2020-04-29,CA,52.26,57.08,total postings
2020-04-30,CA,52.35,57.15,total postings
2020-05-01,CA,52.51,57.15,total postings
2020-05-02,CA,52.68,57.1,total postings
2020-05-03,CA,52.69,56.87,total postings
2020-05-04,CA,52.83,56.78,total postings
2020-05-05,CA,52.93,56.78,total postings
2020-05-06,CA,52.91,56.68,total postings
2020-05-07,CA,52.93,56.7,total postings
2020-05-08,CA,52.99,56.84,total postings
2020-05-09,CA,53.05,57.09,total postings
2020-05-10,CA,53.23,57.44,total postings
2020-05-11,CA,53.29,57.66,total postings
2020-05-12,CA,53.48,57.79,total postings
