date,jobcountry,pct_chng_feb_1,variable
2020-02-01,CA,0,total postings
2020-02-01,CA,0,new postings
2020-02-02,CA,0.0766312525097179,total postings
2020-02-02,CA,0.172212059594234,new postings
2020-02-03,CA,0.272919760005341,total postings
2020-02-03,CA,0.500779285458686,new postings
2020-02-04,CA,0.335396772345731,total postings
2020-02-04,CA,0.715709873486348,new postings
2020-02-05,CA,0.453038495908076,total postings
2020-02-05,CA,1.0078927982146,new postings
2020-02-06,CA,0.502205652531895,total postings
2020-02-06,CA,2.25425906193488,new postings
2020-02-07,CA,0.622734559576954,total postings
2020-02-07,CA,3.97278687800195,new postings
2020-02-08,CA,0.932141091224659,total postings
2020-02-08,CA,5.88257302987401,new postings
2020-02-09,CA,1.16909738173265,total postings
2020-02-09,CA,7.65847228782217,new postings
2020-02-10,CA,1.1942441782177,total postings
2020-02-10,CA,9.23081890653565,new postings
2020-02-11,CA,1.37737935631328,total postings
2020-02-11,CA,10.9586598862447,new postings
2020-02-12,CA,1.5318126049561,total postings
2020-02-12,CA,12.8838391583869,new postings
2020-02-13,CA,1.62584130759793,total postings
2020-02-13,CA,12.4003941341055,new postings
2020-02-14,CA,1.5900131134555,total postings
2020-02-14,CA,11.3303568014872,new postings
2020-02-15,CA,1.31151009209529,total postings
2020-02-15,CA,9.4565875776413,new postings
2020-02-16,CA,1.22045998762796,total postings
2020-02-16,CA,8.1536248416421,new postings
2020-02-17,CA,1.13091023747869,total postings
2020-02-17,CA,6.92298288779136,new postings
2020-02-18,CA,0.942095314834268,total postings
2020-02-18,CA,4.2494215598899,new postings
2020-02-19,CA,0.730593743167152,total postings
2020-02-19,CA,1.41166533820141,new postings
2020-02-20,CA,0.603655864660824,total postings
2020-02-20,CA,0.0835789470237991,new postings
2020-02-21,CA,0.553151865473245,total postings
2020-02-21,CA,-0.909064787469627,new postings
2020-02-22,CA,0.538132450869999,total postings
2020-02-22,CA,-1.1786035666028,new postings
2020-02-23,CA,0.507189904344618,total postings
2020-02-23,CA,-1.69561688117315,new postings
2020-02-24,CA,0.459074696124184,total postings
2020-02-24,CA,-2.42137605493902,new postings
2020-02-25,CA,0.501748263899793,total postings
2020-02-25,CA,-0.478794997769294,new postings
2020-02-26,CA,0.620510842834854,total postings
2020-02-26,CA,1.32920746303145,new postings
2020-02-27,CA,0.777548344520373,total postings
2020-02-27,CA,2.49604180461684,new postings
2020-02-28,CA,0.886055743909542,total postings
2020-02-28,CA,3.17056310611123,new postings
2020-02-29,CA,1.06794467983571,total postings
2020-02-29,CA,3.57243213212883,new postings
2020-03-01,CA,1.05575660485446,total postings
2020-03-01,CA,3.54495360505549,new postings
2020-03-02,CA,1.04913681136849,total postings
2020-03-02,CA,3.39902714545099,new postings
2020-03-03,CA,1.10359262544724,total postings
2020-03-03,CA,2.08180826173583,new postings
2020-03-04,CA,1.0896390582076,total postings
2020-03-04,CA,0.68954838945785,new postings
2020-03-05,CA,1.05454481416758,total postings
2020-03-05,CA,-0.294332713570022,new postings
2020-03-06,CA,0.957425255624678,total postings
2020-03-06,CA,-1.11585831490819,new postings
2020-03-07,CA,0.823860718323388,total postings
2020-03-07,CA,-1.78663773907769,new postings
2020-03-08,CA,0.816979474670654,total postings
2020-03-08,CA,-2.39400081230678,new postings
2020-03-09,CA,0.787257978282851,total postings
2020-03-09,CA,-3.01984531805224,new postings
2020-03-10,CA,0.787280222154552,total postings
2020-03-10,CA,-3.75439886090017,new postings
2020-03-11,CA,0.778938678937546,total postings
2020-03-11,CA,-4.30997367243564,new postings
2020-03-12,CA,0.746404179045435,total postings
2020-03-12,CA,-5.03530297434234,new postings
2020-03-13,CA,0.706559749372859,total postings
2020-03-13,CA,-5.83598716827153,new postings
2020-03-14,CA,0.707832146099685,total postings
2020-03-14,CA,-7.11904282897946,new postings
2020-03-15,CA,0.507442696372573,total postings
2020-03-15,CA,-8.44423244944982,new postings
