date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,CA,100,100,total postings
2020-02-02,CA,99.91,100.1,total postings
2020-02-03,CA,99.81,100.18,total postings
2020-02-04,CA,99.62,100.24,total postings
2020-02-05,CA,99.59,100.34,total postings
2020-02-06,CA,99.58,100.45,total postings
2020-02-07,CA,99.62,100.62,total postings
2020-02-08,CA,99.71,100.96,total postings
2020-02-09,CA,99.74,101.24,total postings
2020-02-10,CA,99.73,101.47,total postings
2020-02-11,CA,99.77,101.73,total postings
2020-02-12,CA,99.8,101.97,total postings
2020-02-13,CA,99.81,102.11,total postings
2020-02-14,CA,99.76,102.16,total postings
2020-02-15,CA,99.59,102.01,total postings
2020-02-16,CA,99.63,102.03,total postings
2020-02-17,CA,99.66,102.03,total postings
2020-02-18,CA,99.66,101.91,total postings
2020-02-19,CA,99.57,101.76,total postings
2020-02-20,CA,99.58,101.68,total postings
2020-02-21,CA,99.64,101.67,total postings
2020-02-22,CA,99.63,101.65,total postings
2020-02-23,CA,99.56,101.64,total postings
2020-02-24,CA,99.53,101.63,total postings
2020-02-25,CA,99.49,101.73,total postings
2020-02-26,CA,99.57,101.89,total postings
2020-02-27,CA,99.62,102.08,total postings
2020-02-28,CA,99.59,102.23,total postings
2020-02-29,CA,99.7,102.44,total postings
2020-03-01,CA,99.77,102.46,total postings
2020-03-02,CA,99.8,102.46,total postings
2020-03-03,CA,99.87,102.44,total postings
2020-03-04,CA,99.86,102.35,total postings
2020-03-05,CA,99.81,102.28,total postings
2020-03-06,CA,99.9,102.2,total postings
2020-03-07,CA,99.75,102.09,total postings
2020-03-08,CA,99.65,102.15,total postings
2020-03-09,CA,99.51,102.22,total postings
2020-03-10,CA,99.32,102.4,total postings
2020-03-11,CA,99.12,102.62,total postings
2020-03-12,CA,98.96,102.8,total postings
2020-03-13,CA,98.63,102.94,total postings
2020-03-14,CA,98.47,103.13,total postings
2020-03-15,CA,98.11,103.07,total postings
2020-03-16,CA,97.73,102.93,total postings
2020-03-17,CA,97.14,102.31,total postings
2020-03-18,CA,96.25,101.25,total postings
2020-03-19,CA,94.96,99.82,total postings
2020-03-20,CA,93.18,98.06,total postings
2020-03-21,CA,90.81,95.67,total postings
2020-03-22,CA,88.61,93.5,total postings
2020-03-23,CA,86.32,91.33,total postings
2020-03-24,CA,83.85,89.03,total postings
2020-03-25,CA,81.53,86.92,total postings
2020-03-26,CA,79.2,84.86,total postings
2020-03-27,CA,76.88,82.65,total postings
2020-03-28,CA,75.18,80.93,total postings
2020-03-29,CA,73.29,79.08,total postings
2020-03-30,CA,71.56,77.29,total postings
2020-03-31,CA,70.22,75.74,total postings
2020-04-01,CA,68.94,74.12,total postings
2020-04-02,CA,67.79,72.53,total postings
2020-04-03,CA,67.09,71.31,total postings
2020-04-04,CA,66.11,70.03,total postings
2020-04-05,CA,65.25,68.79,total postings
2020-04-06,CA,64.34,67.56,total postings
2020-04-07,CA,63.22,66.3,total postings
2020-04-08,CA,62.23,65.3,total postings
2020-04-09,CA,61.23,64.38,total postings
2020-04-10,CA,60.24,63.48,total postings
2020-04-11,CA,59.51,62.72,total postings
2020-04-12,CA,58.79,61.9,total postings
2020-04-13,CA,58.1,61.11,total postings
2020-04-14,CA,57.55,60.47,total postings
2020-04-15,CA,56.95,59.62,total postings
2020-04-16,CA,56.41,58.94,total postings
2020-04-17,CA,55.83,58.35,total postings
2020-04-18,CA,55.28,57.87,total postings
2020-04-19,CA,54.53,57.27,total postings
2020-04-20,CA,54.09,56.99,total postings
2020-04-21,CA,53.72,56.77,total postings
2020-04-22,CA,53.3,56.74,total postings
