date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,CA,100,100,total postings
2020-02-02,CA,100.08,100.1,total postings
2020-02-03,CA,100.12,100.18,total postings
2020-02-04,CA,100.18,100.24,total postings
2020-02-05,CA,100.3,100.34,total postings
2020-02-06,CA,100.35,100.45,total postings
2020-02-07,CA,100.47,100.62,total postings
2020-02-08,CA,100.78,100.96,total postings
2020-02-09,CA,101.02,101.24,total postings
2020-02-10,CA,101.2,101.47,total postings
2020-02-11,CA,101.38,101.73,total postings
2020-02-12,CA,101.53,101.97,total postings
2020-02-13,CA,101.63,102.12,total postings
2020-02-14,CA,101.59,102.16,total postings
2020-02-15,CA,101.31,102.01,total postings
2020-02-16,CA,101.22,102.03,total postings
2020-02-17,CA,101.13,102.03,total postings
2020-02-18,CA,100.95,101.92,total postings
2020-02-19,CA,100.73,101.76,total postings
2020-02-20,CA,100.61,101.68,total postings
2020-02-21,CA,100.56,101.67,total postings
2020-02-22,CA,100.54,101.65,total postings
2020-02-23,CA,100.51,101.64,total postings
2020-02-24,CA,100.46,101.63,total postings
2020-02-25,CA,100.5,101.73,total postings
2020-02-26,CA,100.62,101.89,total postings
2020-02-27,CA,100.78,102.08,total postings
2020-02-28,CA,100.89,102.23,total postings
2020-02-29,CA,101.07,102.45,total postings
2020-03-01,CA,101.05,102.46,total postings
2020-03-02,CA,101.05,102.46,total postings
2020-03-03,CA,101.1,102.44,total postings
2020-03-04,CA,101.09,102.35,total postings
2020-03-05,CA,101.05,102.28,total postings
2020-03-06,CA,100.96,102.2,total postings
2020-03-07,CA,100.82,102.1,total postings
2020-03-08,CA,100.82,102.15,total postings
2020-03-09,CA,100.79,102.22,total postings
2020-03-10,CA,100.79,102.41,total postings
2020-03-11,CA,100.78,102.62,total postings
2020-03-12,CA,100.74,102.81,total postings
2020-03-13,CA,100.7,102.95,total postings
2020-03-14,CA,100.7,103.13,total postings
2020-03-15,CA,100.5,103.08,total postings
2020-03-16,CA,100.23,102.94,total postings
2020-03-17,CA,99.52,102.31,total postings
2020-03-18,CA,98.39,101.25,total postings
2020-03-19,CA,96.9,99.82,total postings
2020-03-20,CA,95.09,98.06,total postings
2020-03-21,CA,92.64,95.67,total postings
2020-03-22,CA,90.38,93.5,total postings
2020-03-23,CA,88.06,91.33,total postings
2020-03-24,CA,85.6,89.03,total postings
2020-03-25,CA,83.32,86.92,total postings
2020-03-26,CA,81.11,84.86,total postings
2020-03-27,CA,78.8,82.65,total postings
2020-03-28,CA,77.06,80.94,total postings
2020-03-29,CA,75.23,79.08,total postings
2020-03-30,CA,73.58,77.29,total postings
2020-03-31,CA,72.28,75.74,total postings
2020-04-01,CA,70.95,74.12,total postings
2020-04-02,CA,69.68,72.53,total postings
2020-04-03,CA,68.77,71.31,total postings
2020-04-04,CA,67.75,70.03,total postings
2020-04-05,CA,66.72,68.79,total postings
2020-04-06,CA,65.62,67.56,total postings
2020-04-07,CA,64.38,66.3,total postings
2020-04-08,CA,63.32,65.3,total postings
2020-04-09,CA,62.26,64.38,total postings
2020-04-10,CA,61.19,63.48,total postings
2020-04-11,CA,60.26,62.72,total postings
2020-04-12,CA,59.29,61.9,total postings
2020-04-13,CA,58.36,61.11,total postings
2020-04-14,CA,57.64,60.47,total postings
2020-04-15,CA,56.78,59.62,total postings
2020-04-16,CA,56.16,58.94,total postings
2020-04-17,CA,55.66,58.35,total postings
2020-04-18,CA,55.27,57.87,total postings
2020-04-19,CA,54.77,57.27,total postings
2020-04-20,CA,54.58,56.99,total postings
2020-04-21,CA,54.43,56.77,total postings
2020-04-22,CA,54.41,56.74,total postings
2020-04-23,CA,54.29,56.64,total postings
2020-04-24,CA,54.17,56.58,total postings
2020-04-25,CA,54.15,56.66,total postings
2020-04-26,CA,54.3,56.92,total postings
2020-04-27,CA,54.21,56.96,total postings
2020-04-28,CA,54.13,57.01,total postings
2020-04-29,CA,54.08,57.08,total postings
2020-04-30,CA,54.05,57.15,total postings
2020-05-01,CA,53.96,57.15,total postings
2020-05-02,CA,53.84,57.1,total postings
2020-05-03,CA,53.57,56.87,total postings
2020-05-04,CA,53.44,56.78,total postings
2020-05-05,CA,53.4,56.78,total postings
2020-05-06,CA,53.25,56.68,total postings
2020-05-07,CA,53.21,56.7,total postings
2020-05-08,CA,53.27,56.84,total postings
2020-05-09,CA,53.42,57.09,total postings
2020-05-10,CA,53.68,57.44,total postings
2020-05-11,CA,53.8,57.66,total postings
2020-05-12,CA,53.83,57.8,total postings
2020-05-13,CA,53.86,57.91,total postings
