date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-11-14,CA,96.84,95.46,new postings
2020-11-15,CA,97.49,94.25,new postings
2020-11-16,CA,97.95,93.12,new postings
2020-11-17,CA,97.98,91.91,new postings
2020-11-18,CA,98.05,90.88,new postings
2020-11-19,CA,98.47,91.15,new postings
2020-11-20,CA,98.61,91.41,new postings
2020-11-21,CA,98.85,92.12,new postings
2020-11-22,CA,98.86,92.58,new postings
2020-11-23,CA,98.87,92.96,new postings
2020-11-24,CA,99.03,93.3,new postings
2020-11-25,CA,99.29,93.47,new postings
2020-11-26,CA,99.13,92.72,new postings
2020-11-27,CA,99.15,91.82,new postings
2020-11-28,CA,99.24,90.85,new postings
2020-11-29,CA,99,89.71,new postings
2020-11-30,CA,98.84,88.62,new postings
2020-12-01,CA,99.01,87.78,new postings
2020-12-02,CA,98.94,86.95,new postings
2020-12-03,CA,98.95,86.67,new postings
2020-12-04,CA,98.91,86.59,new postings
2020-12-05,CA,99.23,86.87,new postings
2020-12-06,CA,99.87,87.33,new postings
2020-12-07,CA,100.27,87.79,new postings
2020-12-08,CA,100.67,88.29,new postings
2020-12-09,CA,101.11,88.62,new postings
2020-12-10,CA,101.68,88.51,new postings
2020-12-11,CA,102.36,88.22,new postings
2020-12-12,CA,102.55,87.38,new postings
2020-12-13,CA,102.93,86.75,new postings
2020-12-14,CA,103.51,86.16,new postings
2020-12-15,CA,104.13,85.49,new postings
2020-12-16,CA,104.78,84.95,new postings
2020-12-17,CA,105.02,84.2,new postings
2020-12-18,CA,105.01,83.45,new postings
2020-12-19,CA,105.3,83.09,new postings
2020-12-20,CA,105.38,82.5,new postings
2020-12-21,CA,105.42,81.82,new postings
2020-12-22,CA,105.18,81.06,new postings
2020-12-23,CA,104.89,80.08,new postings
2020-12-24,CA,104.74,78.95,new postings
2020-12-25,CA,103.98,76.57,new postings
2020-12-26,CA,102.73,72.21,new postings
2020-12-27,CA,102.76,67.54,new postings
2020-12-28,CA,103.53,62.96,new postings
2020-12-29,CA,103.96,57.46,new postings
2020-12-30,CA,104.28,51.71,new postings
2020-12-31,CA,104.44,46.1,new postings
2021-01-01,CA,105.23,41.96,new postings
2021-01-02,CA,106.29,39.98,new postings
2021-01-03,CA,103.53,38.34,new postings
2021-01-04,CA,98.93,36.77,new postings
2021-01-05,CA,95.72,38.18,new postings
2021-01-06,CA,94.29,41.86,new postings
2021-01-07,CA,93.13,47.26,new postings
2021-01-08,CA,92.94,54.57,new postings
2021-01-09,CA,93.05,63.58,new postings
2021-01-10,CA,94.97,72.86,new postings
2021-01-11,CA,98.01,82.03,new postings
2021-01-12,CA,99.91,89.24,new postings
2021-01-13,CA,99.92,94.73,new postings
2021-01-14,CA,99.76,98.72,new postings
2021-01-15,CA,98.86,100.71,new postings
2021-01-16,CA,98.13,100.67,new postings
2021-01-17,CA,97.92,100.41,new postings
2021-01-18,CA,98.08,100.23,new postings
2021-01-19,CA,97.99,100.09,new postings
2021-01-20,CA,98.14,99.93,new postings
2021-01-21,CA,98.47,99.93,new postings
2021-01-22,CA,98.88,99.92,new postings
2021-01-23,CA,98.78,99.87,new postings
2021-01-24,CA,99.02,100.06,new postings
2021-01-25,CA,99.07,100.2,new postings
2021-01-26,CA,99.41,100.35,new postings
2021-01-27,CA,100.02,100.59,new postings
2021-01-28,CA,100.67,100.82,new postings
2021-01-29,CA,100.76,101,new postings
2021-01-30,CA,101.12,101.26,new postings
2021-01-31,CA,101.35,101.29,new postings
2021-02-01,CA,101.56,101.37,new postings
2021-02-02,CA,102.1,101.82,new postings
2021-02-03,CA,102.4,102.29,new postings
2021-02-04,CA,102.43,102.73,new postings
2021-02-05,CA,103.36,103.72,new postings
2021-02-06,CA,104.21,105.06,new postings
2021-02-07,CA,105.15,106.7,new postings
2021-02-08,CA,105.76,108.25,new postings
2021-02-09,CA,106.21,109.3,new postings
2021-02-10,CA,106.93,110.4,new postings
2021-02-11,CA,108.08,111.6,new postings
2021-02-12,CA,108.62,112.17,new postings
2021-02-13,CA,109.58,112.84,new postings
2021-02-14,CA,110.54,113.35,new postings
2021-02-15,CA,111.76,113.78,new postings
2021-02-16,CA,110.92,112.47,new postings
2021-02-17,CA,110.02,111.07,new postings
2021-02-18,CA,109.39,109.8,new postings
2021-02-19,CA,109.23,108.88,new postings
2021-02-20,CA,109.01,107.54,new postings
2021-02-21,CA,109.36,106.37,new postings
2021-02-22,CA,109.8,105.37,new postings
2021-02-23,CA,113.55,107.8,new postings
2021-02-24,CA,117.64,110.6,new postings
2021-02-25,CA,120.9,113.15,new postings
2021-02-26,CA,123.29,115.51,new postings
2021-02-27,CA,124.74,117.78,new postings
2021-02-28,CA,125.05,119.78,new postings
2021-03-01,CA,125.28,121.84,new postings
2021-03-02,CA,124.47,122.89,new postings
2021-03-03,CA,123.15,123.63,new postings
2021-03-04,CA,122.47,124.92,new postings
2021-03-05,CA,122.54,126.58,new postings
2021-03-06,CA,123.03,128.15,new postings
2021-03-07,CA,123.88,129.87,new postings
2021-03-08,CA,124.41,131.33,new postings
2021-03-09,CA,124.68,132.24,new postings
2021-03-10,CA,124.75,132.81,new postings
2021-03-11,CA,124.62,133.08,new postings
2021-03-12,CA,124.32,132.99,new postings
2021-03-13,CA,124.39,133.45,new postings
2021-03-14,CA,124.52,133.73,new postings
2021-03-15,CA,124.86,134.12,new postings
