date,jobcountry,indeed_job_postings_index,variable,display_name
2020-02-01,JP,100,total postings,Accounting
2020-02-02,JP,99.72,total postings,Accounting
2020-02-03,JP,100.19,total postings,Accounting
2020-02-04,JP,100.03,total postings,Accounting
2020-02-05,JP,99.95,total postings,Accounting
2020-02-06,JP,100.05,total postings,Accounting
2020-02-07,JP,100.58,total postings,Accounting
2020-02-08,JP,100.68,total postings,Accounting
2020-02-09,JP,100.77,total postings,Accounting
2020-02-10,JP,100.13,total postings,Accounting
2020-02-11,JP,100.01,total postings,Accounting
2020-02-12,JP,99.72,total postings,Accounting
2020-02-13,JP,99.52,total postings,Accounting
2020-02-14,JP,98.91,total postings,Accounting
2020-02-15,JP,98.72,total postings,Accounting
2020-02-16,JP,98.65,total postings,Accounting
2020-02-17,JP,98.66,total postings,Accounting
2020-02-18,JP,98.79,total postings,Accounting
2020-02-19,JP,99.01,total postings,Accounting
2020-02-20,JP,99.08,total postings,Accounting
2020-02-21,JP,99.24,total postings,Accounting
2020-02-22,JP,99.37,total postings,Accounting
2020-02-23,JP,99.4,total postings,Accounting
2020-02-24,JP,99.42,total postings,Accounting
2020-02-25,JP,99.42,total postings,Accounting
2020-02-26,JP,99.62,total postings,Accounting
2020-02-27,JP,100.07,total postings,Accounting
2020-02-28,JP,100.53,total postings,Accounting
2020-02-29,JP,100.87,total postings,Accounting
2020-03-01,JP,101.21,total postings,Accounting
2020-03-02,JP,101.5,total postings,Accounting
2020-03-03,JP,101.5,total postings,Accounting
2020-03-04,JP,101.64,total postings,Accounting
2020-03-05,JP,102.13,total postings,Accounting
2020-03-06,JP,101.95,total postings,Accounting
2020-03-07,JP,101.92,total postings,Accounting
2020-03-08,JP,101.95,total postings,Accounting
2020-03-09,JP,101.92,total postings,Accounting
2020-03-10,JP,102.15,total postings,Accounting
2020-03-11,JP,104.41,total postings,Accounting
2020-03-12,JP,103.78,total postings,Accounting
2020-03-13,JP,108.47,total postings,Accounting
2020-03-14,JP,113.22,total postings,Accounting
2020-03-15,JP,117.91,total postings,Accounting
2020-03-16,JP,120.69,total postings,Accounting
2020-03-17,JP,123.32,total postings,Accounting
2020-03-18,JP,123.76,total postings,Accounting
2020-03-19,JP,124.77,total postings,Accounting
2020-03-20,JP,120.77,total postings,Accounting
2020-03-21,JP,116.75,total postings,Accounting
2020-03-22,JP,112.76,total postings,Accounting
2020-03-23,JP,111.23,total postings,Accounting
2020-03-24,JP,109.51,total postings,Accounting
2020-03-25,JP,107.79,total postings,Accounting
2020-03-26,JP,107.96,total postings,Accounting
2020-03-27,JP,108.21,total postings,Accounting
2020-03-28,JP,108.6,total postings,Accounting
2020-03-29,JP,109.15,total postings,Accounting
2020-03-30,JP,109.3,total postings,Accounting
2020-03-31,JP,109.7,total postings,Accounting
2020-04-01,JP,109.62,total postings,Accounting
2020-04-02,JP,109.14,total postings,Accounting
2020-04-03,JP,108.01,total postings,Accounting
2020-04-04,JP,106.82,total postings,Accounting
2020-04-05,JP,105.37,total postings,Accounting
2020-04-06,JP,103.65,total postings,Accounting
2020-04-07,JP,101.96,total postings,Accounting
2020-04-08,JP,100.58,total postings,Accounting
2020-04-09,JP,99.33,total postings,Accounting
2020-04-10,JP,98.77,total postings,Accounting
2020-04-11,JP,98.03,total postings,Accounting
2020-04-12,JP,97.31,total postings,Accounting
2020-04-13,JP,96.73,total postings,Accounting
2020-04-14,JP,96.1,total postings,Accounting
2020-04-15,JP,95.51,total postings,Accounting
2020-04-16,JP,95.07,total postings,Accounting
2020-04-17,JP,94.57,total postings,Accounting
2020-04-18,JP,94.12,total postings,Accounting
2020-04-19,JP,93.75,total postings,Accounting
2020-04-20,JP,93.4,total postings,Accounting
2020-04-21,JP,93.14,total postings,Accounting
2020-04-22,JP,92.75,total postings,Accounting
2020-04-23,JP,92.21,total postings,Accounting
2020-04-24,JP,91.86,total postings,Accounting
2020-04-25,JP,91.61,total postings,Accounting
2020-04-26,JP,91.43,total postings,Accounting
2020-04-27,JP,91.48,total postings,Accounting
2020-04-28,JP,91.68,total postings,Accounting
2020-04-29,JP,92.16,total postings,Accounting
2020-04-30,JP,92.53,total postings,Accounting
2020-05-01,JP,92.67,total postings,Accounting
2020-05-02,JP,92.68,total postings,Accounting
2020-05-03,JP,92.66,total postings,Accounting
2020-05-04,JP,92.45,total postings,Accounting
2020-05-05,JP,92.09,total postings,Accounting
2020-05-06,JP,91.67,total postings,Accounting
2020-05-07,JP,91.65,total postings,Accounting
2020-05-08,JP,91.81,total postings,Accounting
2020-05-09,JP,92.03,total postings,Accounting
2020-05-10,JP,92.2,total postings,Accounting
2020-05-11,JP,92.36,total postings,Accounting
2020-05-12,JP,92.46,total postings,Accounting
2020-05-13,JP,92.44,total postings,Accounting
2020-05-14,JP,92.3,total postings,Accounting
2020-05-15,JP,92.26,total postings,Accounting
2020-05-16,JP,92.22,total postings,Accounting
2020-05-17,JP,92.13,total postings,Accounting
2020-05-18,JP,92.06,total postings,Accounting
2020-05-19,JP,92.03,total postings,Accounting
2020-05-20,JP,92.13,total postings,Accounting
2020-05-21,JP,92.34,total postings,Accounting
2020-05-22,JP,92.61,total postings,Accounting
2020-05-23,JP,92.29,total postings,Accounting
2020-05-24,JP,91.94,total postings,Accounting
2020-05-25,JP,91.56,total postings,Accounting
2020-05-26,JP,91.34,total postings,Accounting
2020-05-27,JP,91.08,total postings,Accounting
2020-05-28,JP,90.74,total postings,Accounting
2020-05-29,JP,90.16,total postings,Accounting
2020-05-30,JP,90.2,total postings,Accounting
2020-05-31,JP,90.31,total postings,Accounting
2020-06-01,JP,90.35,total postings,Accounting
2020-06-02,JP,90.31,total postings,Accounting
2020-06-03,JP,90.14,total postings,Accounting
2020-06-04,JP,90.07,total postings,Accounting
2020-06-05,JP,90.21,total postings,Accounting
2020-06-06,JP,90.75,total postings,Accounting
2020-06-07,JP,91.23,total postings,Accounting
2020-06-08,JP,93.43,total postings,Accounting
2020-06-09,JP,93.98,total postings,Accounting
2020-06-10,JP,94.69,total postings,Accounting
2020-06-11,JP,95.3,total postings,Accounting
2020-06-12,JP,95.7,total postings,Accounting
2020-06-13,JP,95.68,total postings,Accounting
2020-06-14,JP,95.73,total postings,Accounting
2020-06-15,JP,94.15,total postings,Accounting
2020-06-16,JP,94.16,total postings,Accounting
2020-06-17,JP,94.09,total postings,Accounting
2020-06-18,JP,94.09,total postings,Accounting
2020-06-19,JP,93.96,total postings,Accounting
2020-06-20,JP,93.78,total postings,Accounting
2020-06-21,JP,93.53,total postings,Accounting
2020-06-22,JP,93.38,total postings,Accounting
2020-06-23,JP,92.91,total postings,Accounting
2020-06-24,JP,92.5,total postings,Accounting
2020-06-25,JP,92.11,total postings,Accounting
2020-06-26,JP,91.91,total postings,Accounting
2020-06-27,JP,91.75,total postings,Accounting
2020-06-28,JP,91.68,total postings,Accounting
2020-06-29,JP,91.53,total postings,Accounting
2020-06-30,JP,91.6,total postings,Accounting
2020-07-01,JP,91.8,total postings,Accounting
2020-07-02,JP,91.95,total postings,Accounting
2020-07-03,JP,92.26,total postings,Accounting
2020-07-04,JP,92.56,total postings,Accounting
2020-07-05,JP,92.81,total postings,Accounting
2020-07-06,JP,93.01,total postings,Accounting
2020-07-07,JP,93.35,total postings,Accounting
2020-07-08,JP,93.5,total postings,Accounting
2020-07-09,JP,93.62,total postings,Accounting
2020-07-10,JP,93.39,total postings,Accounting
2020-07-11,JP,93.08,total postings,Accounting
2020-07-12,JP,92.76,total postings,Accounting
2020-07-13,JP,92.42,total postings,Accounting
2020-07-14,JP,92.05,total postings,Accounting
2020-07-15,JP,91.78,total postings,Accounting
2020-07-16,JP,91.46,total postings,Accounting
2020-07-17,JP,91.38,total postings,Accounting
2020-07-18,JP,91.46,total postings,Accounting
2020-07-19,JP,91.6,total postings,Accounting
2020-07-20,JP,91.81,total postings,Accounting
2020-07-21,JP,91.99,total postings,Accounting
2020-07-22,JP,92.16,total postings,Accounting
2020-07-23,JP,92.27,total postings,Accounting
2020-07-24,JP,92.34,total postings,Accounting
2020-07-25,JP,92.31,total postings,Accounting
2020-07-26,JP,92.24,total postings,Accounting
2020-07-27,JP,91.92,total postings,Accounting
2020-07-28,JP,91.63,total postings,Accounting
2020-07-29,JP,91.3,total postings,Accounting
2020-07-30,JP,91.36,total postings,Accounting
2020-07-31,JP,91.39,total postings,Accounting
2020-08-01,JP,91.48,total postings,Accounting
2020-08-02,JP,91.43,total postings,Accounting
2020-08-03,JP,91.59,total postings,Accounting
2020-08-04,JP,91.78,total postings,Accounting
